ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
MBB,2025-05-30,24.65,24.35,24.65,24.35,17627858
MBB,2025-06-02,24.45,24.6,24.7,24.15,19204786
MBB,2025-06-03,24.65,24.7,24.8,24.65,19261989
MBB,2025-06-04,24.75,24.55,24.8,24.5,13498866
MBB,2025-06-05,24.55,24.4,24.65,24.4,10007948
MBB,2025-06-06,24.35,24.15,24.4,24.15,17986318
LPB,2025-05-30,32.1,31.8,32.15,31.6,1474643
LPB,2025-06-02,31.8,32.0,32.05,31.4,2162601
LPB,2025-06-03,32.3,32.0,32.3,31.95,1857331
LPB,2025-06-04,32.05,31.75,32.2,31.75,1583119
LPB,2025-06-05,31.9,31.8,31.9,31.6,1359150
LPB,2025-06-06,31.8,31.2,31.85,31.2,2402883
VCB,2025-05-30,56.8,56.4,56.9,56.4,3940554
VCB,2025-06-02,56.5,56.2,56.5,56.1,3232645
VCB,2025-06-03,56.7,56.8,56.9,56.4,3370416
VCB,2025-06-04,56.9,56.6,57.0,56.5,2695759
VCB,2025-06-05,56.7,56.3,56.8,56.3,2788584
VCB,2025-06-06,56.3,56.1,56.6,56.1,2536554
TCB,2025-05-30,30.8,30.45,30.8,30.45,9983963
TCB,2025-06-02,30.4,30.85,30.95,30.2,13962518
TCB,2025-06-03,30.9,31.6,31.9,30.9,23869926
TCB,2025-06-04,31.7,31.35,31.7,31.2,15688990
TCB,2025-06-05,31.35,31.1,31.6,31.05,15794425
TCB,2025-06-06,31.0,30.3,31.0,30.3,28368360
CTG,2025-05-30,39.15,38.3,39.15,38.2,7684984
CTG,2025-06-02,38.25,38.4,38.65,37.95,4414681
CTG,2025-06-03,38.65,38.55,38.75,38.4,4297883
CTG,2025-06-04,38.7,38.5,38.9,38.45,4157709
CTG,2025-06-05,38.5,38.55,38.75,38.0,4336533
CTG,2025-06-06,38.45,38.2,38.45,38.05,3471737
STB,2025-05-30,41.35,40.7,41.35,40.55,8821826
STB,2025-06-02,40.7,41.8,42.2,40.5,11984079
STB,2025-06-03,41.9,41.6,42.0,41.55,5969411
STB,2025-06-04,41.7,41.0,41.75,41.0,7726004
STB,2025-06-05,41.0,41.35,41.9,41.0,10653864
STB,2025-06-06,41.3,41.75,42.45,41.1,15988646
SHB,2025-05-30,13.1,13.06,13.2,12.82,87218780
SHB,2025-06-02,12.91,13.2,13.2,12.86,56204284
SHB,2025-06-03,13.2,13.39,13.54,13.1,95252997
SHB,2025-06-04,13.39,13.3,13.58,13.3,53783817
SHB,2025-06-05,13.25,13.2,13.3,13.15,33536456
SHB,2025-06-06,13.2,13.2,13.3,13.06,42675455
