ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
MBB,2025-09-26,26.5,26.25,26.7,26.25,12968932
MBB,2025-09-29,26.25,26.15,26.35,26.1,16277993
MBB,2025-09-30,26.2,26.2,26.6,26.05,19781243
MBB,2025-10-01,26.25,26.4,26.6,26.15,11560791
MBB,2025-10-02,26.5,26.8,27.35,26.45,44120772
MBB,2025-10-03,26.7,26.55,26.8,26.4,14528492
LPB,2025-09-26,48.05,48.05,48.7,47.95,1650059
LPB,2025-09-29,48.1,47.8,48.5,47.35,2005996
LPB,2025-09-30,47.95,49.5,49.7,47.65,3500111
LPB,2025-10-01,49.7,51.0,51.3,49.7,3967053
LPB,2025-10-02,51.3,51.6,52.9,51.1,3815525
LPB,2025-10-03,51.8,52.5,52.8,51.4,2548595
VCB,2025-09-26,62.74,62.55,62.94,62.45,3987553
VCB,2025-09-29,62.45,62.15,62.45,61.95,2787923
VCB,2025-09-30,62.35,61.55,62.45,61.36,4111201
VCB,2025-10-01,62.25,61.95,62.25,61.55,3025888
VCB,2025-10-02,61.95,61.65,62.65,61.65,3664921
VCB,2025-10-03,62.0,61.7,62.0,61.4,2827042
TCB,2025-09-26,37.9,37.7,37.94,37.41,11443853
TCB,2025-09-29,37.6,37.75,37.8,37.41,10128204
TCB,2025-09-30,38.05,37.85,38.05,37.5,11114873
TCB,2025-10-01,37.85,38.55,38.6,37.8,13233528
TCB,2025-10-02,38.85,38.85,39.2,38.4,16271259
TCB,2025-10-03,38.55,38.35,38.65,38.05,11278752
CTG,2025-09-26,50.3,50.7,51.6,49.95,10293113
CTG,2025-09-29,50.7,51.0,51.2,50.4,4395731
CTG,2025-09-30,50.8,50.8,51.0,50.0,6500022
CTG,2025-10-01,51.0,51.5,51.9,50.4,7108044
CTG,2025-10-02,51.8,51.5,52.4,51.2,8404951
CTG,2025-10-03,51.3,50.8,51.4,50.3,7610728
STB,2025-09-26,56.9,56.5,56.9,55.9,6012445
STB,2025-09-29,56.5,56.6,56.6,55.4,5363899
STB,2025-09-30,56.6,56.9,57.1,56.0,8896628
STB,2025-10-01,57.1,59.8,59.8,56.7,18452267
STB,2025-10-02,60.0,58.7,60.3,58.0,8417630
STB,2025-10-03,58.6,57.0,58.6,57.0,9442224
SHB,2025-09-26,17.3,17.2,17.35,16.9,66879355
SHB,2025-09-29,17.05,16.8,17.5,16.8,78625830
SHB,2025-09-30,16.85,16.9,17.0,16.4,102685049
SHB,2025-10-01,16.9,16.95,17.1,16.75,47517552
SHB,2025-10-02,17.0,17.0,17.15,16.7,63692094
SHB,2025-10-03,16.9,16.7,17.05,16.7,64659653
SSI,2025-09-26,38.9,38.0,38.95,38.0,38873142
SSI,2025-09-29,38.05,37.55,38.2,37.2,34435201
SSI,2025-09-30,37.6,38.55,38.8,37.3,38252127
SSI,2025-10-01,38.85,38.6,39.2,38.45,16981130
SSI,2025-10-02,38.65,37.85,38.95,37.7,21173988
SSI,2025-10-03,37.75,37.65,38.2,37.2,25075269
VCI,2025-09-26,43.85,43.0,43.85,42.7,6124425
VCI,2025-09-29,43.0,43.5,43.5,42.5,4643507
VCI,2025-09-30,43.4,43.45,43.9,42.55,7696146
VCI,2025-10-01,43.45,42.85,43.8,42.85,5222338
VCI,2025-10-02,43.2,42.1,43.25,42.1,5077866
VCI,2025-10-03,42.1,41.6,42.35,41.2,5982077
VND,2025-09-26,22.8,22.3,22.9,22.1,22720671
VND,2025-09-29,22.3,22.15,22.45,21.8,17849493
VND,2025-09-30,22.15,22.45,22.8,21.95,20987387
VND,2025-10-01,22.75,22.6,23.1,22.55,16967573
VND,2025-10-02,22.85,22.15,22.95,22.15,13039489
VND,2025-10-03,22.0,22.0,22.5,21.85,17547865
VIX,2025-09-26,37.4,36.0,37.4,35.95,22054389
VIX,2025-09-29,36.0,36.1,36.7,35.5,17412043
VIX,2025-09-30,36.5,36.1,36.5,35.15,17675973
