ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
ACV,2025-08-29,62.4,61.1,62.4,60.5,555087
ACV,2025-09-03,61.1,61.1,62.0,60.6,220528
ACV,2025-09-04,61.1,60.7,61.9,60.6,574966
ACV,2025-09-05,60.9,60.2,61.0,60.0,1089171
VJC,2025-08-29,145.6,144.5,146.2,142.9,2059853
VJC,2025-09-03,144.0,142.0,144.0,140.0,2130620
VJC,2025-09-04,142.2,140.0,142.2,139.5,2006922
VJC,2025-09-05,140.1,142.0,145.0,140.0,2086006
FPT,2025-08-29,105.0,101.6,105.0,101.6,11117268
FPT,2025-09-03,102.0,103.2,103.3,100.0,9772872
FPT,2025-09-04,103.3,105.0,105.5,103.2,11059038
FPT,2025-09-05,105.2,103.4,105.5,103.4,8835511
CMG,2025-08-29,40.5,40.3,40.85,40.25,1087711
CMG,2025-09-03,40.3,41.9,41.95,40.3,1038216
CMG,2025-09-04,42.0,41.85,42.25,41.55,725670
CMG,2025-09-05,42.05,40.9,42.15,40.9,1095464
GAS,2025-08-29,65.0,63.8,65.0,63.8,1479957
GAS,2025-09-03,64.2,63.8,64.4,63.4,897084
GAS,2025-09-04,63.9,64.2,64.2,63.8,721211
GAS,2025-09-05,64.9,63.8,65.2,63.6,1221479
PLX,2025-08-29,36.5,36.1,36.5,36.05,1695376
PLX,2025-09-03,36.4,36.55,36.95,36.3,1412640
PLX,2025-09-04,36.6,36.65,37.0,36.5,1444947
PLX,2025-09-05,36.8,36.6,37.2,36.6,2742478
BSR,2025-08-29,27.5,26.5,27.5,26.5,16058088
BSR,2025-09-03,26.9,27.55,28.0,26.6,11418009
BSR,2025-09-04,27.85,27.35,28.0,27.15,10761334
BSR,2025-09-05,27.6,27.25,28.75,27.15,16515476
VNM,2025-08-29,61.3,60.3,61.3,60.3,4172198
VNM,2025-09-03,60.3,61.5,61.5,60.3,4773459
VNM,2025-09-04,61.7,61.8,62.5,61.5,4233882
VNM,2025-09-05,61.9,60.9,62.0,60.9,5364137
MSN,2025-08-29,83.2,83.0,83.6,82.2,7424640
MSN,2025-09-03,83.5,83.0,85.3,82.9,9537279
MSN,2025-09-04,83.5,84.8,85.3,82.0,13235900
MSN,2025-09-05,86.3,83.0,87.4,83.0,12014304
SAB,2025-08-29,46.8,46.55,46.9,46.55,789356
SAB,2025-09-03,46.6,46.35,46.6,46.25,559833
SAB,2025-09-04,46.5,47.1,47.2,46.35,1013814
SAB,2025-09-05,47.25,47.3,47.5,47.1,1243927
HPG,2025-08-29,27.2,27.5,27.85,27.05,81783855
HPG,2025-09-03,27.4,28.15,29.0,27.25,119215562
HPG,2025-09-04,28.45,29.85,29.9,28.35,141572587
HPG,2025-09-05,30.0,28.8,30.1,28.8,95337516
HSG,2025-08-29,18.35,18.35,18.8,18.3,8396391
HSG,2025-09-03,18.5,19.6,19.6,18.4,23558922
HSG,2025-09-04,19.8,20.95,20.95,19.55,28865707
HSG,2025-09-05,20.95,20.25,21.1,20.25,17558685
MWG,2025-08-29,78.0,78.0,78.2,76.6,9411617
MWG,2025-09-03,76.9,75.8,77.6,75.7,8076082
MWG,2025-09-04,76.0,77.5,77.5,73.9,12041813
MWG,2025-09-05,78.0,75.0,78.3,75.0,9778613
PNJ,2025-08-29,85.6,85.6,85.9,85.4,679011
PNJ,2025-09-03,85.6,86.3,86.6,85.1,660776
PNJ,2025-09-04,86.8,88.4,89.4,86.3,1619507
PNJ,2025-09-05,88.6,87.2,88.6,87.2,622821
GVR,2025-08-29,29.25,29.05,29.35,29.0,3349784
GVR,2025-09-03,29.05,29.3,29.7,29.0,2777263
GVR,2025-09-04,29.5,29.5,29.7,29.3,3338736
GVR,2025-09-05,29.8,29.8,30.8,29.7,7749949
PHR,2025-08-29,56.1,55.5,56.2,55.5,436718
PHR,2025-09-03,55.5,55.9,56.0,55.1,189852
PHR,2025-09-04,56.0,56.5,56.9,56.0,329839
PHR,2025-09-05,56.9,56.6,58.2,56.6,605551
