ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
ACV,2025-08-04,61.37,61.85,62.34,61.18,934362
ACV,2025-08-05,61.98,61.79,62.4,58.33,1121993
ACV,2025-08-06,61.98,63.86,64.34,60.76,1482717
ACV,2025-08-07,65.0,67.1,72.0,65.0,2082401
ACV,2025-08-08,67.1,66.7,68.3,66.2,1015445
ACV,2025-08-11,66.7,66.2,68.0,66.1,1032620
ACV,2025-08-12,66.7,65.2,66.7,65.1,1000501
ACV,2025-08-13,65.2,64.5,66.1,64.0,1414012
ACV,2025-08-14,64.8,63.9,65.0,63.5,1243652
ACV,2025-08-15,63.9,64.0,65.7,63.9,1055386
VJC,2025-08-04,117.0,127.3,127.3,116.2,3270925
VJC,2025-08-05,129.0,127.3,131.9,120.0,3993463
VJC,2025-08-06,127.3,129.0,129.5,125.3,2198340
VJC,2025-08-07,129.2,127.7,129.3,125.8,2221851
VJC,2025-08-08,127.8,121.5,127.8,121.5,2179873
VJC,2025-08-11,125.0,124.0,125.0,121.5,2039887
VJC,2025-08-12,125.0,127.0,129.5,122.7,3154713
VJC,2025-08-13,127.5,127.4,127.5,123.1,3062002
VJC,2025-08-14,128.9,136.3,136.3,128.0,4483250
VJC,2025-08-15,143.1,145.6,145.8,133.9,3444907
FPT,2025-08-04,106.5,106.6,106.6,104.8,4637013
FPT,2025-08-05,107.0,105.8,108.7,105.0,11433392
FPT,2025-08-06,106.0,104.9,106.2,104.5,11864447
FPT,2025-08-07,105.6,106.2,107.4,104.9,9589089
FPT,2025-08-08,106.5,105.6,107.4,104.8,9207301
FPT,2025-08-11,105.9,106.4,109.5,105.3,10309903
