ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
ACV,2025-10-03,55.3,55.0,55.5,54.8,441710
ACV,2025-10-06,55.0,55.9,56.0,55.0,524919
ACV,2025-10-07,56.0,56.0,57.2,55.9,460223
ACV,2025-10-08,56.3,56.2,57.0,55.8,387509
ACV,2025-10-09,56.2,55.5,56.5,55.1,566626
ACV,2025-10-10,55.5,55.4,56.3,55.1,664929
VJC,2025-10-03,128.7,129.3,130.0,127.6,1614349
VJC,2025-10-06,129.5,134.3,134.3,129.5,1706691
VJC,2025-10-07,134.8,133.4,134.8,131.7,1604353
VJC,2025-10-08,135.0,133.4,135.0,132.3,1816457
VJC,2025-10-09,133.5,133.1,133.5,131.1,1713430
VJC,2025-10-10,133.5,133.3,134.5,132.0,1822200
FPT,2025-10-03,92.2,93.4,94.0,92.1,7702876
FPT,2025-10-06,94.3,95.5,95.9,93.5,6617245
FPT,2025-10-07,96.0,95.5,96.3,95.2,6023461
FPT,2025-10-08,95.5,94.5,96.9,94.5,5157890
FPT,2025-10-09,95.0,94.2,95.0,93.5,5741465
FPT,2025-10-10,94.2,96.1,96.5,93.8,8616495
CMG,2025-10-03,39.0,39.15,39.45,38.95,246441
CMG,2025-10-06,39.35,39.9,39.9,39.35,364794
CMG,2025-10-07,40.2,39.65,40.2,39.65,293988
CMG,2025-10-08,40.25,39.8,40.25,39.7,225095
CMG,2025-10-09,39.9,39.6,40.0,39.45,422459
CMG,2025-10-10,39.55,40.0,40.5,39.55,493308
GAS,2025-10-03,60.2,60.1,60.5,60.0,471818
GAS,2025-10-06,61.1,60.8,61.1,60.2,421614
GAS,2025-10-07,61.1,60.9,61.1,60.6,303739
GAS,2025-10-08,61.2,60.9,61.6,60.9,380162
GAS,2025-10-09,60.9,60.9,61.4,60.6,364155
GAS,2025-10-10,60.9,60.9,61.2,60.6,593725
