ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
ACV,2025-10-06,55.0,55.9,56.0,55.0,524919
ACV,2025-10-07,56.0,56.0,57.2,55.9,460223
ACV,2025-10-08,56.3,56.2,57.0,55.8,387509
ACV,2025-10-09,56.2,55.5,56.5,55.1,566626
ACV,2025-10-10,55.5,55.4,56.3,55.1,664929
ACV,2025-10-13,55.4,54.6,55.4,54.2,618820
ACV,2025-10-14,54.7,53.8,54.8,53.3,1135925
ACV,2025-10-15,54.0,53.1,54.0,53.0,905364
ACV,2025-10-16,53.2,53.1,53.5,52.8,526453
ACV,2025-10-17,53.1,52.7,53.3,52.6,680873
VJC,2025-10-06,129.5,134.3,134.3,129.5,1706691
VJC,2025-10-07,134.8,133.4,134.8,131.7,1604353
VJC,2025-10-08,135.0,133.4,135.0,132.3,1816457
VJC,2025-10-09,133.5,133.1,133.5,131.1,1713430
VJC,2025-10-10,133.5,133.3,134.5,132.0,1822200
VJC,2025-10-13,131.9,142.6,142.6,130.0,3777148
VJC,2025-10-14,145.5,152.5,152.5,143.6,4723964
VJC,2025-10-15,156.7,163.1,163.1,152.8,3459424
VJC,2025-10-16,164.0,173.5,173.5,161.2,3686553
VJC,2025-10-17,173.6,175.0,179.0,169.0,3074510
FPT,2025-10-06,94.3,95.5,95.9,93.5,6617245
FPT,2025-10-07,96.0,95.5,96.3,95.2,6023461
FPT,2025-10-08,95.5,94.5,96.9,94.5,5157890
FPT,2025-10-09,95.0,94.2,95.0,93.5,5741465
FPT,2025-10-10,94.2,96.1,96.5,93.8,8616495
FPT,2025-10-13,94.9,94.0,94.9,93.7,7953799
FPT,2025-10-14,94.1,92.4,94.5,92.4,12713796
FPT,2025-10-15,92.6,89.6,93.1,89.5,18824893
FPT,2025-10-16,89.8,89.8,91.5,89.6,7973952
FPT,2025-10-17,90.1,88.1,91.5,88.1,8423276
CMG,2025-10-06,39.35,39.9,39.9,39.35,364794
CMG,2025-10-07,40.2,39.65,40.2,39.65,293988
CMG,2025-10-08,40.25,39.8,40.25,39.7,225095
CMG,2025-10-09,39.9,39.6,40.0,39.45,422459
CMG,2025-10-10,39.55,40.0,40.5,39.55,493308
CMG,2025-10-13,39.2,39.3,39.7,39.2,429117
CMG,2025-10-14,39.4,38.8,39.45,38.75,640964
CMG,2025-10-15,39.35,38.2,39.35,38.2,512036
CMG,2025-10-16,38.1,38.0,38.3,38.0,532248
CMG,2025-10-17,38.0,37.3,38.1,37.3,824340
GAS,2025-10-06,61.1,60.8,61.1,60.2,421614
