ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
ACV,2025-07-04,96.9,96.8,97.5,96.2,280222
ACV,2025-07-07,96.8,96.0,96.8,95.0,511968
ACV,2025-07-08,95.9,94.8,95.9,94.6,481929
ACV,2025-07-09,95.0,95.0,95.8,94.7,347830
ACV,2025-07-10,95.0,94.0,95.4,93.8,878617
ACV,2025-07-11,94.3,93.8,94.7,93.3,800073
VJC,2025-07-04,89.1,89.8,90.0,88.5,794498
VJC,2025-07-07,89.7,90.0,90.3,88.7,789884
VJC,2025-07-08,90.0,95.0,95.0,89.5,2141949
VJC,2025-07-09,95.0,94.0,95.2,94.0,1070328
VJC,2025-07-10,94.1,96.0,96.0,93.7,1274511
VJC,2025-07-11,96.0,100.0,100.0,95.7,2014315
FPT,2025-07-04,118.5,122.5,123.4,118.4,12854266
FPT,2025-07-07,123.3,123.8,124.7,123.0,6403004
FPT,2025-07-08,124.1,124.5,125.7,124.0,8085628
FPT,2025-07-09,124.8,122.8,124.9,122.3,12226586
FPT,2025-07-10,123.8,123.9,125.3,123.5,5193049
FPT,2025-07-11,125.0,126.6,128.0,124.6,10762062
CMG,2025-07-04,40.85,41.35,41.85,40.7,2271452
CMG,2025-07-07,41.5,41.0,41.95,40.8,1681428
CMG,2025-07-08,41.3,41.65,41.75,40.8,2145822
CMG,2025-07-09,41.8,41.05,41.9,41.05,2183057
CMG,2025-07-10,41.5,43.0,43.65,41.45,2323433
CMG,2025-07-11,43.0,42.3,44.0,42.3,2762110
GAS,2025-07-04,66.4,66.4,66.7,66.2,557316
GAS,2025-07-07,66.7,66.5,66.7,66.4,503042
GAS,2025-07-08,67.1,67.7,67.7,66.7,912247
GAS,2025-07-09,67.9,68.0,68.0,67.6,953313
GAS,2025-07-10,68.1,68.4,68.9,67.6,1139402
GAS,2025-07-11,68.1,67.9,68.5,67.6,688133
PLX,2025-07-04,37.0,37.25,37.3,37.0,938298
PLX,2025-07-07,37.25,37.1,37.3,37.0,986164
PLX,2025-07-08,37.1,37.3,37.35,37.1,1231985
PLX,2025-07-09,37.5,37.45,37.85,37.35,1351472
PLX,2025-07-10,37.5,37.9,38.35,37.45,1684678
PLX,2025-07-11,37.9,37.7,37.95,37.6,1225215
BSR,2025-07-04,18.0,17.95,18.2,17.9,2621670
BSR,2025-07-07,17.95,17.95,18.1,17.9,2588624
BSR,2025-07-08,18.05,18.25,18.3,17.95,4965840
BSR,2025-07-09,18.4,18.25,18.4,18.2,3823007
BSR,2025-07-10,18.5,18.75,18.9,18.3,7591658
BSR,2025-07-11,18.75,18.45,18.8,18.4,3710942
VNM,2025-07-04,57.5,57.8,57.9,57.3,2700639
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
MSN,2025-07-04,74.7,74.6,75.0,73.7,4475544
MSN,2025-07-07,75.0,74.8,75.7,74.3,5879146
MSN,2025-07-08,74.9,75.6,76.2,74.6,7093673
MSN,2025-07-09,76.5,75.8,76.5,75.4,7236202
MSN,2025-07-10,76.0,76.9,78.4,75.9,12336476
MSN,2025-07-11,76.8,76.5,77.5,76.1,8289482
SAB,2025-07-04,46.6,46.4,46.6,46.3,849176
SAB,2025-07-07,46.5,46.4,46.65,46.3,1321381
SAB,2025-07-08,46.45,46.85,46.85,46.45,1640468
SAB,2025-07-09,47.0,47.65,47.75,46.9,2603822
SAB,2025-07-10,47.7,48.1,48.35,47.7,2152137
SAB,2025-07-11,48.1,48.15,48.25,47.5,2445826
HPG,2025-07-04,23.15,23.25,23.25,23.1,19418237
HPG,2025-07-07,23.7,23.6,23.7,23.4,36030224
HPG,2025-07-08,23.65,24.7,24.8,23.55,77535019
HPG,2025-07-09,24.8,24.75,25.1,24.6,43509241
HPG,2025-07-10,24.85,25.15,25.2,24.55,85330953
HPG,2025-07-11,25.25,26.0,26.25,25.05,65351014
HSG,2025-07-04,17.1,16.95,17.2,16.85,6946096
HSG,2025-07-07,17.25,17.35,17.4,16.95,13375302
HSG,2025-07-08,17.45,17.65,18.0,17.35,18728766
HSG,2025-07-09,17.75,17.6,18.0,17.45,13235006
HSG,2025-07-10,17.6,17.7,17.9,17.55,8370610
HSG,2025-07-11,17.8,17.65,18.05,17.45,13003968
MWG,2025-07-04,65.9,66.3,66.5,65.5,6186262
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
PNJ,2025-07-04,82.5,82.7,83.6,82.5,383255
PNJ,2025-07-07,83.0,82.5,83.3,82.0,333311
PNJ,2025-07-08,82.7,82.3,82.9,82.3,486328
PNJ,2025-07-09,83.0,82.8,83.4,82.1,662881
PNJ,2025-07-10,83.0,82.3,83.1,82.0,597317
PNJ,2025-07-11,82.3,83.2,83.5,82.3,679669
GVR,2025-07-04,29.6,29.3,29.9,29.1,5122983
GVR,2025-07-07,29.7,29.75,30.1,29.55,2776956
GVR,2025-07-08,30.5,30.0,30.55,29.8,4328957
GVR,2025-07-09,30.25,29.85,30.25,29.8,3951834
GVR,2025-07-10,29.9,30.1,30.65,29.75,5200904
GVR,2025-07-11,30.3,30.0,30.45,30.0,3278090
PHR,2025-07-04,60.1,59.6,61.9,59.3,533427
PHR,2025-07-07,60.8,60.4,61.0,59.7,268206
PHR,2025-07-08,61.5,62.5,62.6,61.5,945406
PHR,2025-07-09,62.9,61.5,62.9,61.5,391985
PHR,2025-07-10,61.1,61.5,61.9,60.3,518585
PHR,2025-07-11,60.7,60.8,61.5,60.4,198336
