ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
ACV,2025-05-05,94.1,93.5,96.0,90.5,240950
ACV,2025-05-06,93.5,93.3,94.5,92.8,274223
ACV,2025-05-07,93.3,93.2,93.7,92.0,327876
ACV,2025-05-08,92.9,95.5,97.5,92.9,449929
ACV,2025-05-09,95.5,95.0,96.5,94.2,279179
ACV,2025-05-12,96.5,97.2,99.0,96.0,536692
ACV,2025-05-13,98.2,97.7,98.5,97.5,445500
ACV,2025-05-14,97.9,97.7,99.2,97.6,334002
ACV,2025-05-15,98.0,97.0,98.0,96.6,300500
ACV,2025-05-16,97.2,97.2,97.9,96.6,162303
ACV,2025-05-19,97.2,96.0,97.2,95.7,244424
ACV,2025-05-20,96.0,98.0,98.0,96.0,335500
ACV,2025-05-21,98.0,100.1,101.0,97.5,581428
ACV,2025-05-22,99.0,98.8,100.8,98.3,370354
ACV,2025-05-23,98.9,102.4,103.7,98.8,449534
ACV,2025-05-26,102.4,102.0,103.8,99.0,378045
ACV,2025-05-27,101.7,101.7,103.5,101.3,360768
ACV,2025-05-28,101.9,99.9,102.4,99.7,414076
ACV,2025-05-29,100.7,97.5,100.7,97.3,789751
ACV,2025-05-30,98.0,97.8,98.3,95.8,746044
VJC,2025-05-05,86.1,89.6,89.7,86.0,636816
VJC,2025-05-06,89.6,89.0,89.7,88.1,596809
VJC,2025-05-07,89.1,88.9,89.1,88.1,590230
VJC,2025-05-08,88.8,89.8,90.2,87.4,713868
VJC,2025-05-09,89.0,89.5,90.0,88.5,589215
VJC,2025-05-12,89.5,90.4,90.5,89.0,742869
VJC,2025-05-13,91.5,90.5,91.5,89.4,598126
VJC,2025-05-14,89.8,93.0,93.0,89.5,1017159
VJC,2025-05-15,92.0,91.0,92.0,89.9,1046189
VJC,2025-05-16,90.0,90.0,90.8,89.7,625831
VJC,2025-05-19,89.5,88.0,89.5,88.0,710197
VJC,2025-05-20,88.0,88.3,88.9,86.8,899260
