ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
ACV,2025-09-26,58.0,57.9,59.7,57.9,547071
ACV,2025-09-29,57.9,57.5,58.4,57.1,856245
ACV,2025-09-30,57.6,55.9,57.6,55.7,1270320
ACV,2025-10-01,55.9,55.6,56.0,55.4,1053053
ACV,2025-10-02,55.6,55.3,55.9,55.1,413050
ACV,2025-10-03,55.3,55.0,55.5,54.8,441710
VJC,2025-09-26,136.1,132.5,136.1,132.5,1762621
VJC,2025-09-29,132.3,129.7,132.5,128.4,1786688
VJC,2025-09-30,129.8,129.6,131.5,128.8,1691379
VJC,2025-10-01,129.4,128.0,129.8,128.0,1676910
VJC,2025-10-02,128.2,128.7,131.5,127.4,1761512
VJC,2025-10-03,128.7,129.3,130.0,127.6,1614349
FPT,2025-09-26,98.2,97.5,99.3,97.4,8115898
FPT,2025-09-29,97.8,95.5,97.8,95.5,10488698
FPT,2025-09-30,95.5,93.0,95.8,92.8,12086512
FPT,2025-10-01,93.2,93.4,94.5,91.4,7440061
FPT,2025-10-02,92.9,92.1,93.4,92.0,7990319
FPT,2025-10-03,92.2,93.4,94.0,92.1,7702876
CMG,2025-09-26,39.9,39.5,40.3,39.5,426523
CMG,2025-09-29,39.55,39.45,39.7,39.4,293453
CMG,2025-09-30,39.5,39.2,39.5,38.45,784446
CMG,2025-10-01,39.2,39.15,39.35,38.85,214522
CMG,2025-10-02,39.35,39.6,39.8,39.0,311404
CMG,2025-10-03,39.0,39.15,39.45,38.95,246441
GAS,2025-09-26,62.3,61.5,62.4,61.5,265966
GAS,2025-09-29,61.6,61.5,62.0,61.4,382157
GAS,2025-09-30,61.5,60.4,61.7,60.4,650197
GAS,2025-10-01,60.5,60.6,60.9,60.5,212385
GAS,2025-10-02,60.7,60.3,61.0,60.3,455698
GAS,2025-10-03,60.2,60.1,60.5,60.0,471818
PLX,2025-09-26,35.3,34.8,35.3,34.8,805519
PLX,2025-09-29,35.2,34.75,35.3,34.65,1021060
PLX,2025-09-30,34.75,34.2,34.8,34.0,1611756
PLX,2025-10-01,34.2,34.15,34.45,34.15,696852
PLX,2025-10-02,34.15,34.0,34.35,34.0,1040679
PLX,2025-10-03,34.15,33.45,34.15,33.3,2005930
BSR,2025-09-26,28.0,27.5,28.8,27.5,10704418
BSR,2025-09-29,27.55,26.9,27.85,26.8,5679051
BSR,2025-09-30,27.0,26.2,27.0,26.0,6883162
BSR,2025-10-01,26.25,26.55,26.75,26.25,2108143
BSR,2025-10-02,26.85,26.6,27.2,26.4,4627771
BSR,2025-10-03,26.75,26.05,26.75,26.0,5556279
VNM,2025-09-26,61.5,61.1,61.8,61.1,2494919
VNM,2025-09-29,61.1,60.3,61.2,60.2,5139527
VNM,2025-09-30,60.4,60.0,60.8,60.0,3035907
VNM,2025-10-01,60.7,62.1,62.5,60.2,4530998
VNM,2025-10-02,62.5,61.2,62.6,61.2,3409526
VNM,2025-10-03,61.3,61.3,62.3,61.2,4003694
MSN,2025-09-26,82.2,82.2,83.5,82.0,6732623
MSN,2025-09-29,82.2,81.8,82.5,81.3,4301612
MSN,2025-09-30,82.0,81.0,82.0,80.5,4729397
MSN,2025-10-01,81.1,81.3,82.3,81.1,3195456
MSN,2025-10-02,81.5,81.5,82.1,81.0,3781142
MSN,2025-10-03,81.2,80.0,81.2,79.4,6479996
SAB,2025-09-26,46.05,45.65,46.05,45.65,481447
SAB,2025-09-29,45.7,45.5,45.7,45.35,572552
SAB,2025-09-30,45.5,45.2,45.6,45.15,553703
SAB,2025-10-01,45.3,45.3,45.55,45.2,324448
SAB,2025-10-02,45.4,45.4,45.75,45.4,697181
SAB,2025-10-03,45.45,45.55,45.8,45.4,426230
HPG,2025-09-26,28.85,28.55,29.2,28.55,38166835
HPG,2025-09-29,28.55,28.6,28.9,28.4,38862347
HPG,2025-09-30,28.55,28.15,28.6,27.9,53791420
