ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
ACV,2025-07-07,96.8,96.0,96.8,95.0,511968
ACV,2025-07-08,95.9,94.8,95.9,94.6,481929
ACV,2025-07-09,95.0,95.0,95.8,94.7,347830
ACV,2025-07-10,95.0,94.0,95.4,93.8,878617
ACV,2025-07-11,94.3,93.8,94.7,93.3,800073
ACV,2025-07-14,93.9,93.0,94.5,92.8,777178
ACV,2025-07-15,93.1,93.8,94.4,93.1,419239
ACV,2025-07-16,94.1,93.9,94.3,93.6,305241
ACV,2025-07-17,94.1,93.7,94.8,93.5,456385
ACV,2025-07-18,94.0,95.3,95.6,93.5,733929
ACV,2025-07-21,95.1,94.0,96.6,93.9,780327
ACV,2025-07-22,94.0,94.0,94.9,93.9,610735
ACV,2025-07-23,94.2,96.6,96.6,94.0,1031058
ACV,2025-07-24,96.6,96.4,97.6,95.8,811748
ACV,2025-07-25,97.6,97.4,98.7,97.0,891188
VJC,2025-07-07,89.7,90.0,90.3,88.7,789884
VJC,2025-07-08,90.0,95.0,95.0,89.5,2141949
VJC,2025-07-09,95.0,94.0,95.2,94.0,1070328
VJC,2025-07-10,94.1,96.0,96.0,93.7,1274511
VJC,2025-07-11,96.0,100.0,100.0,95.7,2014315
VJC,2025-07-14,100.4,99.0,100.9,98.2,1135747
VJC,2025-07-15,100.0,97.5,100.1,97.5,1115778
VJC,2025-07-16,97.0,96.0,97.5,95.5,1546982
VJC,2025-07-17,96.0,94.3,97.8,94.3,1714554
VJC,2025-07-18,95.5,93.3,96.2,93.0,2614941
VJC,2025-07-21,94.0,95.1,96.3,93.9,1562403
VJC,2025-07-22,95.5,101.7,101.7,95.5,2921518
VJC,2025-07-23,108.0,108.8,108.8,107.5,1723347
VJC,2025-07-24,116.4,114.0,116.4,109.4,2897885
VJC,2025-07-25,114.2,121.9,121.9,112.2,3286325
FPT,2025-07-07,107.22,107.66,108.44,106.96,6403004
FPT,2025-07-08,107.92,108.26,109.31,107.83,8085628
FPT,2025-07-09,108.53,106.79,108.61,106.35,12226586
FPT,2025-07-10,107.66,107.74,108.96,107.4,5193049
FPT,2025-07-11,108.7,110.09,111.31,108.35,10762062
FPT,2025-07-14,110.61,110.53,111.22,108.7,6000215
FPT,2025-07-15,110.09,109.57,111.14,109.57,5621345
FPT,2025-07-16,110.18,109.83,110.44,108.79,5077050
FPT,2025-07-17,110.18,110.44,112.26,109.57,8355437
FPT,2025-07-18,111.31,109.57,111.31,109.57,6512306
FPT,2025-07-21,112.4,110.3,112.4,110.3,7612979
FPT,2025-07-22,110.3,112.1,112.2,108.7,6912737
FPT,2025-07-23,112.3,111.8,112.8,111.3,4825624
FPT,2025-07-24,112.0,111.1,112.1,110.8,6455334
FPT,2025-07-25,111.1,110.7,111.5,110.5,5163242
CMG,2025-07-07,41.5,41.0,41.95,40.8,1681428
CMG,2025-07-08,41.3,41.65,41.75,40.8,2145822
CMG,2025-07-09,41.8,41.05,41.9,41.05,2183057
CMG,2025-07-10,41.5,43.0,43.65,41.45,2323433
CMG,2025-07-11,43.0,42.3,44.0,42.3,2762110
CMG,2025-07-14,42.65,42.0,42.95,41.6,1416747
CMG,2025-07-15,42.5,41.8,42.9,41.8,1612027
CMG,2025-07-16,41.75,41.6,42.1,41.3,1804817
CMG,2025-07-17,41.7,41.65,42.45,41.4,2649879
CMG,2025-07-18,42.2,41.8,42.2,41.5,1390730
CMG,2025-07-21,42.0,41.35,42.4,41.35,1360656
CMG,2025-07-22,41.5,41.6,41.8,41.0,1668288
CMG,2025-07-23,41.8,43.0,43.05,41.8,3413441
CMG,2025-07-24,43.7,43.15,43.7,43.0,1907740
CMG,2025-07-25,43.35,42.75,43.35,42.6,1978842
GAS,2025-07-07,66.7,66.5,66.7,66.4,503042
GAS,2025-07-08,67.1,67.7,67.7,66.7,912247
GAS,2025-07-09,67.9,68.0,68.0,67.6,953313
GAS,2025-07-10,68.1,68.4,68.9,67.6,1139402
GAS,2025-07-11,68.1,67.9,68.5,67.6,688133
GAS,2025-07-14,68.5,68.2,68.6,67.9,771989
GAS,2025-07-15,68.2,67.7,68.5,67.7,802790
GAS,2025-07-16,67.7,67.4,67.9,67.2,526909
GAS,2025-07-17,67.5,67.7,67.9,67.0,1394340
GAS,2025-07-18,67.9,68.1,68.5,67.4,904209
GAS,2025-07-21,68.2,67.5,68.2,67.2,728324
GAS,2025-07-22,67.7,67.9,67.9,67.1,654881
GAS,2025-07-23,68.1,69.0,69.3,67.6,1706029
GAS,2025-07-24,69.1,69.1,70.2,69.0,1237600
GAS,2025-07-25,69.1,68.7,70.0,68.7,1100648
PLX,2025-07-07,37.25,37.1,37.3,37.0,986164
PLX,2025-07-08,37.1,37.3,37.35,37.1,1231985
PLX,2025-07-09,37.5,37.45,37.85,37.35,1351472
PLX,2025-07-10,37.5,37.9,38.35,37.45,1684678
PLX,2025-07-11,37.9,37.7,37.95,37.6,1225215
PLX,2025-07-14,37.9,37.5,37.9,37.3,1241350
PLX,2025-07-15,37.5,37.3,37.7,37.3,1513361
PLX,2025-07-16,37.3,37.25,37.5,37.05,1736842
PLX,2025-07-17,37.25,37.1,37.35,37.05,1793128
PLX,2025-07-18,37.15,37.3,37.6,37.15,2297247
PLX,2025-07-21,37.55,37.1,37.6,37.1,1176408
PLX,2025-07-22,37.1,37.15,37.15,36.9,1525266
PLX,2025-07-23,37.25,37.25,37.5,37.0,2047853
PLX,2025-07-24,37.35,38.1,38.2,37.3,4404849
PLX,2025-07-25,38.2,38.1,38.6,38.0,2924874
BSR,2025-07-07,17.95,17.95,18.1,17.9,2588624
BSR,2025-07-08,18.05,18.25,18.3,17.95,4965840
BSR,2025-07-09,18.4,18.25,18.4,18.2,3823007
BSR,2025-07-10,18.5,18.75,18.9,18.3,7591658
