ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
ACV,2025-04-08,86.5,80.8,86.6,80.1,626967
ACV,2025-04-09,82.1,86.5,91.7,78.1,961492
ACV,2025-04-10,91.0,96.6,96.6,91.0,279012
ACV,2025-04-11,99.0,94.5,100.0,91.0,1060000
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
VJC,2025-04-08,86.0,82.6,86.0,80.3,636306
VJC,2025-04-09,78.9,79.1,82.5,77.1,634053
VJC,2025-04-10,84.6,84.6,84.6,84.6,21982
VJC,2025-04-11,90.5,85.4,90.5,84.6,997400
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19224000
CMG,2025-04-04,33.3,33.3,33.8,33.3,1843035
CMG,2025-04-08,31.0,31.0,31.7,31.0,543643
CMG,2025-04-09,28.85,28.85,29.6,28.85,1994900
CMG,2025-04-10,30.85,30.85,30.85,30.85,823957
CMG,2025-04-11,30.85,33.0,33.0,30.7,1654500
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
GAS,2025-04-08,56.0,54.6,56.3,54.6,2638742
GAS,2025-04-09,50.8,50.8,56.0,50.8,2771893
GAS,2025-04-10,54.3,54.3,54.3,54.3,57969
GAS,2025-04-11,58.1,58.1,58.1,55.8,2256900
PLX,2025-04-04,34.8,35.7,35.7,34.8,4401941
PLX,2025-04-08,33.45,33.25,34.9,33.25,1903706
PLX,2025-04-09,30.95,30.95,33.1,30.95,2656049
PLX,2025-04-10,33.1,33.1,33.1,33.1,41725
PLX,2025-04-11,35.4,35.35,35.4,33.45,3676400
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
BSR,2025-04-08,15.6,15.6,16.0,15.6,2458498
BSR,2025-04-09,14.55,14.55,15.0,14.55,9401659
BSR,2025-04-10,15.55,15.55,15.55,15.55,774392
BSR,2025-04-11,15.9,16.15,16.2,15.05,7790100
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9164400
MSN,2025-04-04,57.2,58.0,58.7,57.2,14302225
MSN,2025-04-08,55.1,54.0,56.8,54.0,5462296
MSN,2025-04-09,50.3,50.3,52.9,50.3,13483337
MSN,2025-04-10,53.8,53.8,53.8,53.8,492414
MSN,2025-04-11,55.4,57.1,57.5,53.1,14118700
SAB,2025-04-04,42.65,43.35,44.85,42.65,3851521
SAB,2025-04-08,43.35,42.6,44.55,42.4,3267737
SAB,2025-04-09,41.5,44.1,44.6,41.5,3153344
SAB,2025-04-10,47.15,47.15,47.15,47.1,598972
SAB,2025-04-11,48.0,49.0,49.6,47.15,4010000
HPG,2025-04-04,23.6,24.6,24.85,23.6,73222029
HPG,2025-04-08,23.5,22.9,24.0,22.9,35517471
HPG,2025-04-09,21.3,21.3,22.3,21.3,77212228
HPG,2025-04-10,22.75,22.75,22.75,22.75,3066909
HPG,2025-04-11,24.2,24.3,24.3,23.5,76273700
HSG,2025-04-04,15.1,15.25,15.4,15.1,16143391
HSG,2025-04-08,15.15,14.2,15.15,14.2,6110534
HSG,2025-04-09,13.25,13.25,13.6,13.25,8686843
HSG,2025-04-10,14.15,14.15,14.15,14.15,1682831
HSG,2025-04-11,15.0,14.5,15.0,14.0,14997500
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12779000
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
PNJ,2025-04-08,69.5,67.5,71.2,67.5,1428908
PNJ,2025-04-09,62.8,62.8,66.6,62.8,3797310
PNJ,2025-04-10,67.1,67.1,67.1,67.1,60105
PNJ,2025-04-11,71.7,71.7,71.7,71.3,3658800
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10906200
PHR,2025-04-04,54.5,54.5,54.5,54.5,114224
PHR,2025-04-08,50.7,50.7,50.7,50.7,393504
PHR,2025-04-09,47.2,47.2,47.2,47.2,698783
PHR,2025-04-10,50.5,50.5,50.5,49.1,1846651
PHR,2025-04-11,48.5,49.1,50.3,47.0,1755800
