ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
ACV,2025-04-08,86.5,80.8,86.6,80.1,626967
ACV,2025-04-09,82.1,86.5,91.7,78.1,961492
ACV,2025-04-10,91.0,96.6,96.6,91.0,279012
ACV,2025-04-11,99.0,94.5,100.0,91.0,1062043
ACV,2025-04-14,95.0,93.3,96.0,92.7,369350
ACV,2025-04-15,93.5,93.3,93.5,89.2,629550
ACV,2025-04-16,93.0,90.9,93.0,89.0,386876
ACV,2025-04-17,90.5,90.0,90.9,88.5,418341
ACV,2025-04-18,90.2,89.4,91.0,88.0,629610
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
VJC,2025-04-08,86.0,82.6,86.0,80.3,636306
VJC,2025-04-09,78.9,79.1,82.5,77.1,634053
VJC,2025-04-10,84.6,84.6,84.6,84.6,21982
VJC,2025-04-11,90.5,85.4,90.5,84.6,998513
VJC,2025-04-14,85.4,85.5,85.5,83.6,604518
VJC,2025-04-15,84.8,83.3,85.4,82.4,797568
VJC,2025-04-16,83.3,85.4,85.5,83.2,640456
VJC,2025-04-17,83.7,88.0,88.0,83.2,1302632
VJC,2025-04-18,88.8,86.5,88.8,86.5,741915
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19273397
FPT,2025-04-14,120.0,118.5,120.0,114.0,9243738
FPT,2025-04-15,116.1,116.0,117.0,113.7,7787164
FPT,2025-04-16,114.5,107.9,115.9,107.9,18073930
FPT,2025-04-17,105.0,109.4,111.3,104.9,8598000
FPT,2025-04-18,110.5,111.6,115.0,110.5,7503525
CMG,2025-04-04,33.3,33.3,33.8,33.3,1843035
CMG,2025-04-08,31.0,31.0,31.7,31.0,543643
CMG,2025-04-09,28.85,28.85,29.6,28.85,1994900
CMG,2025-04-10,30.85,30.85,30.85,30.85,823957
CMG,2025-04-11,30.85,33.0,33.0,30.7,1656583
CMG,2025-04-14,34.7,33.55,34.7,33.3,822496
CMG,2025-04-15,32.65,32.05,32.75,32.0,1197262
CMG,2025-04-16,31.8,30.3,32.0,30.3,888761
CMG,2025-04-17,30.0,31.3,31.35,30.0,563541
CMG,2025-04-18,31.5,32.5,33.25,31.5,1035826
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
GAS,2025-04-08,56.0,54.6,56.3,54.6,2638742
GAS,2025-04-09,50.8,50.8,56.0,50.8,2771893
GAS,2025-04-10,54.3,54.3,54.3,54.3,57969
GAS,2025-04-11,58.1,58.1,58.1,55.8,2260184
GAS,2025-04-14,59.8,59.2,59.8,58.6,1095600
GAS,2025-04-15,59.0,58.2,59.3,58.1,842624
GAS,2025-04-16,58.2,58.1,58.8,57.1,630914
GAS,2025-04-17,57.3,58.1,58.3,57.0,484864
GAS,2025-04-18,58.4,58.4,59.4,58.3,658045
PLX,2025-04-04,34.8,35.7,35.7,34.8,4401941
PLX,2025-04-08,33.45,33.25,34.9,33.25,1903706
PLX,2025-04-09,30.95,30.95,33.1,30.95,2656049
PLX,2025-04-10,33.1,33.1,33.1,33.1,41725
PLX,2025-04-11,35.4,35.35,35.4,33.45,3677259
PLX,2025-04-14,35.3,34.85,35.35,34.4,1582843
PLX,2025-04-15,34.5,33.6,34.75,33.6,1653667
PLX,2025-04-16,33.6,33.0,34.1,33.0,1207346
PLX,2025-04-17,32.95,33.85,33.9,32.75,802357
PLX,2025-04-18,34.25,34.0,34.45,34.0,607620
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
BSR,2025-04-08,15.6,15.6,16.0,15.6,2458498
BSR,2025-04-09,14.55,14.55,15.0,14.55,9401659
BSR,2025-04-10,15.55,15.55,15.55,15.55,774392
BSR,2025-04-11,15.9,16.15,16.2,15.05,7795624
BSR,2025-04-14,16.4,16.65,16.8,16.1,4018078
BSR,2025-04-15,16.3,15.95,16.5,15.8,3763737
BSR,2025-04-16,15.7,15.6,15.95,15.6,3043864
BSR,2025-04-17,15.35,15.75,15.75,15.3,1633522
BSR,2025-04-18,15.9,15.95,16.15,15.9,2227506
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9178387
VNM,2025-04-14,57.9,56.9,57.9,56.5,5487359
VNM,2025-04-15,56.7,56.3,57.5,56.3,4173838
VNM,2025-04-16,56.4,56.0,57.2,56.0,3741175
VNM,2025-04-17,55.5,56.0,56.6,54.8,7226501
VNM,2025-04-18,56.7,56.6,57.3,56.6,3042348
MSN,2025-04-04,57.2,58.0,58.7,57.2,14302225
MSN,2025-04-08,55.1,54.0,56.8,54.0,5462296
MSN,2025-04-09,50.3,50.3,52.9,50.3,13483337
MSN,2025-04-10,53.8,53.8,53.8,53.8,492414
MSN,2025-04-11,55.4,57.1,57.5,53.1,14127200
MSN,2025-04-14,57.7,60.0,60.3,56.9,7932008
MSN,2025-04-15,59.0,58.5,60.9,58.1,6081760
MSN,2025-04-16,58.3,56.4,58.8,56.4,6395015
MSN,2025-04-17,55.0,57.3,57.6,55.0,4982278
MSN,2025-04-18,57.9,58.0,59.0,57.9,3632855
SAB,2025-04-04,42.65,43.35,44.85,42.65,3851521
SAB,2025-04-08,43.35,42.6,44.55,42.4,3267737
SAB,2025-04-09,41.5,44.1,44.6,41.5,3153344
SAB,2025-04-10,47.15,47.15,47.15,47.1,598972
SAB,2025-04-11,48.0,49.0,49.6,47.15,4012370
SAB,2025-04-14,49.5,49.5,49.75,48.55,2475086
SAB,2025-04-15,49.05,48.7,49.1,47.8,2332871
SAB,2025-04-16,48.2,47.6,48.5,47.35,1344523
SAB,2025-04-17,47.3,47.0,47.5,46.95,1363877
SAB,2025-04-18,47.4,47.35,48.0,47.2,845618
HPG,2025-04-04,23.6,24.6,24.85,23.6,73222029
HPG,2025-04-08,23.5,22.9,24.0,22.9,35517471
HPG,2025-04-09,21.3,21.3,22.3,21.3,77212228
HPG,2025-04-10,22.75,22.75,22.75,22.75,3066909
HPG,2025-04-11,24.2,24.3,24.3,23.5,76305239
HPG,2025-04-14,24.8,25.35,25.75,24.75,51254525
HPG,2025-04-15,25.15,25.85,26.15,25.05,50611194
HPG,2025-04-16,25.9,25.5,26.0,25.05,25738379
HPG,2025-04-17,25.2,25.5,25.6,24.8,24465980
HPG,2025-04-18,25.65,25.45,25.75,25.45,20785143
HSG,2025-04-04,15.1,15.25,15.4,15.1,16143391
HSG,2025-04-08,15.15,14.2,15.15,14.2,6110534
HSG,2025-04-09,13.25,13.25,13.6,13.25,8686843
HSG,2025-04-10,14.15,14.15,14.15,14.15,1682831
HSG,2025-04-11,15.0,14.5,15.0,14.0,15008351
HSG,2025-04-14,14.5,14.4,14.7,14.15,6028689
HSG,2025-04-15,14.2,14.0,14.4,13.7,6508170
HSG,2025-04-16,14.0,13.55,14.05,13.55,6287992
HSG,2025-04-17,13.5,13.5,13.55,13.05,7483060
HSG,2025-04-18,13.6,13.7,13.9,13.55,5266135
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12782340
MWG,2025-04-14,55.0,56.6,56.6,54.3,15369038
MWG,2025-04-15,56.0,57.1,57.6,55.1,12065610
MWG,2025-04-16,56.6,56.8,57.7,55.6,9257458
MWG,2025-04-17,55.9,56.8,56.8,55.6,5400779
MWG,2025-04-18,56.9,56.2,57.6,56.2,6358026
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
PNJ,2025-04-08,69.5,67.5,71.2,67.5,1428908
PNJ,2025-04-09,62.8,62.8,66.6,62.8,3797310
PNJ,2025-04-10,67.1,67.1,67.1,67.1,60105
PNJ,2025-04-11,71.7,71.7,71.7,71.3,3661566
PNJ,2025-04-14,73.9,73.7,75.8,73.0,1879069
PNJ,2025-04-15,73.3,71.5,73.4,70.0,1942800
PNJ,2025-04-16,71.2,68.6,71.2,68.2,1791640
PNJ,2025-04-17,68.1,69.8,70.0,67.7,1647629
PNJ,2025-04-18,70.5,72.5,72.9,70.3,1096560
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10911962
GVR,2025-04-14,27.25,26.2,27.3,25.8,4549466
GVR,2025-04-15,25.55,24.4,26.0,24.4,6824536
GVR,2025-04-16,24.1,23.5,25.0,23.5,6429424
GVR,2025-04-17,23.35,24.2,24.4,23.35,4876226
GVR,2025-04-18,24.8,24.5,24.8,24.5,3255112
PHR,2025-04-04,54.5,54.5,54.5,54.5,114224
PHR,2025-04-08,50.7,50.7,50.7,50.7,393504
PHR,2025-04-09,47.2,47.2,47.2,47.2,698783
PHR,2025-04-10,50.5,50.5,50.5,49.1,1846651
PHR,2025-04-11,48.5,49.1,50.3,47.0,1756233
PHR,2025-04-14,51.7,49.0,51.7,48.75,962866
PHR,2025-04-15,49.0,45.6,49.0,45.6,1548738
PHR,2025-04-16,45.85,43.55,45.9,43.4,940093
PHR,2025-04-17,42.9,43.55,44.2,42.1,789951
PHR,2025-04-18,44.85,44.6,45.4,44.1,548911
