ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
ACV,2025-07-07,96.8,96.0,96.8,95.0,511968
ACV,2025-07-08,95.9,94.8,95.9,94.6,481929
ACV,2025-07-09,95.0,95.0,95.8,94.7,347830
ACV,2025-07-10,95.0,94.0,95.4,93.8,878617
ACV,2025-07-11,94.3,93.8,94.7,93.3,800073
ACV,2025-07-14,93.9,93.0,94.5,92.8,777178
ACV,2025-07-15,93.1,93.8,94.4,93.1,419239
ACV,2025-07-16,94.1,93.9,94.3,93.6,305241
ACV,2025-07-17,94.1,93.7,94.8,93.5,456385
ACV,2025-07-18,94.0,95.3,95.6,93.5,733929
VJC,2025-07-07,89.7,90.0,90.3,88.7,789884
VJC,2025-07-08,90.0,95.0,95.0,89.5,2141949
VJC,2025-07-09,95.0,94.0,95.2,94.0,1070328
VJC,2025-07-10,94.1,96.0,96.0,93.7,1274511
VJC,2025-07-11,96.0,100.0,100.0,95.7,2014315
VJC,2025-07-14,100.4,99.0,100.9,98.2,1135747
VJC,2025-07-15,100.0,97.5,100.1,97.5,1115778
VJC,2025-07-16,97.0,96.0,97.5,95.5,1546982
VJC,2025-07-17,96.0,94.3,97.8,94.3,1714554
VJC,2025-07-18,95.5,93.3,96.2,93.0,2614941
FPT,2025-07-07,107.22,107.66,108.44,106.96,6403004
FPT,2025-07-08,107.92,108.26,109.31,107.83,8085628
FPT,2025-07-09,108.53,106.79,108.61,106.35,12226586
FPT,2025-07-10,107.66,107.74,108.96,107.4,5193049
FPT,2025-07-11,108.7,110.09,111.31,108.35,10762062
FPT,2025-07-14,110.61,110.53,111.22,108.7,6000215
FPT,2025-07-15,110.09,109.57,111.14,109.57,5621345
FPT,2025-07-16,110.18,109.83,110.44,108.79,5077050
FPT,2025-07-17,110.18,110.44,112.26,109.57,8355437
FPT,2025-07-18,111.31,109.57,111.31,109.57,6512306
CMG,2025-07-07,41.5,41.0,41.95,40.8,1681428
CMG,2025-07-08,41.3,41.65,41.75,40.8,2145822
CMG,2025-07-09,41.8,41.05,41.9,41.05,2183057
CMG,2025-07-10,41.5,43.0,43.65,41.45,2323433
CMG,2025-07-11,43.0,42.3,44.0,42.3,2762110
CMG,2025-07-14,42.65,42.0,42.95,41.6,1416747
CMG,2025-07-15,42.5,41.8,42.9,41.8,1612027
CMG,2025-07-16,41.75,41.6,42.1,41.3,1804817
CMG,2025-07-17,41.7,41.65,42.45,41.4,2649879
CMG,2025-07-18,42.2,41.8,42.2,41.5,1390730
GAS,2025-07-07,66.7,66.5,66.7,66.4,503042
GAS,2025-07-08,67.1,67.7,67.7,66.7,912247
GAS,2025-07-09,67.9,68.0,68.0,67.6,953313
GAS,2025-07-10,68.1,68.4,68.9,67.6,1139402
GAS,2025-07-11,68.1,67.9,68.5,67.6,688133
GAS,2025-07-14,68.5,68.2,68.6,67.9,771989
GAS,2025-07-15,68.2,67.7,68.5,67.7,802790
GAS,2025-07-16,67.7,67.4,67.9,67.2,526909
GAS,2025-07-17,67.5,67.7,67.9,67.0,1394340
GAS,2025-07-18,67.9,68.1,68.5,67.4,904209
PLX,2025-07-07,37.25,37.1,37.3,37.0,986164
PLX,2025-07-08,37.1,37.3,37.35,37.1,1231985
PLX,2025-07-09,37.5,37.45,37.85,37.35,1351472
PLX,2025-07-10,37.5,37.9,38.35,37.45,1684678
PLX,2025-07-11,37.9,37.7,37.95,37.6,1225215
PLX,2025-07-14,37.9,37.5,37.9,37.3,1241350
PLX,2025-07-15,37.5,37.3,37.7,37.3,1513361
PLX,2025-07-16,37.3,37.25,37.5,37.05,1736842
PLX,2025-07-17,37.25,37.1,37.35,37.05,1793128
PLX,2025-07-18,37.15,37.3,37.6,37.15,2297247
BSR,2025-07-07,17.95,17.95,18.1,17.9,2588624
BSR,2025-07-08,18.05,18.25,18.3,17.95,4965840
BSR,2025-07-09,18.4,18.25,18.4,18.2,3823007
BSR,2025-07-10,18.5,18.75,18.9,18.3,7591658
BSR,2025-07-11,18.75,18.45,18.8,18.4,3710942
BSR,2025-07-14,18.6,18.5,18.6,18.2,3950393
BSR,2025-07-15,18.5,18.45,18.8,18.4,4979287
BSR,2025-07-16,18.45,18.55,18.6,18.4,2811669
BSR,2025-07-17,18.55,18.65,18.75,18.5,5033713
BSR,2025-07-18,18.7,19.0,19.25,18.5,9336204
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
VNM,2025-07-14,60.0,60.3,60.8,59.3,6092143
VNM,2025-07-15,60.6,60.1,61.2,60.1,6562134
VNM,2025-07-16,60.0,60.1,60.2,59.6,4966353
VNM,2025-07-17,60.3,60.1,60.6,59.8,6363587
VNM,2025-07-18,60.1,60.2,61.1,60.0,5833240
MSN,2025-07-07,75.0,74.8,75.7,74.3,5879146
MSN,2025-07-08,74.9,75.6,76.2,74.6,7093673
MSN,2025-07-09,76.5,75.8,76.5,75.4,7236202
MSN,2025-07-10,76.0,76.9,78.4,75.9,12336476
MSN,2025-07-11,76.8,76.5,77.5,76.1,8289482
MSN,2025-07-14,76.9,75.3,77.1,74.6,6532313
MSN,2025-07-15,75.3,74.5,76.7,74.5,8077299
MSN,2025-07-16,74.3,75.0,75.5,74.0,6131706
MSN,2025-07-17,75.8,76.2,77.3,75.6,10778533
MSN,2025-07-18,76.5,79.1,81.0,76.5,14584564
SAB,2025-07-07,46.5,46.4,46.65,46.3,1321381
SAB,2025-07-08,46.45,46.85,46.85,46.45,1640468
SAB,2025-07-09,47.0,47.65,47.75,46.9,2603822
SAB,2025-07-10,47.7,48.1,48.35,47.7,2152137
SAB,2025-07-11,48.1,48.15,48.25,47.5,2445826
SAB,2025-07-14,48.15,48.0,48.35,47.65,1273694
SAB,2025-07-15,48.0,48.05,48.9,47.95,2153705
SAB,2025-07-16,48.05,48.0,48.15,47.65,1367279
SAB,2025-07-17,48.05,48.4,48.7,47.85,2043467
SAB,2025-07-18,48.55,48.2,48.55,48.0,1339391
