ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
MSR,2025-04-04,17.8,18.0,18.6,16.1,3026024
MSR,2025-04-08,17.7,15.1,18.0,15.1,4318689
MSR,2025-04-09,13.8,13.3,15.5,13.3,5311328
MSR,2025-04-10,15.8,15.8,15.8,15.6,163277
MSR,2025-04-11,18.1,16.6,18.1,15.8,4404829
MSR,2025-04-14,16.6,16.9,17.5,16.6,2105425
MSR,2025-04-15,17.5,16.3,17.6,15.9,2232004
MSR,2025-04-16,16.3,16.1,16.6,15.9,1578771
MSR,2025-04-17,16.1,16.6,16.8,15.7,1480052
MSR,2025-04-18,16.6,16.6,16.9,16.4,1467328
MSR,2025-04-21,16.6,16.3,16.8,16.1,938634
MSR,2025-04-22,16.2,15.4,16.2,14.0,3422020
MSR,2025-04-23,15.9,16.0,16.7,15.6,944043
MSR,2025-04-24,16.0,16.0,16.5,15.5,1396524
MSR,2025-04-25,16.0,17.6,18.0,15.7,5051437
MSR,2025-04-28,17.6,17.6,18.0,17.3,1570280
MSR,2025-04-29,17.6,16.9,17.9,16.7,2504077
MSR,2025-05-05,17.1,17.2,17.5,16.8,1167196
MSR,2025-05-06,17.5,17.8,18.8,17.2,3137795
MSR,2025-05-07,18.1,17.7,18.1,17.4,1294093
MSR,2025-05-08,17.9,17.7,17.9,17.2,1459817
MSR,2025-05-09,17.7,17.3,17.8,17.1,1351300
CST,2025-04-04,20.0,20.8,21.2,19.4,44400
CST,2025-04-08,20.9,19.0,20.9,19.0,93222
CST,2025-04-09,19.0,18.5,19.7,18.5,117584
CST,2025-04-10,19.6,20.3,20.3,19.6,24509
CST,2025-04-11,20.4,20.8,21.4,19.5,80259
CST,2025-04-14,20.8,20.9,21.2,20.4,40194
CST,2025-04-15,20.9,20.9,21.5,20.7,25309
CST,2025-04-16,20.7,20.8,21.0,20.6,74820
CST,2025-04-17,20.6,20.8,20.8,20.3,21000
CST,2025-04-18,20.8,19.2,20.8,19.2,258909
CST,2025-04-21,19.2,17.3,19.2,17.3,431721
CST,2025-04-22,17.3,17.1,17.8,16.5,135800
CST,2025-04-23,17.4,17.1,17.5,17.0,85910
CST,2025-04-24,17.1,17.1,17.1,16.7,37001
CST,2025-04-25,17.1,16.8,17.3,16.7,135201
CST,2025-04-28,16.8,16.7,16.8,16.4,102107
CST,2025-04-29,16.6,16.5,16.7,16.4,73700
CST,2025-05-05,16.7,15.9,16.7,15.5,121831
CST,2025-05-06,16.3,16.0,16.3,15.6,29400
CST,2025-05-07,16.0,16.0,16.2,15.6,67965
CST,2025-05-08,16.0,16.0,16.0,15.8,50510
CST,2025-05-09,16.0,16.2,16.3,16.0,84700
VPG,2025-04-04,10.6,10.6,11.0,10.6,966877
VPG,2025-04-08,10.6,9.86,10.6,9.86,825938
VPG,2025-04-09,9.17,9.17,9.23,9.17,980884
VPG,2025-04-10,9.81,9.81,9.81,9.81,34735
VPG,2025-04-11,10.45,10.45,10.45,9.9,968305
VPG,2025-04-14,10.8,11.15,11.15,10.55,700703
VPG,2025-04-15,11.0,10.9,11.25,10.7,245831
VPG,2025-04-16,10.9,10.75,10.95,10.7,76718
VPG,2025-04-17,10.65,10.95,10.95,10.65,91417
VPG,2025-04-18,11.15,11.05,11.25,10.8,278297
VPG,2025-04-21,11.05,10.85,11.1,10.85,71471
VPG,2025-04-22,10.85,10.4,11.0,10.1,248914
VPG,2025-04-23,10.4,10.85,10.9,10.4,98768
VPG,2025-04-24,10.85,10.85,11.05,10.7,124283
VPG,2025-04-25,10.8,11.25,11.6,10.8,346352
VPG,2025-04-28,11.25,11.35,11.5,11.25,86329
VPG,2025-04-29,11.35,11.0,11.4,10.9,465988
VPG,2025-05-05,10.95,11.3,11.3,10.95,172543
VPG,2025-05-06,11.5,12.05,12.05,11.0,914155
VPG,2025-05-07,12.1,11.85,12.3,11.85,263559
VPG,2025-05-08,12.0,12.0,12.15,11.85,573016
VPG,2025-05-09,12.0,11.9,12.1,11.9,270408
NNC,2025-04-04,30.2,32.4,32.4,30.15,113344
NNC,2025-04-08,30.5,30.15,32.4,30.15,60228
NNC,2025-04-09,28.05,30.0,30.0,28.05,47160
NNC,2025-04-10,30.15,32.05,32.1,30.15,67636
NNC,2025-04-11,30.55,31.9,31.9,30.2,75620
NNC,2025-04-14,30.95,31.6,32.15,30.95,22103
NNC,2025-04-15,31.75,31.4,31.75,30.8,26000
NNC,2025-04-16,30.8,31.45,31.5,30.8,19330
NNC,2025-04-17,30.0,31.45,31.65,30.0,18931
NNC,2025-04-18,30.75,31.4,31.4,30.2,29420
NNC,2025-04-21,31.35,31.3,31.6,30.3,54110
NNC,2025-04-22,30.4,30.6,31.1,29.5,28500
NNC,2025-04-23,30.75,31.0,31.0,30.3,17200
NNC,2025-04-24,30.3,30.95,31.0,30.0,28700
NNC,2025-04-25,30.1,30.95,30.95,30.1,7700
NNC,2025-04-28,30.5,30.8,30.8,30.15,11820
NNC,2025-04-29,30.5,30.9,30.9,30.1,11708
NNC,2025-05-05,30.9,30.9,30.95,30.4,10601
NNC,2025-05-06,30.7,30.85,30.85,30.2,11202
NNC,2025-05-07,30.85,30.85,30.85,30.2,7757
NNC,2025-05-08,30.25,30.65,30.8,28.75,55800
NNC,2025-05-09,30.6,30.5,30.6,29.5,26400
NBC,2025-04-04,9.5,10.1,10.5,9.0,369700
NBC,2025-04-08,10.1,9.1,10.1,9.1,357112
NBC,2025-04-09,8.2,9.1,9.9,8.2,194100
NBC,2025-04-10,10.0,10.0,10.0,9.9,19302
NBC,2025-04-11,10.4,10.2,10.6,9.0,241101
NBC,2025-04-14,10.1,10.3,10.3,10.0,71400
NBC,2025-04-15,10.1,10.0,10.2,10.0,37400
NBC,2025-04-16,10.0,10.0,10.2,10.0,69201
NBC,2025-04-17,9.9,10.0,10.0,9.9,29801
NBC,2025-04-18,10.1,10.0,10.1,10.0,52300
NBC,2025-04-21,9.9,9.7,9.9,9.3,157800
NBC,2025-04-22,9.6,9.9,10.0,9.3,84710
NBC,2025-04-23,10.0,9.9,10.1,9.8,42406
NBC,2025-04-24,10.0,10.0,10.1,9.9,26000
NBC,2025-04-25,10.0,10.0,10.0,9.8,22600
NBC,2025-04-28,10.0,9.8,10.0,9.8,59200
NBC,2025-04-29,10.0,10.0,10.0,9.9,50000
NBC,2025-05-05,9.9,9.9,10.0,9.9,19000
NBC,2025-05-06,10.0,10.0,10.1,10.0,21900
NBC,2025-05-07,9.9,10.0,10.0,9.8,36800
NBC,2025-05-08,10.0,10.0,10.1,9.8,15300
NBC,2025-05-09,9.9,9.9,10.0,9.9,32300
BMC,2025-04-04,21.1,21.5,22.2,20.85,308371
BMC,2025-04-08,21.45,20.0,21.45,20.0,178648
BMC,2025-04-09,18.6,18.6,19.65,18.6,220805
BMC,2025-04-10,19.9,19.9,19.9,19.9,97030
BMC,2025-04-11,19.95,20.3,20.7,19.35,335924
BMC,2025-04-14,21.5,21.25,21.5,20.85,155691
BMC,2025-04-15,21.35,20.6,21.35,20.05,147260
BMC,2025-04-16,20.6,20.4,20.95,20.0,189738
BMC,2025-04-17,20.35,20.8,21.05,20.1,95139
BMC,2025-04-18,20.8,20.7,21.1,20.45,103194
BMC,2025-04-21,20.45,20.0,20.5,19.9,216715
BMC,2025-04-22,19.9,19.3,20.0,18.6,205348
BMC,2025-04-23,19.55,19.5,20.0,18.95,115846
BMC,2025-04-24,19.6,19.7,19.95,19.3,90930
BMC,2025-04-25,19.75,21.05,21.05,19.75,295335
BMC,2025-04-28,21.1,21.25,21.6,20.7,83434
BMC,2025-04-29,20.5,20.7,21.1,20.5,79664
BMC,2025-05-05,20.7,21.0,21.4,20.7,131723
BMC,2025-05-06,21.3,21.15,21.6,21.1,162370
BMC,2025-05-07,21.1,21.1,21.5,20.9,32730
BMC,2025-05-08,21.1,21.0,21.25,20.75,80241
BMC,2025-05-09,21.15,21.0,21.7,20.9,108291
TNT,2025-04-04,4.85,5.0,5.21,4.85,418626
TNT,2025-04-08,4.65,4.65,4.78,4.65,163424
TNT,2025-04-09,4.33,4.33,4.35,4.33,179185
TNT,2025-04-10,4.63,4.63,4.63,4.63,27701
TNT,2025-04-11,4.86,4.74,4.86,4.43,151459
TNT,2025-04-14,4.5,4.96,4.98,4.5,1597378
TNT,2025-04-15,4.96,4.86,5.07,4.67,149942
TNT,2025-04-16,4.8,4.87,4.87,4.76,53632
TNT,2025-04-17,4.76,4.85,4.85,4.55,69305
TNT,2025-04-18,4.7,4.8,4.86,4.7,56900
TNT,2025-04-21,4.68,4.78,4.8,4.67,64100
TNT,2025-04-22,4.78,4.69,4.78,4.45,391005
TNT,2025-04-23,4.7,4.73,4.76,4.63,11300
TNT,2025-04-24,4.73,4.61,4.73,4.6,57500
TNT,2025-04-25,4.71,4.69,4.73,4.61,250112
TNT,2025-04-28,4.69,4.74,4.78,4.69,22600
TNT,2025-04-29,4.74,4.73,4.74,4.61,12900
TNT,2025-05-05,4.72,4.63,4.72,4.6,49712
TNT,2025-05-06,4.63,4.66,4.74,4.63,115130
TNT,2025-05-07,4.76,4.72,4.76,4.7,11600
TNT,2025-05-08,4.68,4.71,4.72,4.64,102301
TNT,2025-05-09,4.71,4.7,4.71,4.69,12900
