ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
MSR,2025-08-29,19.5,20.8,20.9,19.5,4348321
MSR,2025-09-03,20.7,22.5,22.5,20.7,5218723
MSR,2025-09-04,22.5,23.2,23.7,22.5,4601403
MSR,2025-09-05,23.2,22.0,23.5,21.8,4010824
MSR,2025-09-08,22.5,21.3,22.5,21.2,3500415
MSR,2025-09-09,21.6,21.8,22.1,21.1,1518744
MSR,2025-09-10,21.8,21.6,21.9,21.4,941044
MSR,2025-09-11,21.5,21.3,21.7,20.7,1650282
MSR,2025-09-12,21.3,21.8,21.8,21.2,1927115
MSR,2025-09-15,21.8,22.8,23.1,21.8,2648318
MSR,2025-09-16,22.9,22.2,23.2,21.8,2176976
MSR,2025-09-17,22.3,21.6,22.3,21.5,1526481
MSR,2025-09-18,21.8,21.6,21.9,21.3,1040000
MSR,2025-09-19,21.6,22.0,22.3,21.6,896689
MSR,2025-09-22,22.2,21.3,22.3,21.3,1053455
MSR,2025-09-23,21.2,21.4,21.7,21.2,758861
MSR,2025-09-24,21.4,22.1,22.2,21.4,1491373
MSR,2025-09-25,22.1,22.2,22.3,22.0,1231715
MSR,2025-09-26,22.3,24.2,25.2,22.3,6013444
MSR,2025-09-29,24.2,23.9,24.8,23.8,1126212
MSR,2025-09-30,24.0,23.3,24.0,22.3,2884446
MSR,2025-10-01,23.3,23.7,24.0,22.7,1199007
MSR,2025-10-02,23.9,23.6,24.7,23.4,1411628
MSR,2025-10-03,23.8,22.7,23.8,22.6,1513505
MSR,2025-10-06,23.0,23.7,23.7,22.9,1454776
MSR,2025-10-07,23.7,23.2,24.1,23.2,1285409
MSR,2025-10-08,23.5,24.6,24.6,23.4,1563580
MSR,2025-10-09,25.0,25.2,26.3,24.3,2241480
MSR,2025-10-10,25.2,26.3,26.8,25.1,3098280
MSR,2025-10-13,27.9,29.7,29.7,26.2,4690102
MSR,2025-10-14,30.0,29.7,31.8,28.6,3159233
MSR,2025-10-15,29.9,28.2,30.5,27.9,2514613
MSR,2025-10-16,28.2,29.7,31.5,28.2,1863819
MSR,2025-10-17,29.7,28.8,30.0,28.0,2956244
CST,2025-08-29,14.9,14.8,14.9,14.8,16800
CST,2025-09-03,14.8,15.0,15.0,14.8,7979
CST,2025-09-04,15.0,15.0,15.0,14.9,1901
CST,2025-09-05,15.0,15.0,15.0,14.9,28108
CST,2025-09-08,14.9,14.9,14.9,14.7,12600
