ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
POW,2025-03-28,12.9,12.8,13.15,12.8,8957646
POW,2025-03-31,12.75,12.8,13.1,12.65,10120614
POW,2025-04-01,12.85,12.95,13.05,12.85,6551329
POW,2025-04-02,13.0,12.8,13.15,12.8,6892468
POW,2025-04-03,12.3,11.95,12.5,11.95,18064917
POW,2025-04-04,11.15,11.4,11.6,11.15,26896601
HDG,2025-03-28,26.9,26.35,26.95,26.35,2106167
HDG,2025-03-31,26.35,26.35,26.8,26.0,2184366
HDG,2025-04-01,26.7,26.5,26.7,26.45,877126
HDG,2025-04-02,26.3,26.2,26.8,26.15,2492932
HDG,2025-04-03,24.5,24.4,25.0,24.4,3151821
HDG,2025-04-04,22.7,22.7,23.0,22.7,6189123
QTP,2025-03-28,13.8,13.8,13.9,13.8,150300
QTP,2025-03-31,13.8,14.0,14.0,13.5,761439
QTP,2025-04-01,14.0,13.8,14.0,13.7,298112
QTP,2025-04-02,13.8,13.8,13.9,13.6,578749
QTP,2025-04-03,13.5,12.8,13.7,12.5,1356102
QTP,2025-04-04,12.8,13.0,13.2,12.1,696709
NT2,2025-03-28,20.15,20.1,20.45,20.05,418437
NT2,2025-03-31,20.1,19.95,20.2,19.95,366289
NT2,2025-04-01,20.1,19.95,20.35,19.9,440320
NT2,2025-04-02,20.1,19.95,20.1,19.95,246568
NT2,2025-04-03,18.65,18.6,19.5,18.6,2008853
NT2,2025-04-04,17.35,18.35,18.35,17.35,1363606
GEG,2025-03-28,14.1,13.9,14.25,13.85,885262
GEG,2025-03-31,13.8,14.15,14.15,13.7,1231900
GEG,2025-04-01,14.2,14.0,14.25,13.9,481674
GEG,2025-04-02,14.0,14.1,14.2,13.9,695432
GEG,2025-04-03,13.3,13.15,13.7,13.15,1667987
GEG,2025-04-04,12.25,13.05,14.05,12.25,2239140
PPC,2025-03-28,11.8,11.65,11.8,11.6,315071
PPC,2025-03-31,11.65,11.6,11.65,11.5,523146
PPC,2025-04-01,11.6,11.6,11.7,11.6,168305
PPC,2025-04-02,11.7,11.7,11.85,11.6,402396
PPC,2025-04-03,11.25,10.95,11.5,10.9,1249355
PPC,2025-04-04,10.65,11.05,11.4,10.4,685474
