ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
POW,2025-08-29,16.6,16.45,16.85,16.35,14003177
POW,2025-09-03,16.6,16.55,16.8,16.4,8966408
POW,2025-09-04,16.8,16.75,17.45,16.65,26160502
POW,2025-09-05,16.9,16.15,17.05,16.15,16834641
HDG,2025-08-29,32.1,31.85,32.55,31.6,4714239
HDG,2025-09-03,31.5,32.95,33.2,31.5,4725441
HDG,2025-09-04,33.0,32.65,33.9,32.6,4845143
HDG,2025-09-05,32.75,31.2,33.4,31.2,7865449
QTP,2025-08-29,13.3,13.5,13.5,13.2,446492
QTP,2025-09-03,13.3,13.5,13.5,13.3,443823
QTP,2025-09-04,13.4,13.4,13.5,13.4,170006
QTP,2025-09-05,13.5,13.5,13.6,13.4,678972
NT2,2025-08-29,22.2,22.3,22.65,21.95,1617574
NT2,2025-09-03,22.4,22.7,22.75,22.1,1739193
NT2,2025-09-04,23.0,22.65,23.5,22.6,1714725
NT2,2025-09-05,22.7,22.15,22.8,22.15,2334250
GEG,2025-08-29,15.8,15.6,16.0,15.6,844659
GEG,2025-09-03,15.6,15.8,16.3,15.6,792807
GEG,2025-09-04,16.0,16.05,16.3,15.95,775769
GEG,2025-09-05,16.15,15.85,16.15,15.8,1316792
PPC,2025-08-29,10.95,10.9,11.0,10.85,441940
PPC,2025-09-03,10.9,10.9,10.95,10.85,319604
PPC,2025-09-04,10.95,11.05,11.1,10.95,657313
PPC,2025-09-05,11.05,10.95,11.1,10.9,612071
