ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
POW,2025-08-29,16.6,16.45,16.85,16.35,14003177
POW,2025-09-03,16.6,16.55,16.8,16.4,8966408
POW,2025-09-04,16.8,16.75,17.45,16.65,26160502
POW,2025-09-05,16.9,16.15,17.05,16.15,16834641
POW,2025-09-08,16.2,15.2,16.3,15.2,21951771
POW,2025-09-09,15.35,15.2,15.55,14.95,12461737
POW,2025-09-10,15.25,15.1,15.25,15.0,6140813
POW,2025-09-11,15.05,15.15,15.25,14.7,9933464
POW,2025-09-12,15.3,15.45,15.55,15.2,16852518
POW,2025-09-15,15.5,15.65,15.75,15.4,26479383
POW,2025-09-16,15.75,15.45,15.85,15.3,18710622
POW,2025-09-17,15.45,15.25,15.55,15.2,9478189
POW,2025-09-18,15.35,15.35,15.45,15.15,6212239
POW,2025-09-19,15.4,15.3,15.75,15.25,12814413
HDG,2025-08-29,32.1,31.85,32.55,31.6,4714239
HDG,2025-09-03,31.5,32.95,33.2,31.5,4725441
HDG,2025-09-04,33.0,32.65,33.9,32.6,4845143
HDG,2025-09-05,32.75,31.2,33.4,31.2,7865449
HDG,2025-09-08,31.05,29.2,31.35,29.2,7904030
HDG,2025-09-09,29.65,30.6,30.6,29.0,5856769
HDG,2025-09-10,30.75,29.9,30.8,29.8,3578722
HDG,2025-09-11,29.8,31.5,31.5,29.75,6805182
HDG,2025-09-12,31.65,31.7,32.15,31.25,2725130
HDG,2025-09-15,31.95,32.0,32.0,31.35,2907146
HDG,2025-09-16,32.4,31.2,32.45,31.2,3394101
HDG,2025-09-17,31.15,30.6,31.7,30.6,2365599
HDG,2025-09-18,30.6,31.45,32.05,30.5,4328186
HDG,2025-09-19,31.9,31.7,32.25,31.65,4549887
QTP,2025-08-29,13.3,13.5,13.5,13.2,446492
QTP,2025-09-03,13.3,13.5,13.5,13.3,443823
QTP,2025-09-04,13.4,13.4,13.5,13.4,170006
QTP,2025-09-05,13.5,13.5,13.6,13.4,678972
QTP,2025-09-08,13.5,13.4,13.6,13.4,660987
QTP,2025-09-09,13.5,13.4,13.6,13.3,337060
QTP,2025-09-10,13.4,13.4,13.5,13.3,88247
QTP,2025-09-11,13.4,13.3,13.5,13.2,219899
QTP,2025-09-12,13.3,13.5,13.6,13.3,462263
QTP,2025-09-15,13.5,13.5,13.6,13.4,502339
QTP,2025-09-16,13.5,13.5,13.5,13.3,293835
QTP,2025-09-17,13.5,13.3,13.5,13.3,513407
QTP,2025-09-18,13.4,13.3,13.4,13.2,395619
QTP,2025-09-19,13.2,13.3,13.4,13.2,196696
NT2,2025-08-29,22.2,22.3,22.65,21.95,1617574
NT2,2025-09-03,22.4,22.7,22.75,22.1,1739193
NT2,2025-09-04,23.0,22.65,23.5,22.6,1714725
NT2,2025-09-05,22.7,22.15,22.8,22.15,2334250
NT2,2025-09-08,22.15,21.3,22.2,21.3,1415942
NT2,2025-09-09,21.4,21.4,21.55,21.1,1431204
NT2,2025-09-10,21.45,21.7,21.85,21.4,726127
NT2,2025-09-11,21.4,21.6,21.7,21.05,915974
NT2,2025-09-12,21.7,21.9,22.05,21.65,737745
NT2,2025-09-15,22.0,22.1,22.1,21.85,738221
NT2,2025-09-16,22.2,22.65,23.1,22.1,2727133
NT2,2025-09-17,22.8,22.2,22.8,22.15,856924
NT2,2025-09-18,22.2,22.75,23.0,22.05,2584350
NT2,2025-09-19,22.8,23.7,24.0,22.8,4078170
GEG,2025-08-29,15.8,15.6,16.0,15.6,844659
GEG,2025-09-03,15.6,15.8,16.3,15.6,792807
GEG,2025-09-04,16.0,16.05,16.3,15.95,775769
GEG,2025-09-05,16.15,15.85,16.15,15.8,1316792
GEG,2025-09-08,15.85,15.6,15.95,15.5,1269134
GEG,2025-09-09,15.5,15.7,15.7,15.45,534379
GEG,2025-09-10,15.75,15.65,15.75,15.6,287686
GEG,2025-09-11,15.6,15.75,15.9,15.35,1015064
GEG,2025-09-12,15.75,16.2,16.2,15.75,1023413
