ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
POW,2025-08-01,14.4,14.25,14.75,14.15,13455662
POW,2025-08-04,14.35,14.75,14.85,14.2,13375806
POW,2025-08-05,14.9,14.5,15.05,14.0,27618714
POW,2025-08-06,14.7,14.75,14.9,14.45,11324948
POW,2025-08-07,14.9,14.9,14.95,14.55,11387839
POW,2025-08-08,15.15,15.15,15.6,14.95,23222504
HDG,2025-08-01,26.1,26.1,26.7,26.05,4941023
HDG,2025-08-04,26.1,26.45,26.75,26.1,5085428
HDG,2025-08-05,26.7,26.4,27.45,25.9,9817072
HDG,2025-08-06,26.6,26.95,27.35,26.4,4169859
HDG,2025-08-07,27.45,27.85,27.9,27.1,7285934
HDG,2025-08-08,28.05,28.0,28.4,27.3,7910548
QTP,2025-08-01,13.1,13.1,13.2,13.0,395829
QTP,2025-08-04,13.0,13.0,13.2,13.0,323538
QTP,2025-08-05,13.1,13.1,13.2,13.0,1257951
QTP,2025-08-06,13.1,13.2,13.2,13.0,522077
QTP,2025-08-07,13.2,13.1,13.2,13.1,300263
QTP,2025-08-08,13.1,13.1,13.2,13.0,432367
NT2,2025-08-01,20.25,20.5,20.5,20.1,1538167
NT2,2025-08-04,21.05,21.9,21.9,21.05,4597778
NT2,2025-08-05,22.8,21.6,22.8,21.2,4194367
NT2,2025-08-06,21.6,21.45,21.8,21.35,2028188
NT2,2025-08-07,21.9,21.9,22.15,21.55,2502518
NT2,2025-08-08,21.95,21.65,22.05,21.4,2083200
GEG,2025-08-01,16.5,17.65,17.65,16.3,5630623
GEG,2025-08-04,17.8,18.0,18.45,17.8,3854822
GEG,2025-08-05,18.05,17.2,18.2,16.8,3986882
GEG,2025-08-06,17.3,17.25,17.55,17.1,2279437
GEG,2025-08-07,17.6,17.3,17.6,17.15,1287311
GEG,2025-08-08,17.45,17.0,17.45,17.0,2480560
PPC,2025-08-01,11.0,11.0,11.05,10.95,551634
PPC,2025-08-04,10.9,11.0,11.2,10.9,951294
PPC,2025-08-05,11.1,11.0,11.15,10.95,1266828
PPC,2025-08-06,11.0,11.0,11.1,10.95,1020228
PPC,2025-08-07,11.05,11.05,11.15,10.95,1236084
PPC,2025-08-08,11.05,11.15,11.15,11.05,1039978
