ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
POW,2025-09-26,15.25,14.95,15.3,14.95,9002029
POW,2025-09-29,15.0,14.75,15.1,14.7,6889149
POW,2025-09-30,14.8,14.35,14.9,14.25,11436524
POW,2025-10-01,14.4,14.4,14.55,14.35,5115120
POW,2025-10-02,14.45,14.2,14.55,14.2,4625599
POW,2025-10-03,14.25,14.05,14.25,13.95,7184179
HDG,2025-09-26,32.35,34.0,34.6,32.25,17394702
HDG,2025-09-29,34.0,32.95,34.3,32.8,4338330
HDG,2025-09-30,33.0,32.3,33.15,30.85,9269309
HDG,2025-10-01,32.35,32.15,32.45,31.8,2561246
HDG,2025-10-02,32.0,30.75,32.2,30.75,4123416
HDG,2025-10-03,30.4,30.0,30.7,29.8,4464402
QTP,2025-09-26,13.3,13.2,13.3,13.2,232785
QTP,2025-09-29,13.2,13.2,13.3,13.1,92103
QTP,2025-09-30,13.3,13.2,13.3,13.1,132318
QTP,2025-10-01,13.2,13.2,13.2,13.1,89654
QTP,2025-10-02,13.2,13.2,13.2,13.1,115567
QTP,2025-10-03,13.2,13.1,13.2,13.1,136937
NT2,2025-09-26,24.35,23.65,24.4,23.65,2091281
NT2,2025-09-29,23.6,23.8,24.5,23.6,1910136
NT2,2025-09-30,23.8,23.4,23.8,22.8,2189523
NT2,2025-10-01,23.35,23.3,23.35,22.85,814867
NT2,2025-10-02,23.0,23.6,23.85,23.0,1078541
NT2,2025-10-03,23.5,23.2,24.8,22.45,2131990
GEG,2025-09-26,16.35,16.3,16.5,16.25,873271
GEG,2025-09-29,16.4,16.2,16.4,16.05,797943
GEG,2025-09-30,16.2,16.3,16.3,16.0,935896
GEG,2025-10-01,16.35,16.2,16.35,16.2,456787
GEG,2025-10-02,16.2,16.1,16.3,16.1,533855
GEG,2025-10-03,16.1,15.85,16.1,15.85,844442
PPC,2025-09-26,10.75,10.75,10.85,10.7,306286
PPC,2025-09-29,10.75,10.75,10.8,10.7,356289
PPC,2025-09-30,10.75,10.7,10.8,10.7,369249
PPC,2025-10-01,10.75,10.75,10.8,10.7,199931
PPC,2025-10-02,10.7,10.7,10.75,10.65,249659
PPC,2025-10-03,10.7,10.65,10.7,10.6,237236
