ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
POW,2025-07-04,13.3,13.45,13.6,13.2,16609108
POW,2025-07-07,13.5,13.45,13.65,13.35,11476483
POW,2025-07-08,13.45,13.45,13.55,13.3,10422690
POW,2025-07-09,13.5,13.55,13.8,13.4,20502478
POW,2025-07-10,13.55,13.5,13.65,13.45,10790071
POW,2025-07-11,13.55,13.45,13.65,13.35,11408298
HDG,2025-07-04,25.4,25.35,25.9,25.3,3373748
HDG,2025-07-07,25.55,25.6,25.9,25.45,3046888
HDG,2025-07-08,25.75,25.8,26.1,25.55,3753671
HDG,2025-07-09,26.1,25.7,26.1,25.65,5446241
HDG,2025-07-10,25.75,25.6,25.95,25.4,4339075
HDG,2025-07-11,25.6,25.2,25.7,25.1,6103964
QTP,2025-07-04,13.2,13.2,13.2,13.1,77201
QTP,2025-07-07,13.2,13.1,13.2,13.1,265939
QTP,2025-07-08,13.2,13.1,13.2,13.0,952361
QTP,2025-07-09,13.1,13.2,13.2,13.0,604416
QTP,2025-07-10,13.1,13.1,13.2,13.1,440560
QTP,2025-07-11,13.1,13.1,13.3,13.1,621046
NT2,2025-07-04,19.0,19.5,19.5,19.0,900857
NT2,2025-07-07,19.65,19.45,19.65,19.35,921301
NT2,2025-07-08,19.5,19.7,19.75,19.4,1845059
NT2,2025-07-09,19.75,19.75,19.9,19.65,1202652
NT2,2025-07-10,19.85,19.7,19.9,19.65,761059
NT2,2025-07-11,19.6,19.4,19.75,19.4,861610
GEG,2025-07-04,15.9,16.3,16.45,15.8,2097717
GEG,2025-07-07,16.35,16.2,16.4,16.1,1454723
GEG,2025-07-08,16.2,16.45,16.9,16.2,3190576
GEG,2025-07-09,16.5,16.45,16.75,16.35,2083408
GEG,2025-07-10,16.5,16.4,16.7,16.35,2216130
GEG,2025-07-11,16.45,16.25,16.6,16.25,2143924
PPC,2025-07-04,11.3,11.3,11.4,11.25,432350
PPC,2025-07-07,11.35,11.35,11.4,11.3,612526
PPC,2025-07-08,11.35,11.5,11.6,11.35,629610
PPC,2025-07-09,11.55,11.45,11.6,11.4,622169
PPC,2025-07-10,11.45,11.4,11.55,11.4,565958
PPC,2025-07-11,11.5,11.45,11.5,11.35,412177
