ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
POW,2025-07-07,13.5,13.45,13.65,13.35,11476483
POW,2025-07-08,13.45,13.45,13.55,13.3,10422690
POW,2025-07-09,13.5,13.55,13.8,13.4,20502478
POW,2025-07-10,13.55,13.5,13.65,13.45,10790071
POW,2025-07-11,13.55,13.45,13.65,13.35,11408298
POW,2025-07-14,13.75,13.95,14.15,13.7,24380544
POW,2025-07-15,14.0,13.7,14.0,13.7,12668185
POW,2025-07-16,13.7,13.75,13.9,13.65,10431809
POW,2025-07-17,13.85,13.75,14.05,13.65,11339888
POW,2025-07-18,13.9,14.0,14.3,13.65,22909486
POW,2025-07-21,14.15,13.95,14.3,13.95,16272464
POW,2025-07-22,13.95,13.95,14.0,13.75,12538709
POW,2025-07-23,14.1,14.0,14.25,13.9,15759863
POW,2025-07-24,14.1,14.0,14.15,13.85,9099686
POW,2025-07-25,14.05,14.25,14.5,14.05,21353682
HDG,2025-07-07,25.55,25.6,25.9,25.45,3046888
HDG,2025-07-08,25.75,25.8,26.1,25.55,3753671
HDG,2025-07-09,26.1,25.7,26.1,25.65,5446241
HDG,2025-07-10,25.75,25.6,25.95,25.4,4339075
HDG,2025-07-11,25.6,25.2,25.7,25.1,6103964
HDG,2025-07-14,25.1,25.7,25.8,24.8,7400344
HDG,2025-07-15,25.7,25.75,26.35,25.7,6276982
HDG,2025-07-16,25.95,26.45,27.4,25.8,7532003
HDG,2025-07-17,26.8,28.2,28.3,26.5,16772514
HDG,2025-07-18,28.55,27.75,29.1,27.5,6361993
HDG,2025-07-21,27.8,26.65,28.15,26.65,12024556
HDG,2025-07-22,26.55,27.3,27.35,26.15,6780379
HDG,2025-07-23,27.75,28.1,28.4,27.1,10436574
HDG,2025-07-24,28.4,28.05,28.4,27.75,5673583
HDG,2025-07-25,28.2,28.0,28.8,27.65,7772756
QTP,2025-07-07,13.2,13.1,13.2,13.1,265939
QTP,2025-07-08,13.2,13.1,13.2,13.0,952361
QTP,2025-07-09,13.1,13.2,13.2,13.0,604416
QTP,2025-07-10,13.1,13.1,13.2,13.1,440560
QTP,2025-07-11,13.1,13.1,13.3,13.1,621046
QTP,2025-07-14,13.2,13.2,13.3,13.1,409049
QTP,2025-07-15,13.2,13.3,13.4,13.2,752793
QTP,2025-07-16,13.3,13.3,13.4,13.2,250237
QTP,2025-07-17,13.3,13.3,13.4,13.2,403744
QTP,2025-07-18,13.2,13.4,13.4,13.2,650868
QTP,2025-07-21,13.4,13.3,13.4,13.2,274854
QTP,2025-07-22,13.3,13.2,13.3,13.2,77986
QTP,2025-07-23,13.3,13.2,13.3,13.1,705428
QTP,2025-07-24,13.2,13.1,13.3,13.1,889729
QTP,2025-07-25,13.1,13.2,13.2,13.0,934007
NT2,2025-07-07,19.65,19.45,19.65,19.35,921301
NT2,2025-07-08,19.5,19.7,19.75,19.4,1845059
NT2,2025-07-09,19.75,19.75,19.9,19.65,1202652
NT2,2025-07-10,19.85,19.7,19.9,19.65,761059
NT2,2025-07-11,19.6,19.4,19.75,19.4,861610
NT2,2025-07-14,19.5,19.6,19.85,19.5,883153
NT2,2025-07-15,19.6,19.3,19.75,19.3,984978
NT2,2025-07-16,19.4,19.95,20.1,19.35,2136086
NT2,2025-07-17,20.0,19.8,20.2,19.75,1500431
NT2,2025-07-18,19.8,20.1,20.25,19.75,1551769
NT2,2025-07-21,21.0,20.6,21.05,20.5,3317165
NT2,2025-07-22,20.7,20.45,20.85,20.3,1655545
NT2,2025-07-23,20.5,20.6,20.9,20.45,2599207
NT2,2025-07-24,20.8,20.6,20.8,20.35,2099047
NT2,2025-07-25,20.65,20.5,20.9,20.5,2182150
GEG,2025-07-07,16.35,16.2,16.4,16.1,1454723
GEG,2025-07-08,16.2,16.45,16.9,16.2,3190576
GEG,2025-07-09,16.5,16.45,16.75,16.35,2083408
GEG,2025-07-10,16.5,16.4,16.7,16.35,2216130
GEG,2025-07-11,16.45,16.25,16.6,16.25,2143924
GEG,2025-07-14,16.25,16.55,16.85,16.15,4351718
GEG,2025-07-15,16.6,16.4,16.8,16.4,1990601
GEG,2025-07-16,16.5,16.8,17.2,16.5,3610318
GEG,2025-07-17,17.0,16.7,17.0,16.5,2991229
GEG,2025-07-18,16.85,16.65,16.85,16.45,2013588
GEG,2025-07-21,16.7,16.85,17.25,16.6,4175959
GEG,2025-07-22,16.8,17.25,17.25,16.7,2503563
GEG,2025-07-23,17.5,17.25,17.5,17.05,2963933
GEG,2025-07-24,17.45,17.25,17.5,16.85,1935322
GEG,2025-07-25,17.35,17.45,17.9,17.3,3204950
PPC,2025-07-07,11.35,11.35,11.4,11.3,612526
PPC,2025-07-08,11.35,11.5,11.6,11.35,629610
PPC,2025-07-09,11.55,11.45,11.6,11.4,622169
PPC,2025-07-10,11.45,11.4,11.55,11.4,565958
PPC,2025-07-11,11.5,11.45,11.5,11.35,412177
PPC,2025-07-14,11.5,11.6,11.75,11.45,839511
PPC,2025-07-15,11.6,11.55,11.65,11.55,445973
PPC,2025-07-16,11.6,11.6,11.65,11.55,353084
PPC,2025-07-17,11.45,11.4,11.5,11.35,1954811
PPC,2025-07-18,11.45,11.3,11.45,11.25,887017
PPC,2025-07-21,11.3,11.3,11.35,11.2,800784
PPC,2025-07-22,11.3,11.2,11.3,11.1,935890
PPC,2025-07-23,11.2,11.2,11.3,11.15,869094
PPC,2025-07-24,11.25,11.2,11.35,11.15,1784774
PPC,2025-07-25,11.2,11.15,11.25,11.1,1654307
