ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
POW,2025-10-24,13.55,13.4,13.6,13.15,6222668
POW,2025-10-27,13.45,13.85,13.85,13.45,8315980
POW,2025-10-28,13.9,13.85,13.9,13.5,4521978
POW,2025-10-29,13.9,14.3,14.4,13.8,11217371
POW,2025-10-30,14.35,14.2,14.35,14.0,4842667
POW,2025-10-31,14.35,14.35,14.65,14.35,10119846
HDG,2025-10-24,31.4,31.75,31.8,30.85,2562230
HDG,2025-10-27,31.95,30.2,32.0,30.2,3170711
HDG,2025-10-28,29.95,30.7,31.2,29.55,2839468
HDG,2025-10-29,30.9,30.9,31.3,30.8,1485049
HDG,2025-10-30,31.25,31.0,31.65,30.8,2257464
HDG,2025-10-31,31.1,30.8,31.4,30.5,1805687
QTP,2025-10-24,12.9,12.9,12.9,12.8,79495
QTP,2025-10-27,12.9,12.9,13.0,12.8,72122
QTP,2025-10-28,12.9,12.9,12.9,12.8,130518
QTP,2025-10-29,12.9,12.9,12.9,12.8,104180
QTP,2025-10-30,12.9,13.0,13.0,12.8,119770
QTP,2025-10-31,13.0,12.9,13.0,12.8,95734
NT2,2025-10-24,22.95,23.05,23.1,22.25,1682523
NT2,2025-10-27,23.05,22.8,23.3,22.75,1279328
NT2,2025-10-28,22.8,23.3,23.45,22.6,1446166
NT2,2025-10-29,23.5,24.9,24.9,23.4,5213929
NT2,2025-10-30,25.1,25.2,25.35,24.9,1576418
NT2,2025-10-31,24.95,24.05,25.3,24.05,2952289
GEG,2025-10-24,15.2,15.05,15.3,15.0,155199
GEG,2025-10-27,15.25,15.15,15.25,14.95,219901
GEG,2025-10-28,15.25,15.25,15.3,14.9,315799
GEG,2025-10-29,15.4,15.45,15.5,15.2,310294
GEG,2025-10-30,15.45,15.95,16.2,15.45,954633
GEG,2025-10-31,15.95,15.95,16.0,15.85,428325
PPC,2025-10-24,10.2,10.2,10.2,10.1,235335
PPC,2025-10-27,10.2,10.1,10.2,10.1,251671
PPC,2025-10-28,10.1,10.15,10.2,10.1,313955
PPC,2025-10-29,10.2,10.3,10.3,10.15,247476
PPC,2025-10-30,10.3,10.3,10.35,10.25,202313
PPC,2025-10-31,10.3,10.3,10.35,10.3,198781
