ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
POW,2025-06-27,13.0,12.95,13.05,12.85,4371297
POW,2025-06-30,13.0,13.0,13.1,12.95,5043513
POW,2025-07-01,13.0,13.0,13.05,12.85,5077366
POW,2025-07-02,12.95,12.9,13.0,12.85,4451569
POW,2025-07-03,13.0,13.25,13.4,13.0,20448151
POW,2025-07-04,13.3,13.45,13.6,13.2,16609108
HDG,2025-06-27,25.6,25.15,25.75,25.15,3824667
HDG,2025-06-30,25.2,25.35,25.5,25.05,3897191
HDG,2025-07-01,25.45,25.05,25.65,25.0,4467422
HDG,2025-07-02,25.05,25.5,25.8,25.05,4157449
HDG,2025-07-03,25.45,25.3,25.65,25.1,3448915
HDG,2025-07-04,25.4,25.35,25.9,25.3,3373748
QTP,2025-06-27,13.2,13.1,13.2,13.0,536617
QTP,2025-06-30,13.1,13.1,13.1,13.0,191934
QTP,2025-07-01,13.1,13.1,13.1,13.0,405021
QTP,2025-07-02,13.2,13.2,13.2,13.1,63042
QTP,2025-07-03,13.2,13.2,13.2,13.1,113488
QTP,2025-07-04,13.2,13.2,13.2,13.1,77201
NT2,2025-06-27,19.25,19.3,19.3,19.1,799994
NT2,2025-06-30,19.4,19.25,19.4,19.15,1043500
NT2,2025-07-01,19.15,19.1,19.3,18.9,869838
NT2,2025-07-02,19.2,19.0,19.2,18.95,809809
NT2,2025-07-03,19.0,19.0,19.3,18.9,825321
NT2,2025-07-04,19.0,19.5,19.5,19.0,900857
GEG,2025-06-27,16.3,16.25,16.55,16.25,1254329
GEG,2025-06-30,16.2,16.15,16.45,16.1,2054671
GEG,2025-07-01,16.2,15.9,16.25,15.75,1824502
GEG,2025-07-02,15.85,16.05,16.15,15.75,1255504
GEG,2025-07-03,16.1,15.85,16.15,15.8,2126119
GEG,2025-07-04,15.9,16.3,16.45,15.8,2097717
PPC,2025-06-27,11.7,11.55,11.7,11.55,392263
PPC,2025-06-30,11.65,11.5,11.65,11.45,533080
PPC,2025-07-01,11.5,11.35,11.55,11.3,644960
PPC,2025-07-02,11.4,11.4,11.45,11.25,453887
PPC,2025-07-03,11.4,11.3,11.45,11.3,538574
PPC,2025-07-04,11.3,11.3,11.4,11.25,432350
