ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
POW,2025-04-04,11.15,11.4,11.6,11.15,26896601
POW,2025-04-08,11.15,10.65,11.4,10.65,18670746
POW,2025-04-09,9.92,9.93,11.0,9.92,15905484
POW,2025-04-10,10.6,10.6,10.6,10.6,390752
POW,2025-04-11,11.3,11.3,11.3,11.0,16298606
POW,2025-04-14,11.55,11.75,11.85,11.45,9201880
POW,2025-04-15,11.75,11.8,11.9,11.45,10973562
POW,2025-04-16,11.8,11.9,12.15,11.7,9442689
POW,2025-04-17,11.8,12.0,12.0,11.75,6048736
POW,2025-04-18,12.1,12.0,12.1,11.95,7032094
HDG,2025-04-04,22.7,22.7,23.0,22.7,6189123
HDG,2025-04-08,22.05,21.15,22.3,21.15,2227809
HDG,2025-04-09,19.7,19.7,20.5,19.7,5875822
HDG,2025-04-10,21.05,21.05,21.05,21.05,2098544
HDG,2025-04-11,21.65,22.0,22.0,20.65,4255163
HDG,2025-04-14,22.45,23.5,23.5,22.0,3301228
HDG,2025-04-15,23.4,22.8,23.85,22.6,2018187
HDG,2025-04-16,22.45,22.2,23.3,22.2,1660500
HDG,2025-04-17,22.05,22.85,22.9,22.05,1345740
HDG,2025-04-18,23.2,23.1,23.4,22.95,1646201
QTP,2025-04-04,12.8,13.0,13.2,12.1,696709
QTP,2025-04-08,13.1,12.6,13.1,12.4,1161014
QTP,2025-04-09,12.6,12.7,12.8,12.3,378413
QTP,2025-04-10,13.8,14.0,14.1,12.9,1561974
QTP,2025-04-11,13.8,13.7,13.9,13.3,482334
QTP,2025-04-14,13.7,13.8,13.8,13.6,408932
QTP,2025-04-15,13.8,13.8,13.8,13.6,389798
QTP,2025-04-16,13.8,13.7,13.8,13.6,570225
QTP,2025-04-17,13.7,13.8,13.8,13.6,347032
QTP,2025-04-18,13.7,13.8,13.8,13.6,118163
NT2,2025-04-04,17.35,18.35,18.35,17.35,1363606
NT2,2025-04-08,17.55,17.1,18.35,17.1,1339372
NT2,2025-04-09,16.15,16.25,17.8,16.0,1558534
NT2,2025-04-10,17.35,17.35,17.35,17.35,83520
NT2,2025-04-11,18.2,18.2,18.2,17.7,898314
NT2,2025-04-14,18.2,18.3,18.4,17.95,449891
NT2,2025-04-15,18.3,18.0,18.3,17.85,417930
NT2,2025-04-16,18.0,18.05,18.35,18.0,357098
NT2,2025-04-17,18.05,18.15,18.15,17.65,697983
NT2,2025-04-18,18.2,18.35,18.7,18.2,351680
GEG,2025-04-04,12.25,13.05,14.05,12.25,2239140
GEG,2025-04-08,12.2,12.15,12.65,12.15,1518820
GEG,2025-04-09,11.7,11.75,12.8,11.5,1912671
GEG,2025-04-10,12.55,12.55,12.55,12.55,16786
GEG,2025-04-11,13.25,13.1,13.25,12.75,1551982
GEG,2025-04-14,13.2,13.2,13.3,13.0,929856
GEG,2025-04-15,13.1,13.35,13.75,13.1,820215
GEG,2025-04-16,13.6,13.9,14.2,13.55,2207470
GEG,2025-04-17,14.1,14.2,14.3,13.85,2572563
GEG,2025-04-18,14.2,14.15,14.4,14.1,1786298
PPC,2025-04-04,10.65,11.05,11.4,10.4,685474
PPC,2025-04-08,11.05,10.55,11.05,10.3,1191382
PPC,2025-04-09,10.45,10.75,10.8,10.35,559349
PPC,2025-04-10,11.5,11.5,11.5,11.45,834625
PPC,2025-04-11,11.5,11.4,11.5,11.0,1087181
PPC,2025-04-14,11.4,11.55,11.6,11.35,507316
PPC,2025-04-15,11.6,11.5,11.65,11.4,519208
PPC,2025-04-16,11.5,11.6,11.7,11.5,630905
PPC,2025-04-17,11.6,11.65,11.7,11.55,450132
PPC,2025-04-18,11.65,11.65,11.7,11.6,301666
