ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
POW,2025-04-04,11.15,11.4,11.6,11.15,26896601
POW,2025-04-08,11.15,10.65,11.4,10.65,18670746
POW,2025-04-09,9.92,9.93,11.0,9.92,15905484
POW,2025-04-10,10.6,10.6,10.6,10.6,390752
POW,2025-04-11,11.3,11.3,11.3,11.0,16294600
HDG,2025-04-04,22.7,22.7,23.0,22.7,6189123
HDG,2025-04-08,22.05,21.15,22.3,21.15,2227809
HDG,2025-04-09,19.7,19.7,20.5,19.7,5875822
HDG,2025-04-10,21.05,21.05,21.05,21.05,2098544
HDG,2025-04-11,21.65,22.0,22.0,20.65,4253200
QTP,2025-04-04,12.8,13.0,13.2,12.1,696709
QTP,2025-04-08,13.1,12.6,13.1,12.4,1161014
QTP,2025-04-09,12.6,12.7,12.8,12.3,378413
QTP,2025-04-10,13.8,14.0,14.1,12.9,1561974
QTP,2025-04-11,13.8,13.7,13.9,13.3,482000
NT2,2025-04-04,17.35,18.35,18.35,17.35,1363606
NT2,2025-04-08,17.55,17.1,18.35,17.1,1339372
NT2,2025-04-09,16.15,16.25,17.8,16.0,1558534
NT2,2025-04-10,17.35,17.35,17.35,17.35,83520
NT2,2025-04-11,18.2,18.2,18.2,17.7,897700
GEG,2025-04-04,12.25,13.05,14.05,12.25,2239140
GEG,2025-04-08,12.2,12.15,12.65,12.15,1518820
GEG,2025-04-09,11.7,11.75,12.8,11.5,1912671
GEG,2025-04-10,12.55,12.55,12.55,12.55,16786
GEG,2025-04-11,13.25,13.1,13.25,12.75,1551200
PPC,2025-04-04,10.65,11.05,11.4,10.4,685474
PPC,2025-04-08,11.05,10.55,11.05,10.3,1191382
PPC,2025-04-09,10.45,10.75,10.8,10.35,559349
PPC,2025-04-10,11.5,11.5,11.5,11.45,834625
PPC,2025-04-11,11.5,11.4,11.5,11.0,1086700
