ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
POW,2025-05-05,12.0,12.3,12.3,11.8,12849417
POW,2025-05-06,12.35,12.2,12.4,12.15,6467580
POW,2025-05-07,12.2,12.7,13.05,12.2,25027369
POW,2025-05-08,12.8,12.8,12.9,12.65,9098022
POW,2025-05-09,12.9,12.75,12.95,12.65,7227301
POW,2025-05-12,13.15,12.95,13.35,12.8,14925506
POW,2025-05-13,13.0,12.8,13.0,12.8,8022919
POW,2025-05-14,12.85,12.9,13.1,12.75,9363916
POW,2025-05-15,12.95,12.85,13.0,12.7,8516911
POW,2025-05-16,12.85,12.9,13.2,12.8,11145422
HDG,2025-05-05,23.5,23.75,23.85,23.25,2143660
HDG,2025-05-06,23.8,23.85,24.45,23.8,2227613
HDG,2025-05-07,23.9,24.5,24.5,23.9,3432110
HDG,2025-05-08,24.65,24.4,24.8,24.15,1434135
HDG,2025-05-09,24.65,24.15,24.65,23.95,2205254
HDG,2025-05-12,24.25,24.2,24.5,24.1,1588038
HDG,2025-05-13,24.3,24.6,24.8,24.2,2721543
HDG,2025-05-14,24.5,24.7,24.75,24.35,1908061
HDG,2025-05-15,24.75,24.8,25.2,24.65,2782838
HDG,2025-05-16,24.8,24.65,25.0,24.55,2217064
QTP,2025-05-05,13.6,13.6,13.6,13.4,361343
QTP,2025-05-06,13.6,13.6,13.6,13.5,289188
QTP,2025-05-07,13.6,13.6,13.8,13.5,297856
QTP,2025-05-08,13.7,13.6,13.7,13.5,428909
QTP,2025-05-09,13.6,13.6,13.7,13.5,122811
QTP,2025-05-12,13.6,13.7,13.8,13.5,641086
QTP,2025-05-13,13.7,13.6,13.7,13.5,429900
QTP,2025-05-14,13.6,13.6,13.6,13.4,400342
QTP,2025-05-15,13.6,13.4,13.6,13.3,813700
QTP,2025-05-16,13.5,13.3,13.5,13.3,998230
NT2,2025-05-05,17.65,18.3,18.3,17.55,634861
NT2,2025-05-06,18.4,18.15,18.4,18.15,369320
NT2,2025-05-07,18.0,18.8,18.8,18.0,1035443
NT2,2025-05-08,18.85,18.7,18.9,18.55,342279
NT2,2025-05-09,18.7,18.7,18.9,18.55,451732
NT2,2025-05-12,19.05,18.65,19.1,18.6,1017915
NT2,2025-05-13,18.75,18.6,18.75,18.55,528433
NT2,2025-05-14,18.6,18.6,18.65,18.5,446981
NT2,2025-05-15,18.7,18.4,18.8,18.4,603145
NT2,2025-05-16,18.4,18.8,19.0,18.3,1016169
GEG,2025-05-05,14.2,14.6,14.6,14.05,6101561
GEG,2025-05-06,15.4,15.25,15.4,14.95,4396922
GEG,2025-05-07,15.25,15.4,15.8,15.1,4611785
GEG,2025-05-08,15.4,15.5,15.6,15.2,2411908
GEG,2025-05-09,15.4,15.45,15.5,15.2,2311512
GEG,2025-05-12,16.1,16.05,16.3,15.9,6909256
GEG,2025-05-13,16.2,15.9,16.2,15.9,2809345
GEG,2025-05-14,15.9,15.85,15.9,15.55,3313350
GEG,2025-05-15,15.75,15.45,15.9,15.15,3717732
GEG,2025-05-16,15.4,15.75,16.05,15.4,2389057
PPC,2025-05-05,11.7,12.5,12.5,11.7,1665822
PPC,2025-05-06,12.85,12.8,12.95,12.65,1629485
PPC,2025-05-07,12.8,12.55,13.15,12.55,1038956
PPC,2025-05-08,12.75,12.6,12.75,12.5,675825
PPC,2025-05-09,12.7,12.55,12.7,12.5,473558
PPC,2025-05-12,12.8,12.65,13.1,12.6,836729
PPC,2025-05-13,12.7,12.35,12.7,12.2,817587
PPC,2025-05-14,12.5,12.35,12.5,12.2,596753
PPC,2025-05-15,12.35,12.3,12.35,12.15,468451
PPC,2025-05-16,12.2,12.5,12.65,12.2,856634
