ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
POW,2025-06-02,13.1,13.45,13.55,13.05,10460131
POW,2025-06-03,13.5,13.45,13.65,13.35,8182701
POW,2025-06-04,13.55,13.55,14.0,13.5,20011940
POW,2025-06-05,13.65,13.7,13.7,13.35,7808690
POW,2025-06-06,13.7,13.4,13.85,13.4,9651743
POW,2025-06-09,13.45,13.1,13.55,13.1,10448480
POW,2025-06-10,13.1,13.05,13.25,13.05,6347657
POW,2025-06-11,13.1,12.95,13.15,12.9,6851993
POW,2025-06-12,13.0,13.05,13.1,12.95,4932832
POW,2025-06-13,12.95,12.8,13.0,12.65,11598479
POW,2025-06-16,12.85,13.05,13.15,12.85,7313200
POW,2025-06-17,13.0,13.2,13.2,12.9,6647269
POW,2025-06-18,13.3,13.1,13.3,13.0,6150999
POW,2025-06-19,13.05,13.0,13.1,12.85,5357195
POW,2025-06-20,13.0,13.05,13.05,12.9,5062101
HDG,2025-06-02,23.68,24.23,24.68,23.68,3868341
HDG,2025-06-03,24.5,24.36,24.55,24.27,2038294
HDG,2025-06-04,24.32,24.32,24.96,24.23,3225733
HDG,2025-06-05,24.23,24.55,24.55,23.91,2729581
HDG,2025-06-06,24.64,24.55,25.23,24.55,4845880
HDG,2025-06-09,24.55,24.05,24.55,23.96,2335883
HDG,2025-06-10,24.09,24.14,24.41,24.0,1894252
HDG,2025-06-11,24.14,24.41,24.41,23.96,3610933
HDG,2025-06-12,24.46,24.41,24.59,24.23,3299651
HDG,2025-06-13,24.4,24.4,24.85,23.75,3967739
HDG,2025-06-16,24.1,24.5,24.5,24.05,2684624
HDG,2025-06-17,24.7,25.1,25.9,24.7,6446303
HDG,2025-06-18,25.1,24.85,25.4,24.85,2169546
HDG,2025-06-19,24.8,24.85,24.95,24.35,3822961
HDG,2025-06-20,25.2,25.95,26.4,25.15,8337033
QTP,2025-06-02,13.3,13.5,13.5,13.2,296532
QTP,2025-06-03,13.5,13.4,13.5,13.3,348200
QTP,2025-06-04,13.4,13.4,13.5,13.3,194142
QTP,2025-06-05,13.4,13.5,13.5,13.3,110053
QTP,2025-06-06,13.5,13.4,13.5,13.3,135334
QTP,2025-06-09,13.4,13.3,13.4,13.3,93292
QTP,2025-06-10,13.3,13.2,13.4,13.2,281138
QTP,2025-06-11,13.3,13.3,13.3,13.2,366148
QTP,2025-06-12,13.3,13.3,13.3,13.2,174355
QTP,2025-06-13,13.3,13.2,13.3,13.2,201295
QTP,2025-06-16,13.2,13.3,13.3,13.2,72480
QTP,2025-06-17,13.3,13.3,13.3,13.2,335158
QTP,2025-06-18,13.3,13.3,13.3,13.2,752148
QTP,2025-06-19,13.3,13.4,13.5,13.2,681927
QTP,2025-06-20,13.3,13.3,13.4,13.2,341779
NT2,2025-06-02,18.7,19.1,19.2,18.5,1256763
NT2,2025-06-03,19.15,18.95,19.2,18.9,764105
NT2,2025-06-04,18.95,18.8,19.3,18.8,938033
NT2,2025-06-05,18.85,18.55,18.85,18.5,1012895
NT2,2025-06-06,18.7,18.4,18.8,18.4,741733
NT2,2025-06-09,18.4,18.15,18.5,18.15,715213
NT2,2025-06-10,18.15,18.1,18.3,18.1,484093
NT2,2025-06-11,18.15,18.0,18.15,17.9,656632
NT2,2025-06-12,18.05,18.1,18.25,18.0,526190
NT2,2025-06-13,17.95,17.9,18.05,17.6,1026262
NT2,2025-06-16,17.9,18.05,18.15,17.9,838542
NT2,2025-06-17,18.2,18.15,18.4,18.05,748548
NT2,2025-06-18,18.15,18.3,18.3,17.95,650222
NT2,2025-06-19,18.4,18.3,18.45,18.3,718888
NT2,2025-06-20,18.45,18.3,18.45,18.25,484723
GEG,2025-06-02,15.9,16.85,16.85,15.65,6539308
GEG,2025-06-03,17.45,16.75,17.45,16.7,2479102
GEG,2025-06-04,16.75,16.65,17.15,16.5,3385751
GEG,2025-06-05,16.5,16.8,17.0,16.5,3334667
GEG,2025-06-06,16.95,16.55,17.2,16.5,1991329
GEG,2025-06-09,16.55,15.9,16.55,15.7,2464817
GEG,2025-06-10,15.85,16.05,16.2,15.85,1721963
GEG,2025-06-11,16.05,16.0,16.2,15.9,883925
