ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
POW,2025-10-06,14.1,14.45,14.45,14.1,5926847
POW,2025-10-07,14.65,14.3,14.65,14.3,5735555
POW,2025-10-08,14.5,14.35,14.55,14.25,5086054
POW,2025-10-09,14.4,14.6,14.6,14.2,6530954
POW,2025-10-10,14.7,14.6,14.7,14.55,5422340
POW,2025-10-13,14.4,14.35,14.45,14.2,6035753
POW,2025-10-14,14.45,14.35,14.65,14.3,7387177
POW,2025-10-15,14.5,14.3,14.55,14.25,6035124
POW,2025-10-16,14.3,14.35,14.45,14.25,6419674
POW,2025-10-17,14.4,14.15,14.5,14.15,7245507
HDG,2025-10-06,30.35,32.1,32.1,30.35,4571319
HDG,2025-10-07,31.95,31.5,32.1,31.35,1709679
HDG,2025-10-08,32.1,32.4,32.5,30.9,4805159
HDG,2025-10-09,32.8,32.85,32.95,32.25,2614267
HDG,2025-10-10,33.0,32.6,33.45,32.3,3191362
HDG,2025-10-13,32.0,34.35,34.35,31.9,8725131
HDG,2025-10-14,34.9,33.4,34.9,33.25,6388707
HDG,2025-10-15,33.0,35.7,35.7,32.75,8671624
HDG,2025-10-16,35.7,35.7,36.4,34.9,7022702
HDG,2025-10-17,36.1,34.55,36.2,34.55,6391477
QTP,2025-10-06,13.1,13.1,13.2,13.0,545990
QTP,2025-10-07,13.1,13.1,13.2,13.1,157447
QTP,2025-10-08,13.2,13.1,13.2,13.0,187091
QTP,2025-10-09,13.1,13.1,13.2,13.1,97497
QTP,2025-10-10,13.1,13.1,13.2,13.1,103423
QTP,2025-10-13,13.1,13.0,13.1,13.0,326473
QTP,2025-10-14,13.1,13.0,13.1,13.0,252303
QTP,2025-10-15,13.0,13.0,13.1,13.0,95837
QTP,2025-10-16,13.0,13.1,13.1,12.9,140425
QTP,2025-10-17,13.0,13.0,13.1,12.9,198571
NT2,2025-10-06,23.0,23.45,23.45,22.9,830918
NT2,2025-10-07,23.7,23.25,23.7,23.15,800600
NT2,2025-10-08,23.75,23.05,23.75,22.9,1398941
NT2,2025-10-09,23.0,23.3,23.65,22.95,1381773
NT2,2025-10-10,23.2,23.55,23.6,23.2,817929
NT2,2025-10-13,23.2,23.1,23.45,22.95,1224268
NT2,2025-10-14,22.95,22.4,23.2,22.4,1918751
NT2,2025-10-15,22.25,22.65,22.95,22.25,767223
NT2,2025-10-16,22.9,22.75,22.9,22.4,480049
NT2,2025-10-17,22.8,22.45,22.9,22.35,1523713
GEG,2025-10-06,15.9,16.0,16.15,15.9,386791
GEG,2025-10-07,16.2,15.85,16.2,15.85,425015
GEG,2025-10-08,16.0,15.8,16.0,15.75,754742
GEG,2025-10-09,15.8,15.85,15.95,15.5,423451
GEG,2025-10-10,15.8,15.95,15.95,15.7,632601
GEG,2025-10-13,15.55,15.95,15.95,15.55,541389
GEG,2025-10-14,15.9,15.7,15.95,15.7,695102
GEG,2025-10-15,15.7,15.6,15.85,15.5,704982
GEG,2025-10-16,15.6,15.7,15.9,15.6,525765
GEG,2025-10-17,15.7,15.7,15.85,15.7,376254
PPC,2025-10-06,10.65,10.6,10.7,10.6,199667
PPC,2025-10-07,10.6,10.65,10.7,10.6,230669
PPC,2025-10-08,10.7,10.65,10.75,10.6,239643
PPC,2025-10-09,10.65,10.65,10.7,10.6,256094
PPC,2025-10-10,10.65,10.65,10.7,10.6,237652
PPC,2025-10-13,10.6,10.55,10.65,10.5,297542
PPC,2025-10-14,10.5,10.5,10.55,10.45,471248
PPC,2025-10-15,10.5,10.4,10.55,10.35,297231
PPC,2025-10-16,10.4,10.45,10.5,10.4,255010
PPC,2025-10-17,10.35,10.25,10.4,10.25,711603
