ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VCB,2025-03-03,62.54,62.41,62.54,62.21,1252949
VCB,2025-03-04,62.34,62.21,62.48,62.01,2501823
VCB,2025-03-05,62.21,62.21,62.74,62.21,1822854
VCB,2025-03-06,62.54,62.54,63.01,62.34,2359429
VCB,2025-03-07,62.61,63.61,63.75,62.54,4003619
VCB,2025-03-10,64.48,64.75,65.15,64.28,4434646
VCB,2025-03-11,64.21,64.75,64.75,63.95,3644714
VCB,2025-03-12,66.0,66.7,68.6,65.6,7581491
VCB,2025-03-13,67.2,65.5,67.2,65.2,4514555
VCB,2025-03-14,65.4,66.0,66.8,65.4,4929265
VCB,2025-03-17,66.0,67.3,67.3,66.0,4946897
VCB,2025-03-18,67.8,66.8,67.8,66.8,3663486
VCB,2025-03-19,67.2,66.5,67.2,66.5,3679899
VCB,2025-03-20,66.5,66.8,67.0,66.2,1693378
VCB,2025-03-21,67.0,66.0,67.0,66.0,1707373
VCB,2025-03-24,66.3,66.5,66.5,65.5,1983215
VCB,2025-03-25,66.5,66.2,66.6,66.2,2031082
