ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1253.03,1259.09,1249.78,462591784
VNINDEX,2025-02-04,1256.91,1264.68,1264.68,1255.44,541783695
VNINDEX,2025-02-05,1268.43,1269.61,1271.8,1266.18,490473888
VNINDEX,2025-02-06,1273.58,1271.48,1275.47,1268.28,489762130
VNINDEX,2025-02-07,1271.98,1275.2,1279.35,1269.12,503342974
VNINDEX,2025-02-10,1272.27,1263.26,1274.47,1263.26,652223852
VNINDEX,2025-02-11,1265.44,1268.45,1268.45,1263.11,525259444
VNINDEX,2025-02-12,1270.83,1266.91,1272.86,1266.59,424173879
VNINDEX,2025-02-13,1267.25,1270.35,1270.67,1263.85,422929502
VNINDEX,2025-02-14,1277.52,1276.08,1280.6,1274.0,572553338
VNINDEX,2025-02-17,1277.12,1272.72,1278.49,1272.72,703389002
VNINDEX,2025-02-18,1274.05,1278.14,1283.34,1272.19,576613065
VNINDEX,2025-02-19,1280.6,1288.56,1288.56,1278.92,691882854
VNINDEX,2025-02-20,1292.94,1292.98,1295.82,1290.84,665568367
VNINDEX,2025-02-21,1293.63,1296.75,1296.75,1290.98,615945439
VNINDEX,2025-02-24,1298.39,1304.56,1304.56,1294.69,745383925
VNINDEX,2025-02-25,1306.86,1303.16,1309.97,1298.54,764641989
VNINDEX,2025-02-26,1305.16,1302.96,1306.49,1301.2,659793287
VNINDEX,2025-02-27,1307.31,1307.8,1307.87,1296.43,796881038
VNINDEX,2025-02-28,1307.14,1305.36,1308.77,1300.66,713323836
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
