ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
POW,2025-08-29,16.6,16.45,16.85,16.35,14003177
POW,2025-09-03,16.6,16.55,16.8,16.4,8966408
POW,2025-09-04,16.8,16.75,17.45,16.65,26160502
POW,2025-09-05,16.9,16.15,17.05,16.15,16834641
POW,2025-09-08,16.2,15.2,16.3,15.2,21951771
POW,2025-09-09,15.35,15.2,15.55,14.95,12461737
POW,2025-09-10,15.25,15.1,15.25,15.0,6140813
POW,2025-09-11,15.05,15.15,15.25,14.7,9933464
POW,2025-09-12,15.3,15.45,15.55,15.2,16852518
POW,2025-09-15,15.5,15.65,15.75,15.4,26479383
POW,2025-09-16,15.75,15.45,15.85,15.3,18710622
POW,2025-09-17,15.45,15.25,15.55,15.2,9478189
POW,2025-09-18,15.35,15.35,15.45,15.15,6212239
POW,2025-09-19,15.4,15.3,15.75,15.25,12814413
POW,2025-09-22,15.3,15.05,15.35,14.9,11596094
POW,2025-09-23,15.1,14.95,15.2,14.95,5782772
POW,2025-09-24,15.05,15.1,15.1,14.75,7224806
POW,2025-09-25,15.2,15.2,15.4,15.15,7911970
POW,2025-09-26,15.25,14.95,15.3,14.95,9002029
POW,2025-09-29,15.0,14.75,15.1,14.7,6889149
POW,2025-09-30,14.8,14.35,14.9,14.25,11436524
POW,2025-10-01,14.4,14.4,14.55,14.35,5115120
POW,2025-10-02,14.45,14.2,14.55,14.2,4625599
POW,2025-10-03,14.25,14.05,14.25,13.95,7184179
POW,2025-10-06,14.1,14.45,14.45,14.1,5926847
POW,2025-10-07,14.65,14.3,14.65,14.3,5735555
POW,2025-10-08,14.5,14.35,14.55,14.25,5086054
POW,2025-10-09,14.4,14.6,14.6,14.2,6530954
POW,2025-10-10,14.7,14.6,14.7,14.55,5422340
POW,2025-10-13,14.4,14.35,14.45,14.2,6035753
POW,2025-10-14,14.45,14.35,14.65,14.3,7387177
POW,2025-10-15,14.5,14.3,14.55,14.25,6035124
POW,2025-10-16,14.3,14.35,14.45,14.25,6419674
POW,2025-10-17,14.4,14.15,14.5,14.15,7245507
