ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
POW,2025-06-02,13.1,13.45,13.55,13.05,10460131
POW,2025-06-03,13.5,13.45,13.65,13.35,8182701
POW,2025-06-04,13.55,13.55,14.0,13.5,20011940
POW,2025-06-05,13.65,13.7,13.7,13.35,7808690
POW,2025-06-06,13.7,13.4,13.85,13.4,9651743
POW,2025-06-09,13.45,13.1,13.55,13.1,10448480
POW,2025-06-10,13.1,13.05,13.25,13.05,6347657
POW,2025-06-11,13.1,12.95,13.15,12.9,6851993
POW,2025-06-12,13.0,13.05,13.1,12.95,4932832
POW,2025-06-13,12.95,12.8,13.0,12.65,11598479
POW,2025-06-16,12.85,13.05,13.15,12.85,7313200
POW,2025-06-17,13.0,13.2,13.2,12.9,6647269
POW,2025-06-18,13.3,13.1,13.3,13.0,6150999
POW,2025-06-19,13.05,13.0,13.1,12.85,5357195
POW,2025-06-20,13.0,13.05,13.05,12.9,5062101
POW,2025-06-23,13.1,13.05,13.25,13.0,7198949
POW,2025-06-24,13.1,13.1,13.2,13.0,5072795
POW,2025-06-25,13.15,13.0,13.2,12.95,5424142
POW,2025-06-26,12.95,12.95,13.05,12.9,3560538
POW,2025-06-27,13.0,12.95,13.05,12.85,4371297
POW,2025-06-30,13.0,13.0,13.1,12.95,5043513
POW,2025-07-01,13.0,13.0,13.05,12.85,5077366
POW,2025-07-02,12.95,12.9,13.0,12.85,4451569
POW,2025-07-03,13.0,13.25,13.4,13.0,20448151
POW,2025-07-04,13.3,13.45,13.6,13.2,16609108
HDG,2025-06-02,23.68,24.23,24.68,23.68,3868341
HDG,2025-06-03,24.5,24.36,24.55,24.27,2038294
HDG,2025-06-04,24.32,24.32,24.96,24.23,3225733
HDG,2025-06-05,24.23,24.55,24.55,23.91,2729581
HDG,2025-06-06,24.64,24.55,25.23,24.55,4845880
HDG,2025-06-09,24.55,24.05,24.55,23.96,2335883
HDG,2025-06-10,24.09,24.14,24.41,24.0,1894252
HDG,2025-06-11,24.14,24.41,24.41,23.96,3610933
HDG,2025-06-12,24.46,24.41,24.59,24.23,3299651
HDG,2025-06-13,24.4,24.4,24.85,23.75,3967739
HDG,2025-06-16,24.1,24.5,24.5,24.05,2684624
HDG,2025-06-17,24.7,25.1,25.9,24.7,6446303
HDG,2025-06-18,25.1,24.85,25.4,24.85,2169546
HDG,2025-06-19,24.8,24.85,24.95,24.35,3822961
HDG,2025-06-20,25.2,25.95,26.4,25.15,8337033
HDG,2025-06-23,25.5,25.7,25.9,25.3,3795288
HDG,2025-06-24,26.0,26.2,26.85,25.85,8447802
HDG,2025-06-25,26.2,25.85,26.35,25.85,2928307
HDG,2025-06-26,25.85,25.55,25.95,25.3,3892025
HDG,2025-06-27,25.6,25.15,25.75,25.15,3824667
HDG,2025-06-30,25.2,25.35,25.5,25.05,3897191
HDG,2025-07-01,25.45,25.05,25.65,25.0,4467422
HDG,2025-07-02,25.05,25.5,25.8,25.05,4157449
HDG,2025-07-03,25.45,25.3,25.65,25.1,3448915
HDG,2025-07-04,25.4,25.35,25.9,25.3,3373748
QTP,2025-06-02,13.1,13.3,13.3,13.0,296532
QTP,2025-06-03,13.3,13.2,13.3,13.1,348200
QTP,2025-06-04,13.2,13.2,13.3,13.1,194142
QTP,2025-06-05,13.2,13.3,13.3,13.1,110053
QTP,2025-06-06,13.3,13.2,13.3,13.1,135334
