ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
VNM,2025-10-06,59.89,59.6,59.89,59.03,4058047
VNM,2025-10-07,59.89,58.65,59.89,58.65,3722157
VNM,2025-10-08,59.51,60.56,60.66,58.94,5927644
VNM,2025-10-09,60.56,60.08,60.66,59.8,3303747
VNM,2025-10-10,60.56,59.6,60.56,59.6,4980079
VNM,2025-10-13,59.41,61.13,61.23,59.03,6315036
VNM,2025-10-14,61.52,60.66,61.52,60.46,5368265
VNM,2025-10-15,60.94,60.75,61.52,60.75,4653477
VNM,2025-10-16,60.8,61.2,61.2,60.2,5180885
VNM,2025-10-17,61.0,58.8,61.2,58.8,6054177
VNM,2025-10-20,58.9,55.0,59.4,55.0,8762669
VNM,2025-10-21,56.1,56.5,58.0,56.1,7079112
VNM,2025-10-22,57.1,56.3,57.3,55.7,3863715
VNM,2025-10-23,56.5,56.6,57.1,56.3,2331775
VNM,2025-10-24,56.9,58.1,58.1,56.1,3966518
VNM,2025-10-27,58.4,57.0,58.4,57.0,3010562
VNM,2025-10-28,57.2,57.4,57.4,56.8,2083083
VNM,2025-10-29,57.5,57.5,57.9,57.1,1978621
VNM,2025-10-30,57.8,57.1,57.9,57.0,1912991
VNM,2025-10-31,57.4,57.6,57.7,57.1,2647019
VNM,2025-11-03,57.7,57.3,58.3,57.3,2650880
VNM,2025-11-04,57.6,57.3,57.9,56.3,4184360
