ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
BCM,2025-04-04,65.5,65.5,65.5,65.5,641956
BCM,2025-04-08,61.0,61.0,61.0,61.0,217520
BCM,2025-04-09,56.8,56.8,56.8,56.8,131146
BCM,2025-04-10,60.7,60.7,60.7,60.7,159589
BCM,2025-04-11,56.5,59.7,61.5,56.5,3367348
BCM,2025-04-14,63.8,60.5,63.8,60.5,806738
BCM,2025-04-15,60.6,56.5,60.6,56.3,1164641
BCM,2025-04-16,57.0,53.5,57.5,53.5,790895
BCM,2025-04-17,52.7,53.5,53.9,49.8,927844
BCM,2025-04-18,55.4,54.0,55.4,53.8,491732
BCM,2025-04-21,54.5,55.2,55.2,53.0,495789
BCM,2025-04-22,55.0,52.0,55.0,51.4,1138114
BCM,2025-04-23,53.7,55.0,55.2,51.7,783629
BCM,2025-04-24,55.0,55.5,57.7,55.0,774723
BCM,2025-04-25,56.3,55.8,56.3,54.6,470760
BCM,2025-04-28,56.0,55.7,56.0,54.9,348485
BCM,2025-04-29,55.7,55.0,56.0,54.9,339586
BCM,2025-05-05,56.0,57.5,57.5,55.5,593881
BCM,2025-05-06,57.9,56.0,58.0,56.0,395187
BCM,2025-05-07,56.7,57.1,57.9,56.3,634007
BCM,2025-05-08,57.3,60.0,60.0,57.1,1056104
BCM,2025-05-09,60.0,59.5,60.0,58.8,649890
BCM,2025-05-12,59.6,61.5,61.5,59.2,651046
BCM,2025-05-13,63.0,61.8,63.0,61.5,745361
BCM,2025-05-14,62.0,62.5,62.5,60.6,638548
BCM,2025-05-15,61.5,61.0,62.5,60.8,370094
BCM,2025-05-16,61.0,61.0,61.2,59.8,793545
BCM,2025-05-19,60.5,60.7,60.9,59.9,564802
BCM,2025-05-20,60.7,60.7,61.9,60.1,333343
BCM,2025-05-21,61.0,60.9,61.2,60.1,282050
BCM,2025-05-22,60.7,59.7,60.7,59.7,287821
BCM,2025-05-23,59.7,58.8,60.0,58.0,266535
BCM,2025-05-26,58.4,61.7,61.8,57.2,591428
BCM,2025-05-27,62.5,61.6,62.5,61.1,573447
BCM,2025-05-28,61.8,61.5,62.2,60.9,422023
BCM,2025-05-29,62.0,62.2,63.8,62.0,905995
BCM,2025-05-30,62.6,60.6,62.6,60.5,350444
KBC,2025-04-04,25.55,25.55,25.55,25.55,1150494
KBC,2025-04-08,23.8,23.8,23.8,23.8,2166150
KBC,2025-04-09,22.15,22.15,22.15,22.15,1404371
KBC,2025-04-10,23.7,23.7,23.7,23.0,11406200
KBC,2025-04-11,22.8,23.7,23.95,22.05,35625170
KBC,2025-04-14,25.0,23.75,25.05,23.55,10976705
KBC,2025-04-15,23.55,22.1,23.6,22.1,21598676
KBC,2025-04-16,22.15,20.6,22.5,20.6,21097203
KBC,2025-04-17,20.1,21.5,21.55,20.05,17001642
KBC,2025-04-18,22.75,21.8,22.75,21.8,8850633
KBC,2025-04-21,22.0,21.8,22.1,21.25,9238316
KBC,2025-04-22,21.3,21.35,21.5,20.3,21436596
KBC,2025-04-23,21.7,21.9,21.95,21.25,7592930
KBC,2025-04-24,22.0,22.75,23.0,21.9,12181609
KBC,2025-04-25,22.8,22.8,22.85,22.3,6513751
KBC,2025-04-28,22.8,22.5,22.8,22.3,5387151
KBC,2025-04-29,22.5,22.8,22.8,22.2,5821998
KBC,2025-05-05,23.35,23.65,23.65,23.05,6415420
KBC,2025-05-06,23.9,23.5,23.9,23.3,5695938
KBC,2025-05-07,23.35,24.3,24.35,23.3,10976637
KBC,2025-05-08,24.4,24.55,24.7,24.0,9718357
KBC,2025-05-09,24.55,24.2,24.6,24.15,5055690
KBC,2025-05-12,24.25,25.05,25.1,24.05,10470732
KBC,2025-05-13,25.45,25.85,25.9,25.15,7862349
KBC,2025-05-14,25.85,26.0,26.0,25.4,6180566
KBC,2025-05-15,26.0,25.6,26.05,25.6,4838695
KBC,2025-05-16,25.6,25.85,25.9,25.3,6944120
KBC,2025-05-19,26.4,26.75,26.75,25.95,14886285
KBC,2025-05-20,27.1,26.9,27.4,26.9,8591968
KBC,2025-05-21,27.15,26.45,27.15,26.35,7525652
KBC,2025-05-22,26.6,26.5,27.1,26.35,9723889
KBC,2025-05-23,26.4,26.5,26.7,26.35,4766175
KBC,2025-05-26,26.65,27.3,27.3,25.5,12147761
KBC,2025-05-27,27.7,27.25,27.7,27.15,8043584
KBC,2025-05-28,27.25,26.9,27.5,26.85,7135358
KBC,2025-05-29,27.4,26.95,27.65,26.9,10000970
KBC,2025-05-30,27.1,26.3,27.1,26.3,6097975
IDC,2025-04-04,42.3,42.3,42.3,42.3,912634
IDC,2025-04-08,38.1,38.1,38.1,38.1,538589
IDC,2025-04-09,34.3,34.3,34.3,34.3,1330757
IDC,2025-04-10,34.4,37.7,37.7,30.9,886723
IDC,2025-04-11,40.0,38.1,41.4,34.0,11327321
IDC,2025-04-14,38.3,38.7,41.5,38.3,5163638
IDC,2025-04-15,38.9,35.7,39.3,34.9,6781051
IDC,2025-04-16,33.1,35.0,36.2,33.1,4271496
IDC,2025-04-17,34.5,35.5,35.8,34.1,2366963
IDC,2025-04-18,33.0,36.3,37.3,33.0,2626168
IDC,2025-04-21,36.6,36.2,37.6,36.2,1830495
IDC,2025-04-22,33.1,34.8,36.1,32.9,3791500
IDC,2025-04-23,31.4,36.1,36.7,31.4,1745787
IDC,2025-04-24,36.9,37.0,39.0,36.6,3755192
IDC,2025-04-25,37.0,37.1,37.6,36.8,1759004
IDC,2025-04-28,37.5,36.4,37.5,36.3,1860909
IDC,2025-04-29,36.1,36.2,36.7,35.5,3207798
IDC,2025-05-05,36.2,37.5,37.5,36.1,1681879
IDC,2025-05-06,37.5,36.7,37.9,36.2,2317844
IDC,2025-05-07,36.7,37.5,37.7,36.6,2663903
IDC,2025-05-08,37.8,39.0,39.3,37.6,4041868
IDC,2025-05-09,39.0,38.7,39.4,38.3,2230247
IDC,2025-05-12,38.8,40.6,40.6,38.1,3955534
IDC,2025-05-13,39.2,42.2,42.3,39.2,3448434
IDC,2025-05-14,42.4,42.9,42.9,42.9,2687147
IDC,2025-05-15,42.9,42.0,43.2,41.3,2029200
IDC,2025-05-16,42.0,42.0,42.0,40.7,2825919
IDC,2025-05-19,41.6,41.0,41.6,40.9,1435816
IDC,2025-05-20,41.2,41.3,41.5,39.9,1612970
IDC,2025-05-21,41.4,40.8,41.5,40.6,1668495
IDC,2025-05-22,40.5,40.2,41.3,40.0,1969343
IDC,2025-05-23,40.8,39.4,40.8,39.3,2273529
IDC,2025-05-26,39.4,42.0,42.0,38.7,2976702
IDC,2025-05-27,42.0,41.9,42.8,41.7,1861242
IDC,2025-05-28,42.4,43.0,43.5,41.7,3513358
IDC,2025-05-29,43.4,43.9,44.9,43.4,1927745
IDC,2025-05-30,43.7,43.6,44.9,42.0,2265397
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
VGC,2025-04-08,39.4,39.4,39.4,39.4,207658
VGC,2025-04-09,36.65,36.65,36.65,36.65,415716
VGC,2025-04-10,39.2,39.2,39.2,39.2,596644
VGC,2025-04-11,39.25,38.3,39.3,36.5,2908545
VGC,2025-04-14,40.95,40.95,40.95,40.5,1390061
VGC,2025-04-15,41.0,40.85,43.45,40.15,1940432
VGC,2025-04-16,40.85,40.95,42.0,40.35,1211703
VGC,2025-04-17,40.15,40.75,40.9,39.0,592074
VGC,2025-04-18,41.4,42.0,43.0,40.5,1310452
VGC,2025-04-21,41.8,40.0,41.95,39.9,720894
VGC,2025-04-22,40.0,37.35,40.0,37.2,1851077
VGC,2025-04-23,39.35,38.95,39.35,37.4,948306
VGC,2025-04-24,40.0,39.65,41.0,39.25,697969
VGC,2025-04-25,38.9,39.65,40.6,38.9,682111
VGC,2025-04-28,39.65,39.3,39.95,39.1,461299
VGC,2025-04-29,39.3,39.3,39.8,39.15,249739
VGC,2025-05-05,39.8,40.55,40.8,39.45,465006
VGC,2025-05-06,40.65,40.35,41.8,40.0,543834
VGC,2025-05-07,40.35,41.25,41.45,40.1,785738
VGC,2025-05-08,41.9,44.0,44.0,41.7,1538895
VGC,2025-05-09,44.1,44.15,44.45,43.1,956964
VGC,2025-05-12,44.25,45.0,45.0,43.95,896821
VGC,2025-05-13,45.0,46.4,46.4,44.75,1030479
VGC,2025-05-14,46.55,45.8,46.6,45.5,631956
VGC,2025-05-15,45.85,46.0,46.0,45.1,626582
VGC,2025-05-16,46.05,46.1,46.75,45.85,718283
VGC,2025-05-19,46.1,45.45,46.1,45.1,513956
VGC,2025-05-20,45.45,44.75,46.0,44.5,859580
VGC,2025-05-21,44.9,44.3,44.9,41.65,809532
VGC,2025-05-22,44.25,44.45,45.8,43.8,1171624
VGC,2025-05-23,44.65,43.05,44.65,42.95,960122
VGC,2025-05-26,43.7,45.0,45.9,42.15,1197277
VGC,2025-05-27,46.0,45.25,46.0,44.5,1290558
VGC,2025-05-28,45.25,45.0,45.95,45.0,1059717
VGC,2025-05-29,45.75,45.25,46.85,45.1,1138165
VGC,2025-05-30,45.1,43.9,45.5,43.9,854212
