ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1421.12,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1437.13,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1451.12,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
BCM,2025-07-07,66.4,66.0,66.4,65.0,593059
BCM,2025-07-08,67.0,67.5,67.5,66.3,701528
BCM,2025-07-09,67.5,68.6,68.6,67.0,805073
BCM,2025-07-10,68.6,68.6,69.1,68.0,569008
BCM,2025-07-11,68.5,68.0,68.6,67.8,515522
BCM,2025-07-14,68.2,68.5,68.5,66.0,667579
BCM,2025-07-15,68.6,67.0,68.6,67.0,425930
BCM,2025-07-16,66.9,67.1,67.4,66.7,307294
BCM,2025-07-17,67.7,67.3,68.4,67.0,359014
BCM,2025-07-18,67.6,67.7,69.1,67.3,588610
BCM,2025-07-21,68.0,66.8,68.0,66.7,374945
BCM,2025-07-22,66.7,68.2,68.2,66.2,360046
BCM,2025-07-23,68.5,69.2,69.9,67.6,823605
BCM,2025-07-24,69.4,69.9,70.9,69.0,904318
BCM,2025-07-25,69.9,69.8,70.2,69.3,620902
BCM,2025-07-28,69.9,69.7,69.9,68.5,1373671
BCM,2025-07-29,69.9,68.1,69.9,66.7,961322
BCM,2025-07-30,67.7,69.0,69.2,67.1,504931
BCM,2025-07-31,73.0,71.7,73.0,69.6,1803263
BCM,2025-08-01,71.7,69.9,71.9,69.5,457673
KBC,2025-07-07,27.0,26.95,27.25,26.55,5611779
