ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
BCM,2025-06-02,60.5,60.0,61.4,59.5,318632
BCM,2025-06-03,60.0,61.1,61.1,60.0,389558
BCM,2025-06-04,61.5,60.8,61.6,60.5,296340
BCM,2025-06-05,60.8,60.9,61.4,59.9,607153
BCM,2025-06-06,61.2,60.9,62.4,60.9,650129
BCM,2025-06-09,61.0,59.7,61.2,59.5,465807
BCM,2025-06-10,60.2,59.3,60.2,59.1,372394
BCM,2025-06-11,59.4,58.5,59.4,58.3,465266
BCM,2025-06-12,59.8,59.2,59.8,58.8,351483
BCM,2025-06-13,58.3,59.5,59.5,57.5,594421
BCM,2025-06-16,58.6,59.5,59.6,58.6,363152
BCM,2025-06-17,60.1,59.3,60.2,58.9,447643
BCM,2025-06-18,59.3,59.4,59.9,58.8,384218
BCM,2025-06-19,59.4,59.0,59.6,58.4,375972
BCM,2025-06-20,59.0,58.6,59.5,58.4,341561
BCM,2025-06-23,58.6,60.1,60.6,58.2,595558
BCM,2025-06-24,60.6,61.5,61.5,60.3,1079872
BCM,2025-06-25,61.8,61.8,61.8,61.2,600347
BCM,2025-06-26,61.9,62.1,62.1,61.2,492987
BCM,2025-06-27,62.1,63.0,63.0,61.8,743877
BCM,2025-06-30,63.1,64.2,64.2,63.1,627813
BCM,2025-07-01,64.6,64.5,64.8,62.8,968943
BCM,2025-07-02,64.5,68.2,68.8,64.0,1410398
BCM,2025-07-03,66.0,66.4,67.1,63.5,1609226
BCM,2025-07-04,66.4,65.5,66.4,64.5,596199
BCM,2025-07-07,66.4,66.0,66.4,65.0,593059
BCM,2025-07-08,67.0,67.5,67.5,66.3,701528
BCM,2025-07-09,67.5,68.6,68.6,67.0,805073
BCM,2025-07-10,68.6,68.6,69.1,68.0,569008
BCM,2025-07-11,68.5,68.0,68.6,67.8,515522
KBC,2025-06-02,25.85,26.3,26.6,25.85,4744755
KBC,2025-06-03,26.4,26.45,26.6,26.3,5098406
KBC,2025-06-04,26.45,26.15,26.65,26.05,7868877
KBC,2025-06-05,26.2,26.3,26.5,26.05,5017336
KBC,2025-06-06,26.3,25.5,26.35,25.5,6236133
KBC,2025-06-09,25.55,24.95,25.65,24.85,6415046
KBC,2025-06-10,25.0,25.0,25.35,24.9,3173035
KBC,2025-06-11,25.15,24.7,25.3,24.65,3577547
KBC,2025-06-12,24.95,25.3,25.3,24.9,4147400
KBC,2025-06-13,25.3,24.4,25.3,24.15,7078379
KBC,2025-06-16,24.15,25.25,25.25,24.15,3446196
KBC,2025-06-17,25.45,25.2,25.45,25.1,3497785
KBC,2025-06-18,25.05,24.9,25.25,24.9,3663445
KBC,2025-06-19,24.95,25.65,25.75,24.95,8175615
KBC,2025-06-20,25.65,25.75,25.85,25.5,6211492
KBC,2025-06-23,25.25,26.05,26.3,25.15,8616425
KBC,2025-06-24,26.15,25.8,26.25,25.75,7250774
KBC,2025-06-25,25.95,25.75,26.2,25.7,4446713
KBC,2025-06-26,25.8,26.45,26.7,25.8,10260327
