ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
MBB,2025-06-02,24.45,24.6,24.7,24.15,19204786
MBB,2025-06-03,24.65,24.7,24.8,24.65,19261989
MBB,2025-06-04,24.75,24.55,24.8,24.5,13498866
MBB,2025-06-05,24.55,24.4,24.65,24.4,10007948
MBB,2025-06-06,24.35,24.15,24.4,24.15,17986318
MBB,2025-06-09,24.15,24.25,24.3,24.1,13058985
MBB,2025-06-10,24.3,24.2,24.55,24.1,12955278
MBB,2025-06-11,24.2,24.25,24.3,24.15,6177973
MBB,2025-06-12,24.3,24.7,24.7,24.3,22559839
MBB,2025-06-13,24.45,24.85,25.0,24.4,42321432
MBB,2025-06-16,24.85,25.1,25.2,24.8,21142730
MBB,2025-06-17,25.25,25.0,25.4,24.85,21997596
MBB,2025-06-18,25.1,25.05,25.3,24.9,26206737
MBB,2025-06-19,25.2,25.1,25.2,24.95,15198920
MBB,2025-06-20,25.2,25.8,26.15,25.15,51194115
MBB,2025-06-23,25.55,25.9,26.1,25.5,23712231
MBB,2025-06-24,26.1,25.9,26.4,25.9,26007899
MBB,2025-06-25,26.0,25.6,26.05,25.6,21022060
MBB,2025-06-26,25.7,25.9,25.9,25.5,19460908
MBB,2025-06-27,25.9,25.7,26.1,25.7,12799667
MBB,2025-06-30,25.75,25.8,25.9,25.7,10737175
MBB,2025-07-01,25.9,26.0,26.15,25.8,22363116
MBB,2025-07-02,26.05,26.05,26.3,26.0,14011254
MBB,2025-07-03,26.15,25.95,26.35,25.95,25587555
MBB,2025-07-04,26.0,26.0,26.05,25.85,14990464
MBB,2025-07-07,26.1,26.4,26.5,26.1,18605327
MBB,2025-07-08,26.5,26.4,26.7,26.35,16130134
MBB,2025-07-09,26.55,26.6,26.8,26.4,25302495
MBB,2025-07-10,26.7,26.45,26.7,26.4,14432307
MBB,2025-07-11,26.5,26.7,26.9,26.45,21444775
MBB,2025-07-14,26.75,26.8,26.9,26.4,15070355
MBB,2025-07-15,26.8,26.6,27.1,26.6,19345488
MBB,2025-07-16,26.5,26.7,26.75,26.45,17635098
MBB,2025-07-17,26.75,26.75,26.9,26.55,17356704
MBB,2025-07-18,26.8,27.2,27.25,26.6,25193195
LPB,2025-06-02,31.8,32.0,32.05,31.4,2162601
LPB,2025-06-03,32.3,32.0,32.3,31.95,1857331
LPB,2025-06-04,32.05,31.75,32.2,31.75,1583119
LPB,2025-06-05,31.9,31.8,31.9,31.6,1359150
LPB,2025-06-06,31.8,31.2,31.85,31.2,2402883
LPB,2025-06-09,31.2,31.25,31.5,30.7,1906587
LPB,2025-06-10,31.5,31.45,32.2,31.3,2439536
