ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
GAS,2025-04-08,56.0,54.6,56.3,54.6,2638742
GAS,2025-04-09,50.8,50.8,56.0,50.8,2771893
GAS,2025-04-10,54.3,54.3,54.3,54.3,57969
GAS,2025-04-11,58.1,58.1,58.1,55.8,2260184
GAS,2025-04-14,59.8,59.2,59.8,58.6,1095600
GAS,2025-04-15,59.0,58.2,59.3,58.1,842624
GAS,2025-04-16,58.2,58.1,58.8,57.1,630914
GAS,2025-04-17,57.3,58.1,58.3,57.0,484864
GAS,2025-04-18,58.4,58.4,59.4,58.3,658045
GAS,2025-04-21,58.4,58.1,58.7,57.8,300891
GAS,2025-04-22,57.1,57.5,58.1,54.3,1112830
GAS,2025-04-23,58.1,57.5,58.6,57.4,698924
GAS,2025-04-24,57.5,57.5,58.0,57.3,411235
GAS,2025-04-25,57.6,58.5,58.5,57.5,914869
GAS,2025-04-28,58.4,58.4,58.5,58.1,272057
GAS,2025-04-29,58.4,58.3,58.4,58.2,310949
GAS,2025-05-05,58.4,58.5,58.7,57.8,659689
GAS,2025-05-06,58.8,59.6,59.8,58.6,901786
GAS,2025-05-07,59.6,60.5,61.5,59.6,886178
GAS,2025-05-08,61.0,61.4,61.7,60.7,863199
GAS,2025-05-09,61.6,61.1,62.0,60.8,492943
GAS,2025-05-12,61.0,62.3,62.5,61.0,836157
GAS,2025-05-13,62.5,62.0,62.6,61.8,668467
GAS,2025-05-14,62.0,61.9,62.3,61.6,657223
GAS,2025-05-15,61.9,62.0,62.1,61.4,670110
GAS,2025-05-16,62.0,61.8,62.0,61.4,298990
GAS,2025-05-19,60.8,60.7,61.2,60.7,585495
GAS,2025-05-20,60.8,60.5,60.8,60.0,606057
GAS,2025-05-21,60.5,60.3,60.9,60.2,315994
GAS,2025-05-22,60.4,61.0,61.5,60.4,761684
GAS,2025-05-23,61.1,63.0,63.4,61.1,1314682
GAS,2025-05-26,63.1,63.0,63.5,61.5,633710
GAS,2025-05-27,63.5,63.7,63.9,62.9,780094
GAS,2025-05-28,64.0,64.1,64.7,64.0,1153927
GAS,2025-05-29,64.0,64.0,64.2,63.7,674253
GAS,2025-05-30,64.0,65.0,65.3,64.0,1363574
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
BSR,2025-04-08,15.6,15.6,16.0,15.6,2458498
BSR,2025-04-09,14.55,14.55,15.0,14.55,9401659
BSR,2025-04-10,15.55,15.55,15.55,15.55,774392
BSR,2025-04-11,15.9,16.15,16.2,15.05,7795624
BSR,2025-04-14,16.4,16.65,16.8,16.1,4018078
BSR,2025-04-15,16.3,15.95,16.5,15.8,3763737
BSR,2025-04-16,15.7,15.6,15.95,15.6,3043864
BSR,2025-04-17,15.35,15.75,15.75,15.3,1633522
BSR,2025-04-18,15.9,15.95,16.15,15.9,2227506
BSR,2025-04-21,16.05,15.7,16.05,15.7,1405673
BSR,2025-04-22,15.7,15.0,15.7,14.65,4808476
BSR,2025-04-23,15.65,15.4,15.65,15.3,1323437
BSR,2025-04-24,15.6,15.7,15.95,15.55,2115590
BSR,2025-04-25,15.75,16.05,16.35,15.75,3497186
BSR,2025-04-28,16.1,16.15,16.15,15.95,1455271
BSR,2025-04-29,16.15,16.05,16.15,15.9,1618719
BSR,2025-05-05,15.9,16.1,16.1,15.9,1917888
BSR,2025-05-06,16.15,16.5,16.7,16.15,3388898
BSR,2025-05-07,16.5,17.65,17.65,16.5,6783045
BSR,2025-05-08,18.15,17.95,18.3,17.95,4451710
BSR,2025-05-09,18.0,18.0,18.25,17.8,2779549
BSR,2025-05-12,18.0,18.15,18.2,17.9,2233356
BSR,2025-05-13,18.3,18.15,18.35,18.05,2753507
BSR,2025-05-14,18.2,18.15,18.3,18.0,2464376
BSR,2025-05-15,18.15,18.0,18.2,17.65,3843871
BSR,2025-05-16,18.0,17.75,18.0,17.7,1973712
BSR,2025-05-19,17.65,17.45,17.95,17.45,2203410
BSR,2025-05-20,17.65,17.45,17.65,17.4,1204569
BSR,2025-05-21,17.55,17.2,17.55,17.1,1939475
BSR,2025-05-22,17.2,17.35,17.7,16.95,2683431
BSR,2025-05-23,17.4,17.55,17.7,17.2,1409771
BSR,2025-05-26,17.4,17.6,17.7,17.05,2325775
BSR,2025-05-27,17.65,17.65,17.8,17.55,2105448
BSR,2025-05-28,18.1,18.15,18.45,18.0,5644125
BSR,2025-05-29,18.15,17.8,18.25,17.75,1827650
BSR,2025-05-30,17.75,17.3,18.05,17.25,3289410
PLX,2025-04-04,34.8,35.7,35.7,34.8,4401941
PLX,2025-04-08,33.45,33.25,34.9,33.25,1903706
PLX,2025-04-09,30.95,30.95,33.1,30.95,2656049
PLX,2025-04-10,33.1,33.1,33.1,33.1,41725
PLX,2025-04-11,35.4,35.35,35.4,33.45,3677259
PLX,2025-04-14,35.3,34.85,35.35,34.4,1582843
PLX,2025-04-15,34.5,33.6,34.75,33.6,1653667
PLX,2025-04-16,33.6,33.0,34.1,33.0,1207346
PLX,2025-04-17,32.95,33.85,33.9,32.75,802357
PLX,2025-04-18,34.25,34.0,34.45,34.0,607620
PLX,2025-04-21,34.0,33.8,34.25,33.5,419464
PLX,2025-04-22,33.8,33.1,33.8,31.45,1194762
PLX,2025-04-23,33.7,33.45,33.8,33.15,795307
PLX,2025-04-24,33.6,33.65,34.25,33.6,935211
PLX,2025-04-25,33.7,34.25,34.45,33.65,1459331
PLX,2025-04-28,34.25,33.8,34.25,33.65,608855
PLX,2025-04-29,33.8,33.9,34.0,33.8,357616
PLX,2025-05-05,33.75,33.65,33.75,33.2,658425
PLX,2025-05-06,33.9,33.9,34.6,33.7,1538813
PLX,2025-05-07,33.0,33.5,33.8,33.0,2038319
PLX,2025-05-08,33.2,35.7,35.8,33.2,4051672
PLX,2025-05-09,35.7,35.15,35.8,35.0,1596493
PLX,2025-05-12,35.15,35.5,35.7,35.15,1727294
PLX,2025-05-13,36.0,35.55,36.0,35.55,1537168
PLX,2025-05-14,35.7,35.7,36.25,35.6,2600945
PLX,2025-05-15,35.7,35.55,35.95,35.4,1230061
PLX,2025-05-16,35.6,35.75,36.1,35.55,1452685
PLX,2025-05-19,35.7,35.1,35.75,35.05,1051912
PLX,2025-05-20,35.1,34.8,35.15,34.75,848660
PLX,2025-05-21,34.95,35.3,35.6,34.85,908634
PLX,2025-05-22,35.3,34.8,35.3,34.65,815488
PLX,2025-05-23,34.8,34.35,34.95,34.1,1027851
PLX,2025-05-26,34.25,34.7,34.8,33.35,1115699
PLX,2025-05-27,34.85,34.75,35.15,34.65,1035154
PLX,2025-05-28,35.05,35.5,36.1,35.05,1773284
PLX,2025-05-29,35.55,34.9,35.55,34.8,1259523
PLX,2025-05-30,34.7,34.5,35.05,34.5,761689
PVS,2025-04-04,26.1,26.3,27.9,25.2,12068430
PVS,2025-04-08,26.0,23.7,26.1,23.7,4648485
PVS,2025-04-09,21.4,21.4,23.7,21.4,14314239
PVS,2025-04-10,23.5,23.5,23.5,23.5,229084
PVS,2025-04-11,21.5,24.2,25.4,21.5,10036206
PVS,2025-04-14,21.8,25.8,26.5,21.8,9758296
PVS,2025-04-15,25.9,25.0,26.2,24.9,4500804
PVS,2025-04-16,25.0,25.0,25.7,24.6,4947324
PVS,2025-04-17,25.0,25.4,25.4,24.4,4578758
PVS,2025-04-18,25.6,26.0,26.6,25.6,6037210
PVS,2025-04-21,26.5,26.9,27.1,26.0,4883721
PVS,2025-04-22,26.9,26.5,27.0,24.3,7757036
PVS,2025-04-23,26.5,26.6,27.3,26.4,2773626
PVS,2025-04-24,27.0,26.3,27.1,26.0,2734456
PVS,2025-04-25,26.3,26.1,26.8,26.0,2731936
PVS,2025-04-28,26.1,25.9,26.4,25.9,2062339
PVS,2025-04-29,26.0,25.6,26.1,25.5,2407389
PVS,2025-05-05,25.5,26.0,26.0,25.2,3470967
PVS,2025-05-06,26.0,26.3,26.7,26.0,3945580
PVS,2025-05-07,26.4,26.6,27.2,26.4,5045648
PVS,2025-05-08,26.8,27.0,27.1,26.4,4789164
PVS,2025-05-09,27.1,26.6,27.4,26.6,2609245
PVS,2025-05-12,26.7,27.5,27.5,26.5,4262397
PVS,2025-05-13,27.6,27.5,28.2,27.5,4455170
PVS,2025-05-14,27.7,28.0,28.2,27.5,4038400
PVS,2025-05-15,28.1,27.9,27.9,27.9,3062500
PVS,2025-05-16,27.9,27.5,28.1,27.4,2777420
PVS,2025-05-19,27.5,27.1,27.1,27.1,2511077
PVS,2025-05-20,27.1,27.1,27.4,27.0,2457902
PVS,2025-05-21,27.5,26.8,28.5,26.6,3480128
PVS,2025-05-22,26.9,26.3,26.9,26.2,4091182
PVS,2025-05-23,26.3,26.0,26.5,25.9,3402388
PVS,2025-05-26,26.1,26.9,27.1,25.7,3748186
PVS,2025-05-27,26.9,27.2,27.5,26.9,4272993
PVS,2025-05-28,27.4,29.0,29.5,27.3,9094672
PVS,2025-05-29,29.0,28.5,29.5,28.5,3504371
PVS,2025-05-30,28.8,27.5,28.8,27.5,5581859
