ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
HT1,2025-08-01,14.25,13.9,14.3,13.85,495916
HT1,2025-08-04,14.0,14.2,14.25,13.8,577380
HT1,2025-08-05,14.6,13.9,14.6,13.9,1026031
HT1,2025-08-06,14.0,14.7,14.85,13.9,2063137
HT1,2025-08-07,14.9,15.7,15.7,14.45,2553190
HT1,2025-08-08,15.7,16.75,16.75,15.7,3755577
PTB,2025-08-01,55.6,54.4,55.6,53.5,121636
PTB,2025-08-04,54.4,54.1,54.9,54.0,44727
PTB,2025-08-05,55.1,53.9,55.1,53.0,528460
PTB,2025-08-06,53.9,53.9,54.2,53.4,125253
PTB,2025-08-07,54.1,54.2,55.1,53.8,143161
PTB,2025-08-08,54.1,54.2,54.5,53.8,75349
VLB,2025-08-01,46.2,46.1,46.7,45.9,32000
VLB,2025-08-04,46.2,47.4,47.6,46.2,91250
VLB,2025-08-05,47.3,46.5,47.3,45.8,60393
VLB,2025-08-06,46.7,46.6,46.8,46.1,23566
VLB,2025-08-07,46.5,47.3,47.3,46.3,95245
VLB,2025-08-08,47.3,46.8,47.5,46.7,40605
BCC,2025-08-01,8.9,8.7,8.9,8.6,119262
BCC,2025-08-04,8.8,8.8,8.8,8.5,166863
BCC,2025-08-05,8.9,8.7,8.9,8.4,323226
BCC,2025-08-06,8.7,9.2,9.2,8.7,970034
BCC,2025-08-07,9.3,9.5,9.5,9.1,347501
BCC,2025-08-08,9.5,9.3,9.9,9.3,1196827
CTI,2025-08-01,25.0,25.7,26.1,24.9,2999180
CTI,2025-08-04,25.7,27.45,27.45,25.7,3546320
CTI,2025-08-05,28.0,26.4,28.05,25.55,3447315
CTI,2025-08-06,26.55,26.9,26.95,25.95,2153180
CTI,2025-08-07,26.9,27.65,27.65,26.5,2608924
CTI,2025-08-08,27.85,27.15,27.85,26.8,1990806
BTS,2025-08-01,5.4,5.5,5.5,5.4,5832
BTS,2025-08-04,5.4,5.4,5.5,5.3,41850
BTS,2025-08-05,5.4,5.5,5.5,5.3,117087
BTS,2025-08-06,5.4,5.5,5.6,5.3,173376
BTS,2025-08-07,5.5,5.6,5.6,5.5,69335
BTS,2025-08-08,5.6,5.6,5.6,5.4,250115
DHA,2025-08-01,47.5,47.55,47.6,47.1,83617
DHA,2025-08-04,47.5,49.0,49.6,47.5,220440
DHA,2025-08-05,49.05,47.5,49.6,47.0,200063
DHA,2025-08-06,48.05,47.4,48.05,47.4,95128
DHA,2025-08-07,47.6,47.9,47.9,47.6,102022
DHA,2025-08-08,48.25,47.5,48.25,47.25,84075
HOM,2025-08-01,5.2,5.1,5.2,4.9,45312
HOM,2025-08-04,5.0,5.1,5.2,4.9,34222
HOM,2025-08-05,5.1,5.1,5.2,4.9,66694
HOM,2025-08-06,5.1,5.2,5.2,4.9,71082
HOM,2025-08-07,5.2,5.3,5.3,5.0,111900
HOM,2025-08-08,5.2,5.3,5.3,5.0,86233
BTN,2025-08-01,2.8,2.8,2.8,2.8,0
BTN,2025-08-04,2.9,2.8,2.9,2.8,4500
BTN,2025-08-05,2.8,2.8,2.8,2.8,500
BTN,2025-08-06,2.8,2.8,2.8,2.8,0
BTN,2025-08-07,2.8,2.8,2.8,2.8,2
BTN,2025-08-08,2.8,2.8,2.8,2.8,17400
