ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
HT1,2025-04-04,10.4,10.6,10.85,10.4,876807
HT1,2025-04-08,10.45,9.86,10.45,9.86,1069403
HT1,2025-04-09,9.17,9.3,9.8,9.17,1000166
HT1,2025-04-10,9.95,9.95,9.95,9.95,83845
HT1,2025-04-11,10.6,10.6,10.6,10.1,1026300
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
PTB,2025-04-08,47.0,48.0,51.0,47.0,1112328
PTB,2025-04-09,44.7,51.3,51.3,44.7,992890
PTB,2025-04-10,54.8,51.3,54.8,51.3,743534
PTB,2025-04-11,51.3,52.5,52.8,49.5,1069400
VLB,2025-04-04,38.2,39.5,39.8,37.5,99458
VLB,2025-04-08,38.5,37.0,38.5,37.0,120814
VLB,2025-04-09,36.2,36.5,37.9,36.2,110424
VLB,2025-04-10,38.0,42.3,42.3,38.0,182525
VLB,2025-04-11,42.2,41.6,42.2,40.0,57200
BCC,2025-04-04,6.3,6.8,7.0,6.3,219709
BCC,2025-04-08,6.8,6.2,6.8,6.2,147896
BCC,2025-04-09,6.3,6.2,6.4,5.8,126200
BCC,2025-04-10,6.5,6.8,6.8,6.5,99102
BCC,2025-04-11,7.0,7.0,7.3,6.9,280700
CTI,2025-04-04,19.05,19.8,20.2,19.05,2003664
CTI,2025-04-08,18.45,18.45,19.3,18.45,1587680
CTI,2025-04-09,17.2,17.2,17.95,17.2,1336283
CTI,2025-04-10,18.4,18.4,18.4,18.4,103157
CTI,2025-04-11,18.5,18.6,18.8,17.6,2195500
BTS,2025-04-04,4.8,4.8,4.8,4.7,3601
BTS,2025-04-08,4.9,4.8,5.1,4.6,12617
BTS,2025-04-09,4.5,4.9,4.9,4.5,3517
BTS,2025-04-10,4.9,5.3,5.3,4.9,38909
BTS,2025-04-11,5.1,5.0,5.1,4.9,36500
DHA,2025-04-04,34.5,35.25,36.0,33.95,117587
DHA,2025-04-08,33.15,34.55,35.2,33.15,99900
DHA,2025-04-09,34.1,35.0,35.45,33.5,72641
DHA,2025-04-10,37.45,37.45,37.45,37.45,6831
DHA,2025-04-11,37.5,39.75,39.8,37.5,81600
HOM,2025-04-04,3.6,3.7,3.7,3.6,63401
HOM,2025-04-08,3.7,3.7,3.7,3.5,9900
HOM,2025-04-09,3.7,3.7,3.7,3.5,20700
HOM,2025-04-10,3.7,3.9,4.0,3.7,28420
HOM,2025-04-11,3.8,3.8,3.9,3.8,62100
BTN,2025-04-04,3.2,2.9,3.2,2.8,2602
BTN,2025-04-08,2.8,2.7,2.8,2.7,11900
BTN,2025-04-09,3.0,2.9,3.0,2.9,234
BTN,2025-04-10,2.9,2.9,2.9,2.9,2610
BTN,2025-04-11,2.9,2.8,2.9,2.8,2100
