ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
HT1,2025-07-25,14.05,14.75,14.8,14.05,2443918
HT1,2025-07-28,14.95,14.8,15.0,14.3,1417846
HT1,2025-07-29,14.95,14.15,14.95,14.0,1684721
HT1,2025-07-30,14.15,14.3,14.3,13.25,1225223
HT1,2025-07-31,14.4,14.2,14.4,13.8,538728
HT1,2025-08-01,14.25,13.9,14.3,13.85,495916
PTB,2025-07-25,55.2,55.4,55.5,54.9,105479
PTB,2025-07-28,55.4,55.5,56.0,54.9,75743
PTB,2025-07-29,55.8,53.5,55.8,53.4,167891
PTB,2025-07-30,53.5,53.9,55.3,53.2,84076
PTB,2025-07-31,54.9,55.6,55.6,53.6,154919
PTB,2025-08-01,55.6,54.4,55.6,53.5,121636
VLB,2025-07-25,48.4,47.8,48.4,47.7,41008
VLB,2025-07-28,47.8,47.9,48.0,47.5,76998
VLB,2025-07-29,48.0,45.6,48.0,45.6,144998
VLB,2025-07-30,46.5,46.5,46.7,44.9,110989
VLB,2025-07-31,46.6,45.9,46.6,45.6,42613
VLB,2025-08-01,46.2,46.1,46.7,45.9,32000
BCC,2025-07-25,8.9,8.8,9.0,8.7,242117
BCC,2025-07-28,8.8,8.8,8.9,8.7,216032
BCC,2025-07-29,8.9,8.4,9.1,8.4,319238
BCC,2025-07-30,8.4,8.3,8.5,8.1,276666
BCC,2025-07-31,8.5,8.9,9.1,8.5,690311
BCC,2025-08-01,8.9,8.7,8.9,8.6,119262
CTI,2025-07-25,25.65,25.85,26.65,25.65,3178828
CTI,2025-07-28,26.0,25.55,26.0,25.2,3386393
CTI,2025-07-29,26.0,25.8,27.15,25.45,5452263
CTI,2025-07-30,25.95,25.25,26.35,24.0,2782319
CTI,2025-07-31,25.5,25.1,25.5,24.6,1642547
CTI,2025-08-01,25.0,25.7,26.1,24.9,2999180
BTS,2025-07-25,5.4,5.5,5.5,5.3,267350
BTS,2025-07-28,5.4,5.6,5.6,5.4,73339
BTS,2025-07-29,5.5,5.4,5.6,5.4,68300
BTS,2025-07-30,5.4,5.4,5.5,5.3,62138
BTS,2025-07-31,5.4,5.5,5.6,5.3,123303
BTS,2025-08-01,5.4,5.5,5.5,5.4,5832
DHA,2025-07-25,48.5,48.4,48.8,47.0,226396
DHA,2025-07-28,48.05,48.45,48.7,48.0,97968
DHA,2025-07-29,48.45,46.35,48.6,46.0,334197
DHA,2025-07-30,46.8,47.5,47.9,46.7,86547
DHA,2025-07-31,47.7,47.5,47.7,47.0,117804
DHA,2025-08-01,47.5,47.55,47.6,47.1,83617
HOM,2025-07-25,5.4,5.4,5.4,5.0,389258
HOM,2025-07-28,5.7,5.4,5.9,5.2,347464
HOM,2025-07-29,5.4,5.0,5.4,5.0,144463
HOM,2025-07-30,5.0,5.1,5.1,4.8,73509
HOM,2025-07-31,5.1,5.2,5.3,5.0,69909
HOM,2025-08-01,5.2,5.1,5.2,4.9,45312
BTN,2025-07-25,3.0,3.0,3.0,3.0,0
BTN,2025-07-28,2.9,3.0,3.0,2.9,1000
BTN,2025-07-29,2.8,2.8,2.9,2.8,15100
BTN,2025-07-30,2.9,2.8,2.9,2.8,2100
BTN,2025-07-31,2.8,2.8,2.8,2.8,0
BTN,2025-08-01,2.8,2.8,2.8,2.8,0
