ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
HT1,2025-05-05,10.85,10.85,10.9,10.65,235420
HT1,2025-05-06,10.85,10.85,11.0,10.8,468600
HT1,2025-05-07,10.85,10.9,10.95,10.8,204408
HT1,2025-05-08,10.95,11.1,11.1,10.85,427142
HT1,2025-05-09,11.2,11.05,11.2,11.05,168946
HT1,2025-05-12,11.05,11.0,11.1,10.95,252756
HT1,2025-05-13,11.15,11.1,11.2,11.0,307182
HT1,2025-05-14,11.15,11.2,11.25,11.05,364630
HT1,2025-05-15,11.35,11.4,11.4,11.2,216724
HT1,2025-05-16,11.45,11.2,11.45,11.2,121976
PTB,2025-05-05,48.7,49.5,51.0,48.7,105278
PTB,2025-05-06,49.5,50.2,50.9,49.5,71286
PTB,2025-05-07,50.4,49.7,50.7,49.7,110120
PTB,2025-05-08,49.7,50.0,50.5,49.5,33237
PTB,2025-05-09,49.7,50.7,51.0,49.7,103061
PTB,2025-05-12,51.0,51.4,51.4,50.0,30010
PTB,2025-05-13,51.8,53.9,54.8,51.4,329074
PTB,2025-05-14,53.3,53.8,54.2,53.1,52804
PTB,2025-05-15,54.6,53.7,54.6,53.2,50324
PTB,2025-05-16,53.9,53.3,54.0,53.2,57215
VLB,2025-05-05,42.0,42.1,42.1,41.4,26700
VLB,2025-05-06,42.4,42.6,42.8,42.4,42551
VLB,2025-05-07,42.9,42.5,43.6,42.5,40546
VLB,2025-05-08,43.0,42.6,43.0,42.4,16600
VLB,2025-05-09,42.5,42.5,42.5,42.4,48320
VLB,2025-05-12,42.9,42.6,43.7,42.4,14067
VLB,2025-05-13,42.6,42.7,43.0,42.4,37000
VLB,2025-05-14,42.7,43.1,43.4,42.7,99600
VLB,2025-05-15,43.1,42.6,43.6,42.6,33900
VLB,2025-05-16,42.9,42.5,42.9,42.4,24702
BCC,2025-05-05,7.1,7.0,7.1,6.9,133323
BCC,2025-05-06,7.1,6.9,7.1,6.9,51970
BCC,2025-05-07,6.9,7.0,7.0,6.8,36142
BCC,2025-05-08,7.0,7.0,7.1,6.8,95256
BCC,2025-05-09,7.0,7.0,7.0,6.9,18177
BCC,2025-05-12,7.0,7.0,7.0,6.9,55163
BCC,2025-05-13,7.0,7.0,7.1,7.0,80271
BCC,2025-05-14,7.0,7.2,7.2,7.0,166063
BCC,2025-05-15,7.2,7.3,7.3,7.1,42700
BCC,2025-05-16,7.3,7.2,7.3,7.1,66735
CTI,2025-05-05,20.0,20.45,20.5,19.8,1024680
CTI,2025-05-06,20.45,20.1,20.5,20.1,806708
CTI,2025-05-07,20.05,20.3,20.35,20.05,871783
CTI,2025-05-08,20.55,20.3,21.1,20.3,1514740
CTI,2025-05-09,20.4,19.95,20.75,19.95,1110215
