ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
HT1,2025-08-29,17.2,17.9,17.9,16.7,1806311
HT1,2025-09-03,17.9,17.65,17.9,17.5,609004
HT1,2025-09-04,17.65,17.45,17.75,17.35,563429
HT1,2025-09-05,17.5,17.1,18.45,17.1,1880456
PTB,2025-08-29,51.0,50.9,51.1,50.4,204058
PTB,2025-09-03,50.5,50.5,50.9,50.2,134281
PTB,2025-09-04,50.9,51.0,51.4,50.5,284785
PTB,2025-09-05,51.0,50.8,52.0,50.8,250387
VLB,2025-08-29,46.0,45.9,46.1,45.8,13415
VLB,2025-09-03,45.9,45.6,45.9,45.4,63700
VLB,2025-09-04,46.0,46.0,46.5,45.9,50680
VLB,2025-09-05,46.3,45.6,46.3,45.6,32200
BCC,2025-08-29,8.6,8.5,8.6,8.4,128525
BCC,2025-09-03,8.4,8.9,8.9,8.4,109984
BCC,2025-09-04,8.7,8.8,8.9,8.6,156924
BCC,2025-09-05,8.8,8.6,9.0,8.6,237492
CTI,2025-08-29,24.6,24.5,24.95,24.45,1127175
CTI,2025-09-03,24.35,25.0,25.1,24.35,990823
CTI,2025-09-04,25.0,25.25,25.4,24.8,1722178
CTI,2025-09-05,25.5,25.6,26.4,25.4,2527013
BTS,2025-08-29,5.4,5.3,5.5,5.3,25610
BTS,2025-09-03,5.4,5.5,5.6,5.4,30226
BTS,2025-09-04,5.5,5.6,5.6,5.4,46369
BTS,2025-09-05,5.6,5.7,5.7,5.5,96573
DHA,2025-08-29,49.9,48.7,49.9,48.5,36231
DHA,2025-09-03,48.8,48.75,49.3,48.5,39837
DHA,2025-09-04,49.2,50.8,51.5,49.0,126704
DHA,2025-09-05,51.0,49.8,51.4,49.8,56281
HOM,2025-08-29,4.5,4.6,4.7,4.4,38654
HOM,2025-09-03,4.6,4.6,4.7,4.6,22748
HOM,2025-09-04,4.7,4.6,4.7,4.5,15432
HOM,2025-09-05,4.7,4.6,4.7,4.5,20922
BTN,2025-08-29,3.0,3.0,3.0,3.0,3100
BTN,2025-09-03,3.1,3.4,3.4,3.0,73915
BTN,2025-09-04,3.3,3.1,3.3,3.1,200
BTN,2025-09-05,3.6,3.0,3.6,3.0,4277
