ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
HT1,2025-10-03,17.0,17.45,17.5,16.8,490108
HT1,2025-10-06,17.8,17.95,18.0,17.0,669782
HT1,2025-10-07,18.1,17.65,18.15,17.55,296119
HT1,2025-10-08,17.65,17.45,17.9,17.25,305847
HT1,2025-10-09,17.65,17.9,18.0,17.6,601183
HT1,2025-10-10,18.0,18.15,18.3,17.9,495545
PTB,2025-10-03,47.0,46.85,47.1,46.3,173046
PTB,2025-10-06,47.0,47.2,47.25,46.65,93811
PTB,2025-10-07,47.4,47.2,47.5,46.8,56959
PTB,2025-10-08,47.8,47.35,48.0,47.3,35911
PTB,2025-10-09,47.0,47.25,47.65,47.0,73786
PTB,2025-10-10,47.8,47.25,47.8,47.2,72929
VLB,2025-10-03,46.2,46.4,46.8,46.1,41141
VLB,2025-10-06,46.5,46.2,46.8,46.1,24950
VLB,2025-10-07,46.3,46.6,46.8,46.3,13330
VLB,2025-10-08,46.7,46.7,47.0,46.4,43360
VLB,2025-10-09,46.8,47.5,47.7,46.7,25756
VLB,2025-10-10,47.5,48.3,49.0,47.2,101952
BCC,2025-10-03,8.7,8.5,8.7,8.5,268540
BCC,2025-10-06,8.3,8.7,8.8,8.0,167288
BCC,2025-10-07,8.7,8.6,8.7,8.4,107973
BCC,2025-10-08,8.6,8.6,8.7,8.4,67172
BCC,2025-10-09,8.6,8.3,8.6,8.3,229741
BCC,2025-10-10,8.4,8.4,8.6,8.3,82888
CTI,2025-10-03,25.5,24.9,25.6,24.9,430795
CTI,2025-10-06,25.1,25.5,25.6,25.1,460738
CTI,2025-10-07,25.45,25.95,26.3,25.3,1344122
CTI,2025-10-08,26.0,25.9,26.1,25.55,556675
CTI,2025-10-09,26.0,25.75,26.2,25.7,1033611
CTI,2025-10-10,25.75,26.0,26.55,25.75,1528305
BTS,2025-10-03,5.2,5.4,5.4,5.2,89600
BTS,2025-10-06,5.3,5.4,5.4,5.3,3737
BTS,2025-10-07,5.3,5.3,5.4,5.2,2631
BTS,2025-10-08,5.3,5.4,5.4,5.2,70600
BTS,2025-10-09,5.2,5.3,5.3,5.2,13667
BTS,2025-10-10,5.3,5.3,5.4,5.2,9000
DHA,2025-10-03,49.25,48.05,49.35,47.8,129967
DHA,2025-10-06,48.1,48.7,48.75,48.1,48933
DHA,2025-10-07,49.3,48.75,49.8,48.7,56786
DHA,2025-10-08,49.5,48.8,49.6,48.8,79557
DHA,2025-10-09,49.0,48.8,49.2,48.8,57120
DHA,2025-10-10,48.8,49.1,49.7,48.8,65223
HOM,2025-10-03,4.7,4.8,4.8,4.6,23744
HOM,2025-10-06,4.8,4.8,4.8,4.7,634
HOM,2025-10-07,4.8,4.8,4.8,4.7,26647
HOM,2025-10-08,4.8,4.9,4.9,4.8,20627
HOM,2025-10-09,4.8,4.8,4.9,4.8,15946
HOM,2025-10-10,4.8,4.8,4.9,4.7,17242
BTN,2025-10-03,2.9,2.9,2.9,2.9,2500
BTN,2025-10-06,2.9,2.9,2.9,2.9,0
BTN,2025-10-07,2.9,2.9,2.9,2.9,0
BTN,2025-10-08,2.9,2.9,2.9,2.9,0
BTN,2025-10-09,2.9,2.9,2.9,2.9,0
BTN,2025-10-10,2.9,2.9,2.9,2.9,0
