ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
HT1,2025-04-29,10.8,10.8,10.85,10.7,113612
HT1,2025-05-05,10.85,10.85,10.9,10.65,235420
HT1,2025-05-06,10.85,10.85,11.0,10.8,468600
HT1,2025-05-07,10.85,10.9,10.95,10.8,204408
HT1,2025-05-08,10.95,11.1,11.1,10.85,427142
HT1,2025-05-09,11.2,11.05,11.2,11.05,168946
PTB,2025-04-29,48.6,49.0,49.0,48.0,66795
PTB,2025-05-05,48.7,49.5,51.0,48.7,105278
PTB,2025-05-06,49.5,50.2,50.9,49.5,71286
PTB,2025-05-07,50.4,49.7,50.7,49.7,110120
PTB,2025-05-08,49.7,50.0,50.5,49.5,33237
PTB,2025-05-09,49.7,50.7,51.0,49.7,103061
VLB,2025-04-29,42.5,42.4,42.5,42.0,33360
VLB,2025-05-05,42.0,42.1,42.1,41.4,26700
VLB,2025-05-06,42.4,42.6,42.8,42.4,42551
VLB,2025-05-07,42.9,42.5,43.6,42.5,40546
VLB,2025-05-08,43.0,42.6,43.0,42.4,16600
VLB,2025-05-09,42.5,42.5,42.5,42.4,48300
BCC,2025-04-29,7.1,7.1,7.1,7.0,48510
BCC,2025-05-05,7.1,7.0,7.1,6.9,133323
BCC,2025-05-06,7.1,6.9,7.1,6.9,51970
BCC,2025-05-07,6.9,7.0,7.0,6.8,36142
BCC,2025-05-08,7.0,7.0,7.1,6.8,95256
BCC,2025-05-09,7.0,7.0,7.0,6.9,18100
CTI,2025-04-29,20.1,19.8,20.3,19.8,1113023
CTI,2025-05-05,20.0,20.45,20.5,19.8,1024680
CTI,2025-05-06,20.45,20.1,20.5,20.1,806708
CTI,2025-05-07,20.05,20.3,20.35,20.05,871783
CTI,2025-05-08,20.55,20.3,21.1,20.3,1514740
CTI,2025-05-09,20.4,19.95,20.75,19.95,1110215
BTS,2025-04-29,5.0,5.1,5.2,4.9,2363
BTS,2025-05-05,5.1,5.1,5.1,4.9,8533
BTS,2025-05-06,5.0,5.0,5.1,5.0,1413
BTS,2025-05-07,5.1,5.0,5.1,4.9,8613
BTS,2025-05-08,5.0,5.1,5.1,5.0,19300
BTS,2025-05-09,5.1,5.1,5.1,5.1,0
DHA,2025-04-29,38.05,38.1,38.45,38.05,21778
DHA,2025-05-05,38.15,37.9,38.15,37.6,12145
DHA,2025-05-06,37.9,38.3,38.3,37.8,12629
DHA,2025-05-07,38.4,38.0,38.5,37.75,34512
DHA,2025-05-08,38.35,38.0,38.35,37.65,13041
DHA,2025-05-09,38.25,38.0,38.25,37.85,20264
HOM,2025-04-29,4.0,4.0,4.0,4.0,300
HOM,2025-05-05,3.9,4.0,4.0,3.9,402
HOM,2025-05-06,4.0,4.0,4.0,3.9,3300
HOM,2025-05-07,4.0,4.0,4.0,3.8,10600
HOM,2025-05-08,4.0,4.0,4.0,3.8,5109
HOM,2025-05-09,3.9,3.9,3.9,3.9,17100
BTN,2025-04-29,2.8,2.8,2.8,2.8,5300
BTN,2025-05-05,2.9,3.1,3.2,2.9,17500
BTN,2025-05-06,3.1,3.1,3.1,3.1,0
BTN,2025-05-07,2.8,2.8,2.8,2.8,1000
BTN,2025-05-08,2.8,2.9,2.9,2.8,2300
BTN,2025-05-09,3.0,2.9,3.0,2.9,1100
