ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
HT1,2025-08-29,17.1,17.8,17.8,16.61,1806311
HT1,2025-09-03,17.8,17.55,17.8,17.4,609004
HT1,2025-09-04,17.55,17.35,17.65,17.26,563429
HT1,2025-09-05,17.4,17.01,18.35,17.01,1880456
HT1,2025-09-08,17.3,17.1,17.3,16.51,1148610
HT1,2025-09-09,17.3,17.1,17.3,17.01,424739
HT1,2025-09-10,17.3,18.3,18.3,17.26,2525251
HT1,2025-09-11,18.3,18.1,18.65,17.95,1051023
HT1,2025-09-12,18.45,18.25,18.5,18.1,770851
PTB,2025-08-29,51.0,50.9,51.1,50.4,204058
PTB,2025-09-03,50.5,50.5,50.9,50.2,134281
PTB,2025-09-04,50.9,51.0,51.4,50.5,284785
PTB,2025-09-05,51.0,50.8,52.0,50.8,250387
PTB,2025-09-08,50.9,51.9,52.5,50.9,352452
PTB,2025-09-09,52.3,51.4,52.3,51.0,209793
PTB,2025-09-10,51.4,51.4,51.9,51.0,158196
PTB,2025-09-11,51.4,51.0,51.6,50.8,124029
PTB,2025-09-12,51.3,51.5,51.6,50.9,202845
VLB,2025-08-29,46.0,45.9,46.1,45.8,13415
VLB,2025-09-03,45.9,45.6,45.9,45.4,63700
VLB,2025-09-04,46.0,46.0,46.5,45.9,50680
VLB,2025-09-05,46.3,45.6,46.3,45.6,32200
VLB,2025-09-08,45.9,45.0,45.9,45.0,94469
VLB,2025-09-09,45.0,45.2,45.2,45.0,14900
VLB,2025-09-10,45.7,45.6,45.9,45.3,20001
VLB,2025-09-11,45.6,46.9,47.2,45.3,79396
VLB,2025-09-12,46.9,48.0,49.1,46.9,125483
BCC,2025-08-29,8.6,8.5,8.6,8.4,128525
BCC,2025-09-03,8.4,8.9,8.9,8.4,109984
BCC,2025-09-04,8.7,8.8,8.9,8.6,156924
BCC,2025-09-05,8.8,8.6,9.0,8.6,237492
BCC,2025-09-08,8.6,8.5,8.6,8.4,146690
BCC,2025-09-09,8.5,8.5,8.5,8.4,47667
BCC,2025-09-10,8.5,9.0,9.0,8.4,348522
BCC,2025-09-11,9.0,8.7,9.1,8.7,210024
BCC,2025-09-12,8.9,9.0,9.1,8.9,266040
CTI,2025-08-29,24.6,24.5,24.95,24.45,1127175
CTI,2025-09-03,24.35,25.0,25.1,24.35,990823
CTI,2025-09-04,25.0,25.25,25.4,24.8,1722178
CTI,2025-09-05,25.5,25.6,26.4,25.4,2527013
CTI,2025-09-08,25.6,25.25,25.95,25.1,1237435
CTI,2025-09-09,25.15,25.05,25.3,24.8,747217
CTI,2025-09-10,25.1,25.3,25.65,25.1,822150
CTI,2025-09-11,25.3,25.9,25.9,24.65,1630361
CTI,2025-09-12,26.0,26.55,27.1,25.85,2643981
BTS,2025-08-29,5.4,5.3,5.5,5.3,25610
BTS,2025-09-03,5.4,5.5,5.6,5.4,30226
BTS,2025-09-04,5.5,5.6,5.6,5.4,46369
BTS,2025-09-05,5.6,5.7,5.7,5.5,96573
BTS,2025-09-08,5.6,5.5,5.7,5.4,48383
BTS,2025-09-09,5.4,5.5,5.5,5.4,8736
BTS,2025-09-10,5.4,5.5,5.6,5.4,41200
BTS,2025-09-11,5.3,5.5,5.5,5.3,17800
BTS,2025-09-12,5.4,5.5,5.5,5.4,25950
DHA,2025-08-29,48.51,47.35,48.51,47.15,36231
DHA,2025-09-03,47.44,47.4,47.93,47.15,39837
DHA,2025-09-04,47.83,49.39,50.07,47.64,126704
DHA,2025-09-05,49.58,48.42,49.97,48.42,56281
DHA,2025-09-08,48.42,47.54,48.42,47.54,60449
DHA,2025-09-09,47.54,47.64,47.64,46.67,60710
DHA,2025-09-10,47.64,48.56,49.19,47.64,102354
DHA,2025-09-11,48.51,49.97,50.85,47.78,190622
DHA,2025-09-12,50.17,52.5,53.37,49.97,339123
HOM,2025-08-29,4.5,4.6,4.7,4.4,38654
HOM,2025-09-03,4.6,4.6,4.7,4.6,22748
HOM,2025-09-04,4.7,4.6,4.7,4.5,15432
HOM,2025-09-05,4.7,4.6,4.7,4.5,20922
HOM,2025-09-08,4.6,4.6,4.6,4.3,21844
HOM,2025-09-09,4.6,4.6,4.6,4.4,9009
HOM,2025-09-10,4.6,4.7,4.7,4.5,31784
HOM,2025-09-11,4.6,4.7,4.7,4.5,36510
HOM,2025-09-12,4.5,4.7,4.8,4.5,54781
