ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
HT1,2025-07-07,12.7,13.0,13.0,12.6,990983
HT1,2025-07-08,13.2,12.9,13.2,12.9,565018
HT1,2025-07-09,12.9,12.8,13.0,12.75,912824
HT1,2025-07-10,12.75,13.1,13.1,12.75,984897
HT1,2025-07-11,13.3,13.15,13.3,13.0,1056546
HT1,2025-07-14,13.2,13.25,13.25,13.05,864175
HT1,2025-07-15,13.25,13.1,13.3,13.05,463070
HT1,2025-07-16,13.1,13.15,13.2,13.0,446286
HT1,2025-07-17,13.2,13.05,13.25,12.85,567653
HT1,2025-07-18,13.15,13.0,13.15,12.9,312275
HT1,2025-07-21,13.6,13.75,13.75,13.45,2387183
HT1,2025-07-22,13.9,14.15,14.35,13.75,1731745
HT1,2025-07-23,14.3,13.85,14.3,13.85,1264329
HT1,2025-07-24,14.25,14.0,14.25,13.75,1248274
HT1,2025-07-25,14.05,14.75,14.8,14.05,2443918
PTB,2025-07-07,55.5,54.5,55.7,54.3,177581
PTB,2025-07-08,54.9,54.4,54.9,54.2,60998
PTB,2025-07-09,54.3,53.9,54.6,53.8,86731
PTB,2025-07-10,53.7,53.9,54.3,53.6,58566
PTB,2025-07-11,54.4,54.5,54.9,53.7,85672
PTB,2025-07-14,54.5,54.3,54.5,53.8,42789
PTB,2025-07-15,54.9,55.7,56.2,54.0,197898
PTB,2025-07-16,56.0,56.2,56.4,55.1,96850
PTB,2025-07-17,56.5,55.6,56.5,55.5,81012
PTB,2025-07-18,55.7,55.2,55.7,55.2,44535
PTB,2025-07-21,56.5,55.1,56.5,55.0,50722
PTB,2025-07-22,54.6,54.7,55.0,54.6,59111
PTB,2025-07-23,55.0,54.8,55.4,54.8,55142
PTB,2025-07-24,54.8,54.9,55.5,54.8,133648
PTB,2025-07-25,55.2,55.4,55.5,54.9,105479
VLB,2025-07-07,45.08,45.08,45.47,44.79,73546
VLB,2025-07-08,45.08,45.27,45.66,44.89,109684
VLB,2025-07-09,45.37,45.18,45.47,44.89,77003
VLB,2025-07-10,45.08,45.27,45.37,44.98,39776
VLB,2025-07-11,45.27,45.08,45.37,44.98,61138
VLB,2025-07-14,45.08,44.6,45.27,44.5,63729
VLB,2025-07-15,44.98,44.4,44.98,44.4,111800
VLB,2025-07-16,45.5,44.9,45.5,44.6,58124
VLB,2025-07-17,44.7,45.1,45.5,43.5,87245
VLB,2025-07-18,45.2,49.0,49.1,45.0,498067
VLB,2025-07-21,49.1,48.7,49.5,48.0,131447
VLB,2025-07-22,49.0,48.1,49.0,47.6,81196
VLB,2025-07-23,47.5,48.4,48.5,47.5,165891
VLB,2025-07-24,48.2,48.0,48.4,47.6,51751
VLB,2025-07-25,48.4,47.8,48.4,47.7,41008
BCC,2025-07-07,7.6,7.9,8.0,7.6,294262
BCC,2025-07-08,7.9,7.9,7.9,7.7,144668
BCC,2025-07-09,8.0,7.8,8.0,7.7,201823
BCC,2025-07-10,7.8,7.9,8.0,7.8,288080
BCC,2025-07-11,7.9,8.0,8.0,7.8,197771
BCC,2025-07-14,8.0,7.9,8.0,7.8,156151
BCC,2025-07-15,7.9,7.9,8.0,7.9,148181
BCC,2025-07-16,7.9,8.1,8.2,7.9,267383
BCC,2025-07-17,8.2,8.1,8.3,8.0,304826
BCC,2025-07-18,8.1,8.0,8.2,7.9,262694
BCC,2025-07-21,8.0,8.4,8.7,8.0,559244
BCC,2025-07-22,8.4,8.7,8.8,8.4,405722
BCC,2025-07-23,8.7,8.8,9.1,8.5,396691
BCC,2025-07-24,8.8,8.9,8.9,8.7,208356
BCC,2025-07-25,8.9,8.8,9.0,8.7,242117
CTI,2025-07-07,25.3,25.3,26.15,25.3,1355278
CTI,2025-07-08,25.3,25.0,25.3,24.8,1896240
CTI,2025-07-09,25.1,24.65,25.1,24.6,2661070
CTI,2025-07-10,24.6,24.9,24.9,24.55,1320055
CTI,2025-07-11,25.0,24.2,25.1,24.2,1921089
CTI,2025-07-14,24.2,24.4,24.55,23.5,2148364
CTI,2025-07-15,24.4,24.0,24.55,23.9,1313517
CTI,2025-07-16,24.0,24.5,24.9,23.85,2046881
CTI,2025-07-17,24.6,24.9,25.6,24.45,3389729
CTI,2025-07-18,25.3,25.45,25.85,24.5,3402808
CTI,2025-07-21,25.95,24.9,25.95,24.8,1942679
CTI,2025-07-22,24.9,24.65,24.95,24.55,2217910
CTI,2025-07-23,24.65,25.05,25.6,24.65,3881790
CTI,2025-07-24,25.1,25.4,25.4,24.95,2268861
CTI,2025-07-25,25.65,25.85,26.65,25.65,3178828
BTS,2025-07-07,5.0,5.1,5.1,5.0,7031
BTS,2025-07-08,5.1,5.1,5.1,5.0,8600
BTS,2025-07-09,5.0,5.1,5.1,5.0,17220
BTS,2025-07-10,4.9,5.1,5.1,4.9,15518
BTS,2025-07-11,5.1,5.0,5.1,5.0,6002
BTS,2025-07-14,5.1,5.1,5.1,5.0,11401
BTS,2025-07-15,5.1,5.1,5.1,5.0,68201
BTS,2025-07-16,5.1,5.2,5.2,5.1,14954
BTS,2025-07-17,5.1,5.2,5.2,5.0,30035
BTS,2025-07-18,5.1,5.2,5.2,5.0,6900
BTS,2025-07-21,5.2,5.3,5.3,5.2,39501
BTS,2025-07-22,5.3,5.3,5.4,5.2,117006
BTS,2025-07-23,5.3,5.3,5.4,5.2,37101
BTS,2025-07-24,5.3,5.4,5.4,5.3,82167
BTS,2025-07-25,5.4,5.5,5.5,5.3,267350
DHA,2025-07-07,43.0,43.0,43.0,42.7,43386
DHA,2025-07-08,42.8,43.9,44.2,42.8,196010
DHA,2025-07-09,43.9,43.5,43.9,43.05,107902
DHA,2025-07-10,43.4,42.95,43.5,42.95,75102
DHA,2025-07-11,42.95,42.5,43.4,42.45,94035
