ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
HT1,2025-06-02,11.1,11.4,11.5,11.1,154004
HT1,2025-06-03,11.5,11.4,11.5,11.3,144781
HT1,2025-06-04,11.5,11.35,11.5,11.2,242399
HT1,2025-06-05,11.35,11.45,11.6,11.35,163245
HT1,2025-06-06,11.45,11.25,11.5,11.25,125275
HT1,2025-06-09,11.3,11.15,11.3,11.15,172160
HT1,2025-06-10,11.15,11.2,11.3,11.15,166405
HT1,2025-06-11,11.4,11.95,11.95,11.2,768636
HT1,2025-06-12,12.15,11.95,12.15,11.8,608712
HT1,2025-06-13,11.9,11.6,12.05,11.5,603661
HT1,2025-06-16,11.5,11.65,11.9,11.5,259544
HT1,2025-06-17,11.7,11.65,11.75,11.6,167235
HT1,2025-06-18,11.6,11.65,11.75,11.6,131347
HT1,2025-06-19,11.65,11.7,11.8,11.65,218764
HT1,2025-06-20,11.75,11.55,11.8,11.55,256927
HT1,2025-06-23,11.55,12.05,12.1,11.35,786670
HT1,2025-06-24,12.35,12.05,12.35,11.9,413496
HT1,2025-06-25,12.2,12.15,12.25,12.0,329076
HT1,2025-06-26,12.05,12.1,12.2,12.05,329051
HT1,2025-06-27,12.1,12.0,12.15,11.95,337764
PTB,2025-06-02,53.57,52.41,53.57,52.41,12506
PTB,2025-06-03,52.5,52.21,53.09,52.12,57421
PTB,2025-06-04,51.73,51.63,52.41,51.53,75504
PTB,2025-06-05,51.63,52.21,52.8,51.63,20165
PTB,2025-06-06,52.21,51.82,52.5,51.82,21030
PTB,2025-06-09,52.12,50.75,52.12,50.66,39666
PTB,2025-06-10,50.85,50.75,51.44,50.75,19158
PTB,2025-06-11,50.75,50.27,51.05,50.17,78126
PTB,2025-06-12,50.66,50.27,51.05,50.27,92663
PTB,2025-06-13,50.27,50.07,50.66,50.07,87304
PTB,2025-06-16,49.88,50.46,50.85,49.88,40156
PTB,2025-06-17,51.14,50.75,51.24,50.56,59175
PTB,2025-06-18,50.75,50.75,51.05,50.36,28829
PTB,2025-06-19,50.95,50.85,50.95,50.36,15321
PTB,2025-06-20,50.85,51.53,51.53,50.56,48236
PTB,2025-06-23,51.34,51.82,51.92,50.75,50504
PTB,2025-06-24,51.82,52.7,52.7,51.53,239963
PTB,2025-06-25,52.7,52.6,52.99,51.82,460512
PTB,2025-06-26,52.6,52.7,52.7,52.02,180648
PTB,2025-06-27,52.7,52.9,53.0,52.5,262272
VLB,2025-06-02,45.8,47.0,47.6,45.7,141736
VLB,2025-06-03,47.0,46.5,47.1,46.0,97800
VLB,2025-06-04,46.3,47.0,47.6,46.3,170600
VLB,2025-06-05,47.1,47.0,47.5,46.6,73821
VLB,2025-06-06,47.0,46.1,47.0,46.1,102309
VLB,2025-06-09,46.1,47.6,48.5,46.1,169606
VLB,2025-06-10,47.2,48.2,48.5,46.9,73735
VLB,2025-06-11,48.0,48.8,49.5,47.7,144461
VLB,2025-06-12,48.2,47.9,49.2,47.8,73922
VLB,2025-06-13,49.0,47.5,49.0,46.6,151180
VLB,2025-06-16,47.2,48.5,48.9,47.1,44367
VLB,2025-06-17,48.0,47.8,48.3,47.4,45710
VLB,2025-06-18,48.0,47.3,48.0,47.2,52826
VLB,2025-06-19,47.3,47.7,48.0,47.3,14367
VLB,2025-06-20,47.7,46.6,47.7,46.1,170009
VLB,2025-06-23,46.0,46.5,46.6,45.1,110100
VLB,2025-06-24,46.5,46.1,46.5,46.0,37400
VLB,2025-06-25,46.2,46.2,46.5,46.0,40353
VLB,2025-06-26,46.2,46.4,47.5,46.2,48500
VLB,2025-06-27,46.6,45.7,46.6,45.7,42600
BCC,2025-06-02,7.0,7.1,7.1,7.0,16153
BCC,2025-06-03,7.0,7.2,7.3,7.0,162500
BCC,2025-06-04,7.2,7.2,7.4,7.1,176622
