ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
HT1,2025-05-30,11.45,11.3,11.45,11.15,125287
HT1,2025-06-02,11.1,11.4,11.5,11.1,154004
HT1,2025-06-03,11.5,11.4,11.5,11.3,144781
HT1,2025-06-04,11.5,11.35,11.5,11.2,242399
HT1,2025-06-05,11.35,11.45,11.6,11.35,163245
HT1,2025-06-06,11.45,11.25,11.5,11.25,125275
PTB,2025-05-30,54.0,55.0,55.0,53.6,23874
PTB,2025-06-02,55.1,53.9,55.1,53.9,12506
PTB,2025-06-03,54.0,53.7,54.6,53.6,57421
PTB,2025-06-04,53.2,53.1,53.9,53.0,75504
PTB,2025-06-05,53.1,53.7,54.3,53.1,20165
PTB,2025-06-06,53.7,53.3,54.0,53.3,21030
VLB,2025-05-30,45.0,45.8,46.3,44.4,187300
VLB,2025-06-02,45.8,47.0,47.6,45.7,141736
VLB,2025-06-03,47.0,46.5,47.1,46.0,97800
VLB,2025-06-04,46.3,47.0,47.6,46.3,170600
VLB,2025-06-05,47.1,47.0,47.5,46.6,73821
VLB,2025-06-06,47.0,46.1,47.0,46.1,102309
BCC,2025-05-30,7.1,7.1,7.1,6.9,44600
BCC,2025-06-02,7.0,7.1,7.1,7.0,16153
BCC,2025-06-03,7.0,7.2,7.3,7.0,162500
BCC,2025-06-04,7.2,7.2,7.4,7.1,176622
BCC,2025-06-05,7.2,7.2,7.3,7.1,143591
BCC,2025-06-06,7.2,7.2,7.3,7.1,69662
CTI,2025-05-30,20.5,19.95,20.5,19.95,1666225
CTI,2025-06-02,19.9,20.05,20.4,19.9,1502946
CTI,2025-06-03,20.3,20.6,20.9,20.15,2534333
CTI,2025-06-04,20.75,21.85,22.0,20.6,4869198
CTI,2025-06-05,22.1,21.45,22.15,21.45,1932763
CTI,2025-06-06,21.6,21.55,22.3,21.45,2575902
BTS,2025-05-30,5.0,5.1,5.1,5.0,2301
BTS,2025-06-02,5.1,5.1,5.1,5.0,14808
BTS,2025-06-03,5.1,5.1,5.1,5.0,21700
BTS,2025-06-04,5.0,5.2,5.2,5.0,13305
BTS,2025-06-05,5.2,5.1,5.2,4.7,46100
BTS,2025-06-06,5.1,5.2,5.2,5.0,13501
DHA,2025-05-30,41.3,42.6,43.3,41.0,175011
DHA,2025-06-02,43.3,42.9,43.3,42.65,78052
DHA,2025-06-03,43.0,42.6,43.0,42.4,35271
DHA,2025-06-04,42.45,43.25,43.25,42.45,187679
DHA,2025-06-05,43.25,43.2,43.9,43.15,86559
DHA,2025-06-06,43.0,42.7,43.5,42.6,59950
HOM,2025-05-30,4.2,4.1,4.3,4.1,46981
HOM,2025-06-02,4.0,4.0,4.0,3.9,4500
HOM,2025-06-03,4.0,4.1,4.1,3.9,26000
HOM,2025-06-04,4.1,4.1,4.1,4.0,2200
HOM,2025-06-05,4.1,4.0,4.1,3.9,5614
HOM,2025-06-06,4.0,4.0,4.0,3.9,44300
BTN,2025-05-30,2.9,2.8,2.9,2.8,1301
BTN,2025-06-02,2.8,2.8,2.8,2.8,10203
BTN,2025-06-03,2.9,2.9,2.9,2.9,1100
BTN,2025-06-04,2.9,2.9,2.9,2.9,1000
BTN,2025-06-05,2.9,2.9,2.9,2.9,800
BTN,2025-06-06,2.9,2.9,2.9,2.9,0
