ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
HT1,2025-10-24,18.3,17.4,18.5,17.4,2584080
HT1,2025-10-27,17.3,17.65,18.45,17.3,830185
HT1,2025-10-28,17.4,17.1,17.55,16.45,1661309
HT1,2025-10-29,17.3,17.2,17.3,16.9,517129
HT1,2025-10-30,17.0,16.75,17.05,16.75,593458
HT1,2025-10-31,16.8,16.85,17.1,16.7,521325
PTB,2025-10-24,51.2,51.2,51.5,50.9,46302
PTB,2025-10-27,51.5,51.8,53.4,51.5,201245
PTB,2025-10-28,51.8,51.7,51.8,51.1,36615
PTB,2025-10-29,51.7,52.2,52.5,51.5,153276
PTB,2025-10-30,51.9,52.3,52.3,51.2,66879
PTB,2025-10-31,52.3,52.3,53.2,51.6,210632
VLB,2025-10-24,45.9,46.0,46.4,45.5,53554
VLB,2025-10-27,46.0,45.5,46.0,45.5,21985
VLB,2025-10-28,45.6,46.4,46.4,45.4,24820
VLB,2025-10-29,46.1,47.0,47.3,46.1,92018
VLB,2025-10-30,47.0,47.4,47.4,46.8,46473
VLB,2025-10-31,47.4,48.6,49.0,47.1,158590
BCC,2025-10-24,8.2,7.9,8.2,7.7,77825
BCC,2025-10-27,7.9,7.9,8.2,7.8,105962
BCC,2025-10-28,8.0,8.2,8.2,7.7,140422
BCC,2025-10-29,8.2,8.2,8.3,8.1,16286
BCC,2025-10-30,8.1,7.9,8.1,7.8,228956
BCC,2025-10-31,7.5,7.8,8.0,7.5,165111
CTI,2025-10-24,23.75,23.95,23.95,23.2,563179
CTI,2025-10-27,23.95,23.45,24.05,23.45,466540
CTI,2025-10-28,23.45,23.7,23.7,23.05,664379
CTI,2025-10-29,23.7,24.45,24.5,23.7,539728
CTI,2025-10-30,24.4,23.9,24.4,23.8,487650
CTI,2025-10-31,24.1,23.45,24.1,23.45,774237
BTS,2025-10-24,5.2,5.2,5.4,5.2,4401
BTS,2025-10-27,5.2,5.4,5.4,5.2,10200
BTS,2025-10-28,5.3,5.3,5.4,5.2,5400
BTS,2025-10-29,5.4,5.4,5.4,5.2,10926
BTS,2025-10-30,5.3,5.4,5.4,5.2,5605
BTS,2025-10-31,5.3,5.4,5.4,5.2,13900
DHA,2025-10-24,52.1,53.1,53.8,51.6,102447
DHA,2025-10-27,53.9,54.4,55.2,53.1,215889
DHA,2025-10-28,54.6,55.3,55.7,53.0,469331
DHA,2025-10-29,55.4,58.0,58.5,55.3,309654
DHA,2025-10-30,58.5,58.7,59.8,57.1,270775
DHA,2025-10-31,58.7,57.2,60.0,55.5,256220
HOM,2025-10-24,6.0,5.2,6.1,5.2,129099
HOM,2025-10-27,5.3,4.9,5.3,4.8,140908
HOM,2025-10-28,5.0,5.1,5.1,4.9,20110
HOM,2025-10-29,5.0,4.9,5.2,4.8,125351
HOM,2025-10-30,4.9,5.0,5.1,4.9,22961
HOM,2025-10-31,4.9,5.1,5.1,4.9,44333
BTN,2025-10-24,2.9,2.9,2.9,2.9,0
BTN,2025-10-27,2.9,2.9,2.9,2.9,0
BTN,2025-10-28,2.9,2.9,2.9,2.9,50
BTN,2025-10-29,2.9,2.9,2.9,2.9,0
BTN,2025-10-30,2.9,2.9,2.9,2.9,0
BTN,2025-10-31,2.8,2.9,3.0,2.8,10900
