ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VEA,2025-05-05,38.9,38.5,38.9,38.3,279432
VEA,2025-05-06,38.5,38.2,38.7,38.0,739045
VEA,2025-05-07,38.2,38.2,38.5,38.0,552328
VEA,2025-05-08,38.2,38.4,38.5,38.0,644200
VEA,2025-05-09,38.4,38.4,38.5,38.0,404997
VEA,2025-05-12,38.4,38.5,38.6,38.2,353146
VEA,2025-05-13,38.5,38.9,39.1,38.5,430300
VEA,2025-05-14,39.0,38.8,39.4,38.7,462776
VEA,2025-05-15,39.3,38.8,39.3,38.6,511000
VEA,2025-05-16,38.7,38.8,38.9,38.7,343835
VEA,2025-05-19,38.8,38.7,38.9,38.6,237852
VEA,2025-05-20,38.8,38.7,38.9,38.6,482000
VEA,2025-05-21,38.7,38.7,38.7,38.5,300463
VEA,2025-05-22,38.6,38.6,38.7,38.5,323241
VEA,2025-05-23,38.6,39.2,39.6,38.6,478055
VEA,2025-05-26,39.0,39.2,39.2,38.7,257421
VEA,2025-05-27,39.2,39.2,39.5,39.1,211305
VEA,2025-05-28,39.2,39.2,39.4,39.0,553420
VEA,2025-05-29,39.0,39.2,39.3,39.0,155032
VEA,2025-05-30,39.3,39.2,39.3,39.1,430558
VEA,2025-06-02,39.4,40.3,40.4,39.3,981343
VEA,2025-06-03,40.3,40.2,40.5,40.0,531300
VEA,2025-06-04,39.3,40.1,41.2,34.1,415713
VEA,2025-06-05,40.4,40.4,40.5,39.8,659692
VEA,2025-06-06,40.1,39.6,40.3,39.3,350544
GEX,2025-05-05,25.57,27.0,27.0,25.57,19175817
