ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
VEA,2025-06-02,39.4,40.3,40.4,39.3,981343
VEA,2025-06-03,40.3,40.2,40.5,40.0,532259
VEA,2025-06-04,39.3,40.1,41.2,34.1,415713
VEA,2025-06-05,40.4,40.4,40.5,39.8,659692
VEA,2025-06-06,40.1,39.6,40.3,39.3,350544
VEA,2025-06-09,39.5,39.3,39.7,39.1,342645
VEA,2025-06-10,39.4,39.4,39.5,39.0,397986
VEA,2025-06-11,39.2,39.7,39.7,39.1,254183
VEA,2025-06-12,39.4,39.6,39.7,39.4,110979
VEA,2025-06-13,39.0,39.3,39.5,39.0,347529
VEA,2025-06-16,39.3,39.2,39.3,39.1,421162
VEA,2025-06-17,39.2,39.3,39.5,39.1,383185
VEA,2025-06-18,39.2,39.2,39.5,38.0,417093
VEA,2025-06-19,39.2,39.2,39.4,39.1,244562
VEA,2025-06-20,39.2,39.1,39.3,39.0,363451
VEA,2025-06-23,39.2,39.2,39.2,38.9,740424
VEA,2025-06-24,39.2,39.1,39.3,39.0,274915
VEA,2025-06-25,39.1,39.2,39.2,39.1,134788
VEA,2025-06-26,39.3,39.3,39.4,39.2,236135
VEA,2025-06-27,39.4,39.3,39.4,39.2,224173
VEA,2025-06-30,39.2,39.3,39.3,39.0,389684
VEA,2025-07-01,39.3,39.2,39.3,39.1,225811
VEA,2025-07-02,39.3,39.3,39.4,39.1,351848
VEA,2025-07-03,39.3,39.8,40.9,39.3,1304091
VEA,2025-07-04,40.0,40.0,40.1,39.7,216409
VEA,2025-07-07,40.1,39.7,40.2,39.5,529623
VEA,2025-07-08,39.8,39.6,39.8,39.5,769594
VEA,2025-07-09,39.6,39.7,40.0,39.5,826424
VEA,2025-07-10,39.7,39.6,39.7,39.5,507655
VEA,2025-07-11,39.6,39.6,39.7,39.4,326747
VEA,2025-07-14,39.5,38.7,39.5,38.5,2770143
VEA,2025-07-15,38.7,38.3,39.1,38.1,2132220
VEA,2025-07-16,38.4,38.4,38.7,38.3,1293396
VEA,2025-07-17,38.4,38.3,38.6,38.2,771137
VEA,2025-07-18,38.3,38.0,38.4,37.9,1384909
GEX,2025-06-02,35.45,35.0,35.7,34.9,7273182
GEX,2025-06-03,35.25,35.9,36.45,35.1,12002736
GEX,2025-06-04,36.3,37.0,37.45,36.25,14269374
GEX,2025-06-05,37.5,36.5,37.5,35.95,10640939
GEX,2025-06-06,36.8,36.0,37.15,35.75,12542238
GEX,2025-06-09,36.2,35.0,36.4,34.7,9525343
GEX,2025-06-10,35.0,35.65,36.1,35.0,7495166
GEX,2025-06-11,35.9,34.0,35.9,33.8,10001371
