ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VCG,2025-08-29,25.55,25.4,25.8,25.3,9763857
VCG,2025-09-03,25.45,26.25,26.45,25.4,11109602
VCG,2025-09-04,26.3,26.4,26.65,26.15,9548240
VCG,2025-09-05,26.5,25.9,27.1,25.8,15130770
HHV,2025-08-29,14.85,14.8,15.0,14.8,11109503
HHV,2025-09-03,14.85,15.25,15.5,14.85,13087067
HHV,2025-09-04,15.45,15.6,15.8,15.3,15714723
HHV,2025-09-05,15.75,15.35,16.2,15.0,21668432
C4G,2025-08-29,9.3,9.3,9.4,9.1,2044863
C4G,2025-09-03,9.3,9.5,9.6,9.2,2778764
C4G,2025-09-04,9.5,9.7,9.7,9.4,3871299
C4G,2025-09-05,9.7,9.6,9.8,9.5,4311660
LCG,2025-08-29,12.65,12.5,12.8,12.45,6193471
LCG,2025-09-03,12.5,12.8,12.9,12.5,4736757
LCG,2025-09-04,12.95,13.2,13.4,12.85,7572261
LCG,2025-09-05,13.4,12.75,13.4,12.6,8211181
PLC,2025-08-29,27.1,27.3,27.6,27.0,254201
PLC,2025-09-03,27.3,27.8,27.9,27.0,577979
PLC,2025-09-04,27.9,27.8,28.1,27.6,343911
PLC,2025-09-05,27.8,27.4,28.5,27.4,632590
FCN,2025-08-29,18.25,17.8,18.25,17.8,2722216
FCN,2025-09-03,17.8,18.3,18.5,17.8,2603375
FCN,2025-09-04,18.5,18.25,18.85,18.25,3007856
FCN,2025-09-05,18.5,17.95,18.75,17.95,5147462
KSB,2025-08-29,18.8,18.95,19.2,18.8,1681703
KSB,2025-09-03,18.95,19.5,19.5,18.9,1873072
KSB,2025-09-04,19.7,19.85,19.9,19.3,3156106
KSB,2025-09-05,20.05,18.7,20.2,18.7,5307921
G36,2025-08-29,11.2,11.1,11.3,11.0,843070
G36,2025-09-03,11.0,11.5,11.6,10.9,1219020
G36,2025-09-04,11.4,11.5,11.7,11.2,891674
G36,2025-09-05,11.5,11.5,11.8,11.3,2538594
