ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VCG,2025-07-04,23.25,22.85,23.5,22.7,9557550
VCG,2025-07-07,23.0,22.9,23.0,22.75,8068021
VCG,2025-07-08,23.1,22.85,23.15,22.75,7974889
VCG,2025-07-09,23.0,22.8,23.3,22.75,11860382
VCG,2025-07-10,23.1,23.1,23.65,23.0,14092052
VCG,2025-07-11,23.15,22.8,23.2,22.6,12248295
HHV,2025-07-04,12.45,12.5,12.55,12.4,7392407
HHV,2025-07-07,12.55,12.7,12.7,12.5,11177479
HHV,2025-07-08,12.8,12.7,12.85,12.6,8776508
HHV,2025-07-09,12.8,12.75,12.9,12.65,14762237
HHV,2025-07-10,12.85,12.8,13.05,12.7,12611988
HHV,2025-07-11,12.8,12.65,12.85,12.6,9159632
C4G,2025-07-04,8.1,8.2,8.2,8.1,736860
C4G,2025-07-07,8.2,8.2,8.2,8.1,694511
C4G,2025-07-08,8.2,8.4,8.4,8.2,1888965
C4G,2025-07-09,8.4,8.5,8.6,8.3,2653855
C4G,2025-07-10,8.5,8.4,8.6,8.3,1385935
C4G,2025-07-11,8.4,8.3,8.4,8.2,1369336
LCG,2025-07-04,9.49,9.6,9.65,9.49,2597644
LCG,2025-07-07,9.7,9.67,9.71,9.59,2850684
LCG,2025-07-08,9.7,9.74,9.75,9.63,3143976
LCG,2025-07-09,9.83,9.98,10.2,9.83,7836493
LCG,2025-07-10,10.05,10.1,10.3,10.0,4613352
LCG,2025-07-11,10.15,9.98,10.2,9.95,3466482
PLC,2025-07-04,25.0,24.9,25.0,24.6,137720
PLC,2025-07-07,24.9,25.0,25.2,24.9,230325
PLC,2025-07-08,23.5,25.4,25.4,23.5,345702
PLC,2025-07-09,25.6,25.4,25.7,25.3,349481
PLC,2025-07-10,25.4,25.6,25.8,25.4,397919
PLC,2025-07-11,25.6,25.0,25.6,25.0,367459
FCN,2025-07-04,13.7,13.85,13.85,13.65,701192
FCN,2025-07-07,14.05,13.95,14.05,13.8,1064378
FCN,2025-07-08,14.0,14.35,14.35,14.0,3515576
FCN,2025-07-09,14.5,14.4,14.5,14.35,2929718
FCN,2025-07-10,14.3,14.4,14.8,14.3,2731171
FCN,2025-07-11,14.4,14.35,14.5,14.2,1908206
KSB,2025-07-04,17.05,17.05,17.1,16.9,1010666
KSB,2025-07-07,17.3,17.3,17.4,17.05,1703400
KSB,2025-07-08,17.35,17.4,17.5,17.25,2627318
KSB,2025-07-09,17.55,17.45,17.75,17.3,4257258
KSB,2025-07-10,17.6,17.35,17.65,17.3,2277822
KSB,2025-07-11,17.45,17.15,17.45,17.1,2117689
G36,2025-07-04,8.0,8.1,8.2,8.0,582877
G36,2025-07-07,8.1,8.1,8.3,8.0,622492
G36,2025-07-08,8.1,8.3,8.3,8.0,971194
G36,2025-07-09,8.3,8.3,8.5,8.2,931344
G36,2025-07-10,8.4,8.3,8.4,8.1,786793
G36,2025-07-11,8.3,8.3,8.3,8.1,744263
