ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VCG,2025-06-02,20.09,20.88,21.02,20.05,10410307
VCG,2025-06-03,20.92,20.83,21.06,20.65,10717433
VCG,2025-06-04,20.92,20.74,21.48,20.65,11698847
VCG,2025-06-05,20.74,20.6,21.2,20.56,9481383
VCG,2025-06-06,20.6,20.32,20.69,20.23,10566499
VCG,2025-06-09,20.23,19.81,20.37,19.77,10110405
VCG,2025-06-10,19.77,19.86,20.14,19.77,9078254
VCG,2025-06-11,20.2,20.0,20.2,19.6,4884921
VCG,2025-06-12,20.0,20.05,20.2,20.0,3814771
VCG,2025-06-13,19.75,19.7,20.0,19.35,10195058
VCG,2025-06-16,19.5,20.15,20.15,19.5,5868664
VCG,2025-06-17,20.2,20.6,20.7,20.05,12359515
VCG,2025-06-18,20.8,20.85,21.4,20.75,15301109
VCG,2025-06-19,20.9,20.75,21.05,20.75,6686350
VCG,2025-06-20,20.85,21.35,21.4,20.8,14858898
HHV,2025-06-02,12.15,12.4,12.45,12.1,6895473
HHV,2025-06-03,12.5,12.45,12.6,12.4,8119862
HHV,2025-06-04,12.45,12.55,12.65,12.45,10385483
HHV,2025-06-05,12.65,12.7,13.15,12.65,20305345
HHV,2025-06-06,12.65,12.35,12.7,12.35,7811768
HHV,2025-06-09,12.35,12.15,12.4,12.1,8512916
HHV,2025-06-10,12.15,12.15,12.3,12.05,5769469
HHV,2025-06-11,12.25,12.15,12.25,12.1,3696436
HHV,2025-06-12,12.25,12.3,12.4,12.2,5292454
HHV,2025-06-13,12.15,12.05,12.25,11.95,10515702
HHV,2025-06-16,12.0,12.2,12.3,11.95,4058427
HHV,2025-06-17,12.3,12.3,12.35,12.2,5878131
HHV,2025-06-18,12.35,12.3,12.6,12.3,8153041
HHV,2025-06-19,12.35,12.2,12.35,12.2,2888998
HHV,2025-06-20,12.25,12.2,12.3,12.15,4634102
C4G,2025-06-02,7.5,7.6,7.7,7.3,1087692
C4G,2025-06-03,7.5,8.1,8.2,7.5,3039800
C4G,2025-06-04,8.2,8.3,8.6,8.2,2385128
C4G,2025-06-05,8.4,8.5,8.8,8.3,2536871
C4G,2025-06-06,8.5,8.4,8.6,8.2,1797245
C4G,2025-06-09,8.4,8.0,8.4,7.9,1254519
C4G,2025-06-10,8.0,8.1,8.2,7.9,854197
C4G,2025-06-11,8.1,8.1,8.2,8.0,510125
C4G,2025-06-12,8.1,8.3,8.5,8.1,1414353
C4G,2025-06-13,8.3,8.1,8.3,8.0,1539982
C4G,2025-06-16,8.0,8.2,8.2,8.0,866394
C4G,2025-06-17,8.1,8.2,8.4,8.1,647780
C4G,2025-06-18,8.2,8.2,8.4,8.1,831713
C4G,2025-06-19,8.2,8.2,8.2,8.0,623129
C4G,2025-06-20,8.2,8.2,8.2,8.0,478647
LCG,2025-06-02,9.5,9.64,9.64,9.48,1807907
LCG,2025-06-03,9.75,9.64,9.75,9.64,1604132
LCG,2025-06-04,9.69,9.7,9.77,9.65,2122611
LCG,2025-06-05,9.8,9.79,10.1,9.75,4207023
LCG,2025-06-06,9.8,9.65,9.83,9.65,1873420
LCG,2025-06-09,9.65,9.47,9.66,9.47,1729152
LCG,2025-06-10,9.51,9.43,9.56,9.43,1331969
LCG,2025-06-11,9.46,9.48,9.51,9.41,1446928
LCG,2025-06-12,9.48,9.51,9.6,9.41,2211245
LCG,2025-06-13,9.48,9.26,9.48,9.0,3891978
LCG,2025-06-16,9.11,9.32,9.34,9.11,1094164
LCG,2025-06-17,9.35,9.42,9.5,9.33,1642232
LCG,2025-06-18,9.44,9.4,9.56,9.39,1753872
LCG,2025-06-19,9.41,9.35,9.41,9.33,999911
LCG,2025-06-20,9.36,9.35,9.4,9.33,1073267
PLC,2025-06-02,25.0,25.5,25.5,24.4,482818
PLC,2025-06-03,25.5,25.4,25.9,25.3,364500
PLC,2025-06-04,25.5,26.0,26.2,25.5,699109
PLC,2025-06-05,26.0,27.7,27.9,26.0,1688271
PLC,2025-06-06,28.0,26.8,28.3,26.8,695161
PLC,2025-06-09,26.8,25.4,26.8,25.4,947374
PLC,2025-06-10,25.4,25.5,25.8,25.2,520979
