ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VCG,2025-05-05,20.41,21.14,21.14,20.27,10991040
VCG,2025-05-06,21.18,20.7,21.18,20.56,9133155
VCG,2025-05-07,20.7,20.85,20.94,20.56,5690446
VCG,2025-05-08,20.94,20.85,21.04,20.65,6445882
VCG,2025-05-09,20.89,20.56,21.33,20.56,11579867
VCG,2025-05-12,20.65,20.51,20.7,20.27,10756808
VCG,2025-05-13,20.75,20.7,20.8,20.56,6617425
VCG,2025-05-14,20.8,20.7,21.14,20.6,9944239
VCG,2025-05-15,20.75,21.28,21.42,20.7,18851704
VCG,2025-05-16,21.33,21.09,21.57,21.04,13176912
VCG,2025-05-19,20.99,21.14,21.38,20.94,10551263
VCG,2025-05-20,21.23,21.09,21.57,21.04,12272123
VCG,2025-05-21,21.33,22.54,22.54,21.04,32534368
VCG,2025-05-22,22.49,22.15,22.78,21.96,14002855
VCG,2025-05-23,22.2,22.25,22.68,22.1,11729374
VCG,2025-05-26,22.39,22.15,22.39,21.57,18629939
VCG,2025-05-27,22.45,22.35,22.75,22.15,13025542
VCG,2025-05-28,22.5,22.2,22.8,22.15,9339259
VCG,2025-05-29,22.3,22.25,22.65,22.15,11581184
VCG,2025-05-30,22.25,21.8,22.3,21.8,14970548
HHV,2025-05-05,12.05,12.1,12.15,11.8,4673414
HHV,2025-05-06,12.2,12.1,12.3,12.1,6771283
HHV,2025-05-07,12.0,12.15,12.25,12.0,5349339
HHV,2025-05-08,12.25,12.15,12.3,12.05,5572940
HHV,2025-05-09,12.2,12.0,12.5,12.0,8086082
HHV,2025-05-12,12.1,12.05,12.15,11.9,4159924
HHV,2025-05-13,12.15,12.15,12.2,12.0,5420003
HHV,2025-05-14,12.15,12.15,12.3,12.05,4970180
HHV,2025-05-15,12.2,12.4,12.45,12.05,17108044
HHV,2025-05-16,12.45,12.2,12.45,12.15,6697849
HHV,2025-05-19,12.15,12.15,12.35,12.1,7674019
