ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VCG,2025-05-05,21.15,21.9,21.9,21.0,10991040
VCG,2025-05-06,21.95,21.45,21.95,21.3,9133155
VCG,2025-05-07,21.45,21.6,21.7,21.3,5690446
VCG,2025-05-08,21.7,21.6,21.8,21.4,6445882
VCG,2025-05-09,21.65,21.3,22.1,21.3,11579867
VCG,2025-05-12,21.4,21.25,21.45,21.0,10756808
VCG,2025-05-13,21.5,21.45,21.55,21.3,6617425
VCG,2025-05-14,21.55,21.45,21.9,21.35,9944239
VCG,2025-05-15,21.5,22.05,22.2,21.45,18851704
VCG,2025-05-16,22.1,21.85,22.35,21.8,13176912
HHV,2025-05-05,12.05,12.1,12.15,11.8,4673414
HHV,2025-05-06,12.2,12.1,12.3,12.1,6771283
HHV,2025-05-07,12.0,12.15,12.25,12.0,5349339
HHV,2025-05-08,12.25,12.15,12.3,12.05,5572940
HHV,2025-05-09,12.2,12.0,12.5,12.0,8086082
HHV,2025-05-12,12.1,12.05,12.15,11.9,4159924
HHV,2025-05-13,12.15,12.15,12.2,12.0,5420003
HHV,2025-05-14,12.15,12.15,12.3,12.05,4970180
HHV,2025-05-15,12.2,12.4,12.45,12.05,17108044
HHV,2025-05-16,12.45,12.2,12.45,12.15,6697849
C4G,2025-05-05,7.3,7.3,7.3,7.2,241771
C4G,2025-05-06,7.3,7.3,7.4,7.2,654904
C4G,2025-05-07,7.3,7.2,7.3,7.1,1044906
C4G,2025-05-08,7.2,7.3,7.3,7.1,1679143
C4G,2025-05-09,7.3,7.2,7.4,7.2,794062
C4G,2025-05-12,7.2,7.2,7.2,7.0,994100
C4G,2025-05-13,7.2,7.3,7.3,7.1,583100
C4G,2025-05-14,7.2,7.2,7.3,7.1,731314
C4G,2025-05-15,7.3,7.4,7.4,7.2,1168100
C4G,2025-05-16,7.4,7.5,7.8,7.3,2006303
LCG,2025-05-05,9.35,9.26,9.35,9.18,791556
LCG,2025-05-06,9.25,9.26,9.35,9.25,1167284
LCG,2025-05-07,9.22,9.27,9.32,9.22,833436
LCG,2025-05-08,9.28,9.29,9.35,9.24,1390329
LCG,2025-05-09,9.33,9.34,9.57,9.3,2451073
LCG,2025-05-12,9.4,9.35,9.42,9.34,1224322
LCG,2025-05-13,9.44,9.37,9.45,9.35,1651562
LCG,2025-05-14,9.36,9.4,9.52,9.34,2401312
LCG,2025-05-15,9.43,9.52,9.6,9.38,2458979
LCG,2025-05-16,9.53,9.41,9.57,9.41,1844821
PLC,2025-05-05,24.5,25.5,25.5,24.3,487159
PLC,2025-05-06,25.5,25.7,26.8,25.5,1286260
PLC,2025-05-07,25.8,25.8,25.9,25.2,417158
PLC,2025-05-08,25.8,26.2,27.1,25.8,1093985
