ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
VCG,2025-10-31,26.8,26.05,27.3,26.05,16474963
VCG,2025-11-03,26.05,24.65,26.05,24.65,10270234
VCG,2025-11-04,24.75,24.9,24.95,23.25,16737759
VCG,2025-11-05,24.55,24.2,24.75,24.05,7202500
VCG,2025-11-06,24.35,24.25,24.55,24.1,4859198
VCG,2025-11-07,24.2,23.45,24.25,23.2,9554500
HHV,2025-10-31,15.0,14.8,15.3,14.75,5233170
HHV,2025-11-03,14.75,14.1,15.0,14.1,7732267
HHV,2025-11-04,14.15,14.4,14.55,13.5,13109246
HHV,2025-11-05,14.3,14.1,14.4,14.1,3358854
HHV,2025-11-06,14.2,14.25,14.5,14.1,4551111
HHV,2025-11-07,14.15,13.9,14.3,13.9,5272200
C4G,2025-10-31,8.3,8.4,8.4,8.2,647773
C4G,2025-11-03,8.4,8.2,8.4,8.1,616117
C4G,2025-11-04,8.1,8.1,8.2,8.0,1053946
C4G,2025-11-05,8.2,8.1,8.2,8.1,317969
C4G,2025-11-06,8.1,8.1,8.2,8.1,255678
C4G,2025-11-07,8.1,8.0,8.2,8.0,958200
LCG,2025-10-31,10.6,10.6,11.0,10.6,2275923
LCG,2025-11-03,10.7,10.3,10.75,10.3,1544580
LCG,2025-11-04,10.3,10.45,10.55,9.96,2834232
LCG,2025-11-05,10.45,10.25,10.5,10.15,1158365
LCG,2025-11-06,10.25,10.2,10.4,10.15,1091597
LCG,2025-11-07,10.2,10.05,10.3,10.0,1370000
PLC,2025-10-31,26.9,26.6,27.3,26.6,137575
PLC,2025-11-03,26.8,26.5,26.8,26.2,205632
PLC,2025-11-04,26.2,26.8,28.0,25.7,210687
PLC,2025-11-05,27.8,27.0,27.8,26.6,173972
PLC,2025-11-06,26.9,26.9,26.9,26.6,42796
PLC,2025-11-07,26.8,26.5,26.9,25.9,169800
FCN,2025-10-31,15.65,15.55,16.0,15.55,792920
FCN,2025-11-03,15.55,15.1,16.0,15.1,1231233
FCN,2025-11-04,15.0,15.4,15.6,14.25,1880086
FCN,2025-11-05,15.4,15.4,15.5,15.3,469510
FCN,2025-11-06,15.3,15.4,15.6,15.3,597160
FCN,2025-11-07,15.55,14.75,15.55,14.75,597800
KSB,2025-10-31,18.6,18.5,18.9,18.4,1360358
KSB,2025-11-03,18.5,18.0,18.5,17.85,1709736
KSB,2025-11-04,17.95,18.5,18.5,17.4,1733421
KSB,2025-11-05,18.3,18.1,18.4,18.05,541421
KSB,2025-11-06,18.1,18.1,18.35,18.1,722345
KSB,2025-11-07,18.15,18.4,18.55,18.05,1626500
G36,2025-10-31,8.7,8.6,8.7,8.6,235860
G36,2025-11-03,8.7,8.3,8.7,8.2,254217
G36,2025-11-04,8.4,8.6,8.6,8.2,293634
G36,2025-11-05,8.7,8.6,8.7,8.5,200661
G36,2025-11-06,8.7,8.6,8.7,8.5,122056
G36,2025-11-07,8.6,8.4,8.6,8.3,194400
