ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VCG,2025-08-04,26.35,26.6,26.7,26.15,10768451
VCG,2025-08-05,26.8,25.6,27.3,25.0,26271504
VCG,2025-08-06,26.0,25.9,26.35,25.85,10679833
VCG,2025-08-07,26.3,26.4,26.6,25.85,11921721
VCG,2025-08-08,26.75,26.35,26.8,25.9,10264792
VCG,2025-08-11,26.55,26.35,27.35,26.3,16654325
VCG,2025-08-12,26.5,26.25,26.5,25.95,11883745
VCG,2025-08-13,26.4,26.8,27.3,26.25,20861879
VCG,2025-08-14,27.0,26.8,27.1,26.4,16175109
VCG,2025-08-15,27.1,26.95,28.25,26.6,46834839
HHV,2025-08-04,12.9,13.0,13.1,12.85,9699251
HHV,2025-08-05,13.2,13.15,13.5,12.8,31994045
HHV,2025-08-06,13.3,13.2,13.35,13.1,11123856
HHV,2025-08-07,13.35,13.85,13.9,13.1,30124728
HHV,2025-08-08,14.0,13.7,14.1,13.45,17603006
HHV,2025-08-11,13.95,14.65,14.65,13.95,21401513
HHV,2025-08-12,14.95,15.05,15.25,14.35,32854459
HHV,2025-08-13,15.2,15.0,15.5,14.65,20598540
HHV,2025-08-14,15.15,14.8,15.2,14.6,21062081
HHV,2025-08-15,14.9,14.75,15.4,14.6,20304834
C4G,2025-08-04,8.9,9.2,9.2,8.8,3007951
C4G,2025-08-05,8.9,9.2,9.5,8.9,5948513
C4G,2025-08-06,9.2,9.4,9.5,9.1,1921461
C4G,2025-08-07,9.4,9.5,9.5,9.2,5220933
C4G,2025-08-08,9.6,9.6,9.8,9.4,3972882
C4G,2025-08-11,9.6,10.0,10.3,9.6,5512716
