ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VCG,2025-10-24,25.55,25.55,25.7,25.1,6692390
VCG,2025-10-27,25.7,25.4,26.0,25.3,6017383
VCG,2025-10-28,25.3,26.0,26.0,25.25,5342185
VCG,2025-10-29,26.15,26.25,26.6,26.0,6450338
VCG,2025-10-30,26.3,26.35,26.8,26.2,6390260
VCG,2025-10-31,26.8,26.05,27.3,26.05,16474963
HHV,2025-10-24,14.65,14.45,14.75,14.3,6220414
HHV,2025-10-27,14.65,14.45,14.75,14.35,4083169
HHV,2025-10-28,14.4,14.6,14.65,14.2,5819751
HHV,2025-10-29,14.85,14.9,15.1,14.8,6804883
HHV,2025-10-30,15.0,14.95,15.05,14.8,4471739
HHV,2025-10-31,15.0,14.8,15.3,14.75,5233170
C4G,2025-10-24,8.2,8.3,8.3,8.1,581517
C4G,2025-10-27,8.3,8.2,8.4,8.1,427131
C4G,2025-10-28,8.2,8.3,8.3,8.1,490996
C4G,2025-10-29,8.3,8.4,8.4,8.2,621193
C4G,2025-10-30,8.3,8.3,8.4,8.2,376000
C4G,2025-10-31,8.3,8.4,8.4,8.2,647773
LCG,2025-10-24,10.8,10.51,10.8,10.47,3106169
LCG,2025-10-27,10.65,10.47,10.7,10.47,2976973
LCG,2025-10-28,10.45,10.6,10.6,10.25,2057482
LCG,2025-10-29,10.7,10.65,10.8,10.6,1742758
LCG,2025-10-30,10.75,10.55,10.75,10.55,1963526
LCG,2025-10-31,10.6,10.6,11.0,10.6,2275923
PLC,2025-10-24,26.2,26.2,26.6,26.0,131712
PLC,2025-10-27,26.3,26.0,26.5,26.0,69737
PLC,2025-10-28,26.0,25.9,26.1,25.4,193027
PLC,2025-10-29,26.1,26.5,26.6,26.0,156302
PLC,2025-10-30,26.6,26.9,27.0,26.5,207422
PLC,2025-10-31,26.9,26.6,27.3,26.6,137575
FCN,2025-10-24,16.0,15.45,16.0,15.25,1084610
FCN,2025-10-27,15.55,15.5,15.8,15.1,980401
FCN,2025-10-28,15.8,15.65,15.8,15.2,678748
FCN,2025-10-29,15.75,15.8,16.05,15.65,1145736
FCN,2025-10-30,15.85,15.65,15.95,15.6,580865
FCN,2025-10-31,15.65,15.55,16.0,15.55,792920
KSB,2025-10-24,17.95,17.95,17.95,17.5,1250000
KSB,2025-10-27,18.4,18.45,18.45,18.05,1801145
KSB,2025-10-28,18.4,18.5,18.5,17.95,1146445
KSB,2025-10-29,18.55,18.7,18.75,18.5,1380307
KSB,2025-10-30,18.8,18.55,18.9,18.45,870651
KSB,2025-10-31,18.6,18.5,18.9,18.4,1360358
G36,2025-10-24,8.5,8.6,8.6,8.2,268975
G36,2025-10-27,8.6,8.4,8.7,8.4,159538
G36,2025-10-28,8.4,8.6,8.6,8.3,215399
G36,2025-10-29,8.7,8.8,8.8,8.6,270675
G36,2025-10-30,8.8,8.7,8.8,8.6,117118
G36,2025-10-31,8.7,8.6,8.7,8.6,235860
