ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VCG,2025-06-27,21.95,22.0,22.15,21.9,13565686
VCG,2025-06-30,22.05,22.05,22.3,21.85,6431115
VCG,2025-07-01,23.25,23.05,23.5,22.8,25248753
VCG,2025-07-02,23.0,22.7,23.05,22.6,8882223
VCG,2025-07-03,22.7,23.0,23.4,22.6,14700654
VCG,2025-07-04,23.25,22.85,23.5,22.7,9557550
HHV,2025-06-27,12.45,12.35,12.5,12.35,4695475
HHV,2025-06-30,12.4,12.35,12.45,12.3,4612947
HHV,2025-07-01,12.55,12.45,12.85,12.45,13468371
HHV,2025-07-02,12.4,12.4,12.55,12.35,6053092
HHV,2025-07-03,12.45,12.4,12.6,12.35,10421405
HHV,2025-07-04,12.45,12.5,12.55,12.4,7392407
C4G,2025-06-27,8.5,8.3,8.5,8.2,1620826
C4G,2025-06-30,8.3,8.2,8.4,8.1,1530707
C4G,2025-07-01,8.2,8.2,8.6,8.1,1483285
C4G,2025-07-02,8.2,8.2,8.3,8.1,923127
C4G,2025-07-03,8.1,8.0,8.3,8.0,1158346
C4G,2025-07-04,8.1,8.2,8.2,8.1,736860
LCG,2025-06-27,9.45,9.43,9.49,9.4,1050933
LCG,2025-06-30,9.45,9.43,9.48,9.42,991869
LCG,2025-07-01,9.5,9.56,9.75,9.5,4402367
LCG,2025-07-02,9.57,9.52,9.59,9.5,1490969
LCG,2025-07-03,9.55,9.47,9.62,9.42,2563097
LCG,2025-07-04,9.49,9.6,9.65,9.49,2597644
PLC,2025-06-27,24.6,24.5,24.9,24.5,238350
PLC,2025-06-30,24.6,24.6,25.0,24.6,285537
PLC,2025-07-01,24.6,24.9,25.3,24.3,268158
PLC,2025-07-02,24.9,24.8,24.9,24.7,125530
PLC,2025-07-03,24.8,24.8,25.2,24.7,312382
PLC,2025-07-04,25.0,24.9,25.0,24.6,137720
FCN,2025-06-27,13.8,13.7,13.9,13.7,762356
FCN,2025-06-30,13.7,13.8,13.85,13.6,1102262
FCN,2025-07-01,14.0,13.75,14.3,13.75,1172097
FCN,2025-07-02,13.75,13.75,13.8,13.7,511730
FCN,2025-07-03,13.8,13.65,13.9,13.6,1100756
FCN,2025-07-04,13.7,13.85,13.85,13.65,701192
KSB,2025-06-27,16.95,16.75,16.95,16.65,1043219
KSB,2025-06-30,16.85,16.85,17.05,16.8,1121171
KSB,2025-07-01,17.1,16.85,17.4,16.8,1756060
KSB,2025-07-02,17.0,17.15,17.15,16.85,1227915
KSB,2025-07-03,17.1,16.95,17.45,16.8,2774811
KSB,2025-07-04,17.05,17.05,17.1,16.9,1010666
G36,2025-06-27,9.4,8.9,9.4,8.8,1230698
G36,2025-06-30,8.9,8.8,9.2,8.8,704224
G36,2025-07-01,8.8,8.2,9.0,8.1,2139872
G36,2025-07-02,8.2,8.1,8.3,7.9,1132473
G36,2025-07-03,8.0,8.1,8.2,7.9,874386
G36,2025-07-04,8.0,8.1,8.2,8.0,582877
