ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VCG,2025-10-06,27.55,28.0,28.2,27.3,10029298
VCG,2025-10-07,28.25,28.0,28.65,28.0,16884368
VCG,2025-10-08,28.3,27.7,28.3,27.4,12539973
VCG,2025-10-09,27.9,27.75,28.4,27.6,8469339
VCG,2025-10-10,27.9,27.95,28.6,27.9,13108360
VCG,2025-10-13,27.6,28.25,28.25,27.45,13041173
VCG,2025-10-14,28.6,27.6,28.9,27.5,20843422
VCG,2025-10-15,27.7,27.25,27.85,27.15,13603610
VCG,2025-10-16,27.3,27.7,27.9,27.15,12136530
VCG,2025-10-17,27.75,27.65,28.3,27.5,16057938
HHV,2025-10-06,15.2,15.6,15.85,15.15,9568121
HHV,2025-10-07,15.7,15.45,15.95,15.45,10816484
HHV,2025-10-08,15.75,15.5,15.8,15.35,8066321
HHV,2025-10-09,15.6,15.6,15.75,15.45,9045008
HHV,2025-10-10,15.65,15.8,16.15,15.65,9220066
HHV,2025-10-13,15.5,15.75,15.9,15.45,10215154
HHV,2025-10-14,15.95,15.4,16.0,15.35,13234250
HHV,2025-10-15,15.4,15.35,15.5,15.25,11100257
HHV,2025-10-16,15.4,15.85,15.95,15.3,12705460
HHV,2025-10-17,15.95,15.7,16.3,15.7,14611821
C4G,2025-10-06,9.1,9.3,9.4,9.0,816310
C4G,2025-10-07,9.2,9.2,9.4,9.1,754060
C4G,2025-10-08,9.3,9.2,9.4,9.0,944276
C4G,2025-10-09,9.2,9.1,9.2,9.1,491525
C4G,2025-10-10,9.2,9.2,9.4,9.1,707440
C4G,2025-10-13,9.2,9.1,9.2,8.4,1033841
C4G,2025-10-14,9.1,8.8,9.2,8.8,1364284
C4G,2025-10-15,8.8,8.7,8.9,8.5,1704084
C4G,2025-10-16,8.7,8.7,8.8,8.5,1317466
C4G,2025-10-17,8.7,8.7,8.8,8.6,547358
LCG,2025-10-06,11.95,12.3,12.35,11.95,2358701
LCG,2025-10-07,12.4,12.3,12.6,12.3,2885617
LCG,2025-10-08,12.5,12.3,12.55,12.25,1982154
LCG,2025-10-09,12.35,12.35,12.5,12.25,2085043
LCG,2025-10-10,12.4,12.45,12.65,12.35,3453509
LCG,2025-10-13,12.15,12.35,12.45,12.1,4310431
LCG,2025-10-14,12.45,12.0,12.55,11.9,7571879
LCG,2025-10-15,12.15,11.95,12.3,11.95,3385262
LCG,2025-10-16,12.05,12.3,12.35,12.0,4972085
LCG,2025-10-17,12.4,12.45,12.8,12.3,8165158
PLC,2025-10-06,28.3,29.0,29.1,28.2,151677
