ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VCG,2025-08-01,25.8,26.4,27.45,25.4,22614244
VCG,2025-08-04,26.35,26.6,26.7,26.15,10768451
VCG,2025-08-05,26.8,25.6,27.3,25.0,26271504
VCG,2025-08-06,26.0,25.9,26.35,25.85,10679833
VCG,2025-08-07,26.3,26.4,26.6,25.85,11921721
VCG,2025-08-08,26.75,26.35,26.8,25.9,10264792
HHV,2025-08-01,12.8,12.8,13.2,12.7,13254519
HHV,2025-08-04,12.9,13.0,13.1,12.85,9699251
HHV,2025-08-05,13.2,13.15,13.5,12.8,31994045
HHV,2025-08-06,13.3,13.2,13.35,13.1,11123856
HHV,2025-08-07,13.35,13.85,13.9,13.1,30124728
HHV,2025-08-08,14.0,13.7,14.1,13.45,17603006
C4G,2025-08-01,8.8,8.9,9.1,8.6,1790124
C4G,2025-08-04,8.9,9.2,9.2,8.8,3007951
C4G,2025-08-05,8.9,9.2,9.5,8.9,5948513
C4G,2025-08-06,9.2,9.4,9.5,9.1,1921461
C4G,2025-08-07,9.4,9.5,9.5,9.2,5220933
C4G,2025-08-08,9.6,9.6,9.8,9.4,3972882
LCG,2025-08-01,10.55,10.45,10.65,10.35,2496962
LCG,2025-08-04,10.45,10.5,10.55,10.35,2449427
LCG,2025-08-05,10.6,10.4,10.8,10.25,7351448
LCG,2025-08-06,10.5,10.55,10.65,10.35,4410461
LCG,2025-08-07,10.65,11.25,11.25,10.5,16489711
LCG,2025-08-08,11.6,11.6,11.8,11.15,12458389
PLC,2025-08-01,29.5,29.4,31.7,28.9,1328612
PLC,2025-08-04,29.4,28.9,29.5,28.4,765247
PLC,2025-08-05,29.2,27.4,29.4,27.2,1717048
PLC,2025-08-06,27.5,28.5,28.8,27.4,784958
PLC,2025-08-07,28.9,28.8,29.1,28.2,639211
PLC,2025-08-08,28.8,29.2,29.9,28.4,1285991
FCN,2025-08-01,14.9,15.95,15.95,14.9,7611601
FCN,2025-08-04,16.05,16.6,16.85,16.05,7633453
FCN,2025-08-05,16.9,16.0,16.9,15.45,8379514
FCN,2025-08-06,16.4,16.65,16.7,15.9,4199847
FCN,2025-08-07,16.9,17.8,17.8,16.3,9462613
FCN,2025-08-08,17.9,18.3,18.8,17.35,7578596
KSB,2025-08-01,18.5,18.1,18.6,18.05,3221222
KSB,2025-08-04,18.1,19.35,19.35,18.0,6118766
KSB,2025-08-05,19.7,18.5,19.7,18.1,7607423
KSB,2025-08-06,18.8,18.8,18.85,18.55,2802008
KSB,2025-08-07,19.2,19.65,19.65,18.9,6236980
KSB,2025-08-08,19.8,19.35,19.8,19.0,3943462
G36,2025-08-01,8.7,8.7,8.9,8.6,1224123
G36,2025-08-04,8.8,8.9,8.9,8.6,1188493
G36,2025-08-05,9.0,9.2,9.7,8.8,3420599
G36,2025-08-06,9.2,9.7,9.9,9.2,1940056
G36,2025-08-07,9.7,9.7,9.9,9.5,1368879
G36,2025-08-08,9.7,9.8,9.9,9.5,2013539
